,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.25555555555555554,0.1611111111111111,0.041666666666666664,0.026395496585339493,0,10
1,0.1166666666666667,0.07777777777777772,0.02333333333333333,0.014814814814814817,1,10
2,0.07777777777777772,0.09999999999999998,0.005555555555557288,0.0021160806702070706,2,10
3,0.07222222222222219,0.0888888888888889,0.009444444444447392,0.011278934689989065,3,10
4,0.15555555555555556,0.10555555555555551,0.0125,0.011111109124289618,4,10
5,0.9,0.09999999999999998,0.3333333333333333,0.0,5,10
6,0.08333333333333337,0.0888888888888889,0.006666666666668748,0.002777777777777779,6,10
7,0.08333333333333337,0.07777777777777772,0.0027777777777786457,0.006666665921608608,7,10
8,0.9333333333333333,0.06666666666666665,0.4666666666666667,0.0,8,10
9,0.061111111111111116,0.06666666666666665,0.005555555555557288,0.0030303027819503733,9,10
10,0.1333333333333333,0.09444444444444444,0.02592592592592593,0.009166666666666667,0,24
11,0.1333333333333333,0.12222222222222223,0.01818181818181818,0.019702664162765778,1,24
12,0.21111111111111114,0.10555555555555551,0.0,0.015240604197726958,2,24
13,0.1333333333333333,0.08333333333333337,0.016666666666666666,0.006859423816204118,3,24
14,0.12222222222222223,0.11111111111111116,0.002777777777777778,0.01111111185616917,4,24
15,0.9,0.09999999999999998,0.3333333333333333,0.0,5,24
16,0.08333333333333337,0.11111111111111116,0.0009259259259279365,0.015151514165225637,6,24
17,0.08333333333333337,0.07777777777777772,0.0009259259259279365,0.016666666915019352,7,24
18,0.16666666666666663,0.15000000000000002,0.03333333333333333,0.025253009894562074,8,24
19,0.1333333333333333,0.23888888888888893,0.009999999999999998,0.03940573297037772,9,24
20,0.15555555555555556,0.13888888888888884,0.023333333333333334,0.003929786572221986,0,60
21,0.08333333333333337,0.05555555555555558,0.004761904761904763,0.002943892003187987,1,60
22,0.11111111111111116,0.09444444444444444,0.008333333333333331,0.0008421054384763564,2,60
23,0.12777777777777777,0.06666666666666665,0.011111111111111112,0.0036338039935847155,3,60
24,0.1444444444444445,0.12222222222222223,0.00404040404040404,0.0041842538260278275,4,60
25,0.12777777777777777,0.0888888888888889,0.0037037037037037047,0.013333333333339374,5,60
26,0.09444444444444444,0.12222222222222223,0.0033333333333333327,0.0009570877562734777,6,60
27,0.07777777777777772,0.050000000000000044,0.02592592592592592,0.020864916749026956,7,60
28,0.15555555555555556,0.1444444444444445,0.00606060606060606,0.0066574842627814546,8,60
29,0.07777777777777772,0.06666666666666665,0.016666666666666666,0.018518519515265917,9,60
30,0.13888888888888884,0.08333333333333337,0.029629629629629627,0.00029187765610925765,0,146
31,0.0888888888888889,0.09444444444444444,0.008333333333333335,0.027387048783449094,1,146
32,0.15000000000000002,0.08333333333333337,0.016666666666666666,0.0037146166948568236,2,146
33,0.11111111111111116,0.0444444444444444,0.00925925925925926,0.021904765911639052,3,146
34,0.15000000000000002,0.12222222222222223,0.006565656565656565,0.005556236913345547,4,146
35,0.12222222222222223,0.0888888888888889,0.007407407407407406,0.0034607531741792765,5,146
36,0.09999999999999998,0.07222222222222219,0.012698412698412695,0.014814942505179701,6,146
37,0.0888888888888889,0.050000000000000044,0.004761904761904763,0.004414274574983314,7,146
38,0.1166666666666667,0.07222222222222219,0.013888888888888888,0.01006556012716411,8,146
39,0.061111111111111116,0.0444444444444444,0.016666666666666666,0.02190496631388241,9,146
40,0.1444444444444445,0.05555555555555558,0.019999999999999997,0.004166688957937127,0,360
41,0.10555555555555551,0.05555555555555558,0.005555555555555557,0.007779823200811586,1,360
42,0.12777777777777777,0.061111111111111116,0.0037037037037037043,0.004824796957577237,2,360
43,0.11111111111111116,0.05555555555555558,0.003333333333333335,0.01047619158352949,3,360
44,0.12777777777777777,0.061111111111111116,0.014814814814814814,0.02222224443392601,4,360
45,0.1166666666666667,0.06666666666666665,0.00303030303030303,0.006666676531245153,5,360
46,0.11111111111111116,0.033333333333333326,0.008333333333333333,0.016673124862732293,6,360
47,0.10555555555555551,0.03888888888888886,0.007407407407407406,0.0296296397574931,7,360
48,0.08333333333333337,0.05555555555555558,0.011111111111111112,0.008333333492308376,8,360
49,0.11111111111111116,0.061111111111111116,0.003030303030303032,0.010437364947228205,9,360
