,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.07968553437127007,0.08333333333333337,0.037110194232728703,0.08333333333333337,0.02175691094663401,0,100
1,0.09999999999999998,0.0888888888888889,0.0888888888888889,0.09361111111102234,0.0843253968249465,0.09025215837690563,0.0888888888888889,0.04113683385981457,0.0888888888888889,0.021592712733480592,1,100
2,0.0888888888888889,0.12222222222222223,0.12222222222222223,0.07108683926612998,0.09424757281374536,0.12169239653481377,0.08333333333333337,0.01666669050852454,0.08333333333333337,0.021205515331692126,2,100
3,0.1333333333333333,0.11111111111111116,0.11111111111111116,0.0960662525877495,0.0738440303645679,0.1097493963109122,0.12222222222222223,0.0481953793101841,0.08333333333333337,0.013820985290739198,3,100
4,0.09999999999999998,0.08333333333333337,0.08333333333333337,0.07267080745307862,0.07836438923376224,0.0832007726033529,0.08333333333333337,0.01651241315735708,0.08333333333333337,0.00856458710299593,4,100
5,0.09444444444444444,0.07777777777777772,0.07777777777777772,0.06409892157796321,0.03478828705314967,0.07658795350127753,0.061111111111111116,0.027891102598773147,0.08333333333333337,0.05275156597296396,0,189
6,0.09444444444444444,0.08333333333333337,0.08333333333333337,0.08097085447105827,0.056386153389053145,0.07962101565466984,0.07777777777777772,0.042283621761533996,0.07777777777777772,0.026970635685655792,1,189
7,0.13888888888888884,0.09999999999999998,0.09999999999999998,0.12430025445227563,0.08449957591131756,0.09927255113919582,0.09999999999999998,0.05716630932357576,0.10555555555555551,0.046685602764288625,2,189
8,0.09444444444444444,0.06666666666666665,0.06666666666666665,0.07198846115546755,0.06678354719942098,0.06637537876764932,0.07222222222222219,0.021497030887338835,0.06666666666666665,0.009282257490687876,3,189
9,0.0888888888888889,0.061111111111111116,0.061111111111111116,0.06328085956929627,0.06181909045289677,0.0640152901411056,0.07222222222222219,0.05252393974524807,0.06666666666666665,0.01600352343585751,4,189
10,0.1444444444444445,0.07222222222222219,0.07222222222222219,0.11162593557385879,0.053022784601736934,0.06918565630912785,0.07777777777777772,0.03358682360914016,0.08333333333333337,0.017904205454720393,0,360
11,0.11111111111111116,0.0888888888888889,0.0888888888888889,0.11111111111111115,0.0888888888888889,0.08157059450944269,0.0888888888888889,0.030962768305357363,0.0888888888888889,0.07153850057058864,1,360
12,0.09999999999999998,0.05555555555555558,0.05555555555555558,0.062132489764863054,0.03786751023577833,0.05229611496130623,0.06666666666666665,0.014104775587717623,0.08333333333333337,0.0792200764020284,2,360
13,0.12222222222222223,0.050000000000000044,0.050000000000000044,0.12222222222222222,0.05000000000000004,0.053604994217554706,0.050000000000000044,0.026538596839537486,0.050000000000000044,0.019741010086403946,3,360
14,0.12222222222222223,0.05555555555555558,0.05555555555555558,0.12222222222222222,0.05555555555555557,0.05598771903249958,0.05555555555555558,0.027857468190717993,0.05555555555555558,0.018754645354218034,4,360
