,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.8548307994114762,0.7312408043158412,0.02338911738079301,0.007777219003799159,0,10
1,0.9171162334477685,0.5880333496812162,0.010252010177053758,0.004088384970133326,1,10
2,0.870524767042668,0.7160372731731242,0.016811102791284338,0.0069691703224923985,2,10
3,0.9038744482589505,0.6718979892103972,0.013996861662846541,0.006276790780175851,3,10
4,0.8921039725355566,0.7096615988229524,0.0055619050641277775,0.003922096754308639,4,10
5,0.8558116723884257,0.7891123099558607,0.018127097764702053,0.005881232525023468,5,10
6,0.8974987739087789,0.6508092202059833,0.03058344665053415,0.0024637030098132065,6,10
7,0.8479646885728298,0.6846493379107406,0.011957052054003532,0.010283443092671221,7,10
8,0.8528690534575772,0.8288376655223149,0.008909888016054041,0.007921772446503238,8,10
9,0.8827856792545365,0.6851397743992154,0.010635482477692526,0.004661490096288809,9,10
10,0.6223639038744482,0.7072094163805787,0.0421165778995226,0.04791787552112345,0,44
11,0.6763119176066699,0.6978911230995586,0.018604045656897168,0.01389452749815618,1,44
12,0.7189798921039725,0.7194703285924473,0.011801767259789738,0.014763529393165864,2,44
13,0.5831289847964689,0.594409024031388,0.02764256654988577,0.01868096187554835,3,44
14,0.6939676311917606,0.6969102501226091,0.03472900842792695,0.029186749638831843,4,44
15,0.6022560078469839,0.603727317312408,0.021815742030532354,0.01419705953395152,5,44
16,0.7209416380578715,0.7204512015693967,0.007645321255060263,0.012808102452612631,6,44
17,0.8754291319274154,0.632172633643943,0.0109658528639943,0.006403290738721889,7,44
18,0.6508092202059833,0.5782246199117214,0.028095565143610463,0.02403421794945589,8,44
19,0.6944580676802354,0.6964198136341344,0.031944942457168404,0.028767062299914884,9,44
20,0.5998038254046101,0.6051986267778322,0.02618570149747875,0.03292695539444514,0,201
21,0.6204021579205493,0.6218734673859736,0.02445565419456991,0.029952765776740123,1,201
22,0.5963707699852869,0.5870524767042669,0.033651778595382396,0.04149748911218811,2,201
23,0.5556645414418833,0.575282000980873,0.03269147531374409,0.031603739999172265,3,201
24,0.5826385483079941,0.5806768023540951,0.05071762040323924,0.041610854018026416,4,201
25,0.5880333496812162,0.5561549779303581,0.0386291229988531,0.03384938761495625,5,201
26,0.5767533104462972,0.5870524767042669,0.030561136749361884,0.027376735084810536,6,201
27,0.5826385483079941,0.5664541441883276,0.029254461342299667,0.025996614952142044,7,201
28,0.5777341834232467,0.5610593428151054,0.04617477062107539,0.03853511007314054,8,201
29,0.5880333496812162,0.5796959293771456,0.031003298983229385,0.032298184197689844,9,201
30,0.5110348209906816,0.4992643452672879,0.04134052169651299,0.028533784923222973,0,907
31,0.5282000980872976,0.5291809710642472,0.045634936237569715,0.034682686053021716,1,907
32,0.5389897008337421,0.5291809710642472,0.04522514409886238,0.03886325221291016,2,907
33,0.5134870034330554,0.5223148602256008,0.04159157037700423,0.041361118364314615,3,907
34,0.5242766061794998,0.5169200588523786,0.042442575739598996,0.04167061406353469,4,907
35,0.5095635115252575,0.5115252574791564,0.03061386115722476,0.025747545598946698,5,907
36,0.5134870034330554,0.5193722412947523,0.04046620158834266,0.03053328679729613,6,907
37,0.5409514467876411,0.5247670426679745,0.04826820262996614,0.039590198289817,7,907
38,0.5399705738106915,0.5213339872486513,0.030757414945942793,0.03229827838870544,8,907
39,0.5360470819028935,0.5272192251103482,0.04547151459861643,0.03613173393745595,9,907
40,0.43697891123099564,0.4413928396272683,0.04219793502945106,0.0311574404066185,0,4078
41,0.44335458558116725,0.4394310936733693,0.03390108784828829,0.02332854845005071,1,4078
42,0.4404119666503188,0.42226581657675333,0.04606508360489046,0.034316981485390405,2,4078
43,0.45022069641981366,0.4330554193231977,0.043016973561987526,0.038320818500002345,3,4078
44,0.4409024031387935,0.4404119666503188,0.03856543972883171,0.030921838203814077,4,4078
45,0.45218244237371263,0.439921530161844,0.039405765946708984,0.029571520184240477,5,4078
46,0.42667974497302597,0.4232466895537028,0.031753794463742935,0.028560322321178076,6,4078
47,0.44188327611574296,0.4413928396272683,0.04114555600827281,0.03781347458141545,7,4078
48,0.4462972045120157,0.44286414909269245,0.03965563367955632,0.03926478107715239,8,4078
49,0.4389406571848946,0.4389406571848946,0.05009817319582387,0.03865475275531602,9,4078
