,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.627,0.623,0.632,0.3808514550034141,0.37337318361457283,0.40545192432403565,0.619,0.24254026339468565,0.604,0.031381425518794116,0,100
1,0.606,0.609,0.61,0.45861029920219587,0.4646871430543683,0.48647032368183135,0.605,0.11644089959375323,0.6,0.09641769260420857,1,100
2,0.613,0.6,0.602,0.4232796945253737,0.4158914888366983,0.4658937285542488,0.61,0.29771209619343175,0.5800000000000001,0.14963570176837704,2,100
3,0.624,0.617,0.622,0.3959516207175276,0.38819976048935495,0.43718990194797513,0.673,0.25634069391871656,0.6639999999999999,0.12021020658320657,3,100
4,0.618,0.614,0.617,0.3915171452294055,0.39578339399616513,0.47254518637061116,0.627,0.1876524186135636,0.634,0.04672276021510586,4,100
5,0.5549999999999999,0.5589999999999999,0.575,0.3236810498451089,0.32398303564458913,0.4337191079556941,0.55,0.17590620394379045,0.5449999999999999,0.04679827837012422,0,371
6,0.522,0.523,0.5329999999999999,0.2758802401891811,0.2845001889151473,0.40067957833409307,0.5569999999999999,0.17025165348457522,0.54,0.0768926930850837,1,371
7,0.56,0.563,0.5740000000000001,0.3539166186545339,0.36240890370693823,0.43499422213435174,0.5680000000000001,0.1188105611506798,0.558,0.08424403504125183,2,371
8,0.5660000000000001,0.548,0.5469999999999999,0.3302625372895227,0.32312021524388623,0.420093899667263,0.5569999999999999,0.1523534326670645,0.563,0.08087249019704823,3,371
9,0.5760000000000001,0.556,0.569,0.34165857384637355,0.3300758542949674,0.4234999702870846,0.5840000000000001,0.0940495727751686,0.5409999999999999,0.04048878031471144,4,371
10,0.499,0.477,0.481,0.25669525325028514,0.24253376082000142,0.3331041887104511,0.492,0.056574072257155654,0.501,0.08198292835366584,0,1378
11,0.503,0.509,0.505,0.21228742363980363,0.21743752504752403,0.31488704282045366,0.497,0.1404406673277088,0.484,0.09101271812465069,1,1378
12,0.48,0.481,0.492,0.21779530542240166,0.20829661178009443,0.3012345889210701,0.536,0.07966001595466335,0.506,0.0654638802757119,2,1378
13,0.45499999999999996,0.469,0.469,0.24082369497946463,0.2542972157554446,0.33325962048769,0.489,0.08675763882541998,0.501,0.046788405294932285,3,1378
14,0.481,0.474,0.46599999999999997,0.21878272891997938,0.2102356716611883,0.287280166208744,0.494,0.057439338261435754,0.498,0.09039260737439629,4,1378
15,0.42000000000000004,0.41300000000000003,0.406,0.17892457624527827,0.17806822286228244,0.24603267133235932,0.402,0.05796323680716224,0.40700000000000003,0.07262331882156522,0,5118
16,0.42900000000000005,0.41000000000000003,0.41300000000000003,0.18121353900793077,0.1636098638616794,0.26769807416200636,0.42000000000000004,0.04737132428320351,0.41800000000000004,0.08602309486614515,1,5118
17,0.42300000000000004,0.42500000000000004,0.41800000000000004,0.2130524663357513,0.21586260882202152,0.2734830974936485,0.42900000000000005,0.029754473406492548,0.43200000000000005,0.06321818647296333,2,5118
18,0.43000000000000005,0.41500000000000004,0.42600000000000005,0.19297591976486017,0.184127357106364,0.27629172790050505,0.44299999999999995,0.08004771718085617,0.44099999999999995,0.0728145737087047,3,5118
19,0.42500000000000004,0.406,0.41900000000000004,0.18957900291528237,0.1724491379706201,0.2591874380409718,0.42800000000000005,0.03095161385384874,0.43300000000000005,0.08905855836328372,4,5118
