,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.603727317312408,0.6061794997547818,0.6213830308974988,0.5062780434629529,0.5159338041168942,0.43531976434867603,0,100
1,0.6125551741049534,0.6204021579205493,0.6154977930358019,0.5487550953724167,0.555340773011589,0.48641660352031524,1,100
2,0.6091221186856302,0.5993133889161353,0.6159882295242767,0.5202491188365564,0.5119526029573085,0.48459478394256733,2,100
3,0.6262873957822461,0.6154977930358019,0.6105934281510544,0.5075734355191358,0.49935778513215806,0.45840651568622787,3,100
4,0.640019617459539,0.6439431093673369,0.620892594409024,0.5301087535619058,0.5367391152147974,0.4940947340714575,4,100
5,0.5777341834232467,0.5978420794507111,0.5934281510544385,0.49510657619836634,0.5355117881593907,0.42720507039282474,5,100
6,0.5698871996076509,0.5738106915154487,0.5787150564001962,0.47163367993750666,0.48267029247342097,0.44149688033861173,6,100
7,0.6002942618930849,0.5870524767042669,0.5796959293771456,0.49084321054289787,0.4779508382027539,0.4086277318123569,7,100
8,0.579205492888671,0.5919568415890142,0.5850907307503679,0.4358587708067164,0.4524397471735323,0.45068006938786526,8,100
9,0.6272682687591957,0.5836194212849436,0.5939185875429132,0.5346706941937663,0.5053618696204669,0.4874053699617119,9,100
10,0.5664541441883276,0.5654732712113781,0.5860716037273173,0.4665954326693324,0.4802615861684554,0.462910920381546,0,344
11,0.5409514467876411,0.5409514467876411,0.5434036292300147,0.43281875103240053,0.4376123092705202,0.40556856393521756,1,344
12,0.558116723884257,0.5478175576262874,0.5487984306032369,0.4599645942332472,0.454610593210627,0.4270719010903591,2,344
13,0.5605689063266307,0.5537027954879843,0.546836684649338,0.4039276329641993,0.4018738472575581,0.3843848265638066,3,344
14,0.5993133889161353,0.6007846983815596,0.6105934281510544,0.5124473839521734,0.5147691748234391,0.46333267005884865,4,344
15,0.5590975968612064,0.5389897008337421,0.5311427170181462,0.4678062780994121,0.4474938452314646,0.4191187402747787,5,344
16,0.5502697400686611,0.5512506130456105,0.5458558116723884,0.46601020465156884,0.4681554667197939,0.420733860276855,6,344
17,0.6027464443354585,0.59048553212359,0.59048553212359,0.5011347637148453,0.4945793694575236,0.4687579504528018,7,344
18,0.5483079941147622,0.5335948994605199,0.5282000980872976,0.44828525700291894,0.43311571147347155,0.40761824464493956,8,344
19,0.5399705738106915,0.5311427170181462,0.5159391858754292,0.4440420814347306,0.43125138707709665,0.3825394145234535,9,344
20,0.5272192251103482,0.5174104953408534,0.5115252574791564,0.38713602743928816,0.3848945679909448,0.34904713925045455,0,1184
21,0.5277096615988229,0.5208435507601765,0.5247670426679745,0.36828619216393577,0.36600756584741884,0.3702359964825348,1,1184
22,0.510544384502207,0.4909269249632172,0.48798430603236875,0.34847775410510967,0.3345154853522928,0.2954751570225347,2,1184
23,0.48749386954389407,0.48798430603236875,0.48111819519372245,0.36951188723322514,0.36816070176230364,0.350630071326586,3,1184
24,0.4840608141245709,0.4909269249632172,0.4997547817557626,0.36771627995981243,0.37132216019118397,0.3425439439929543,4,1184
25,0.5301618440411966,0.5223148602256008,0.5120156939676312,0.36739963724319336,0.36090622907632725,0.3795771210757232,5,1184
26,0.5022069641981364,0.5026974006866111,0.4923982344286415,0.324931100318063,0.33261596105893027,0.32465685156410146,6,1184
27,0.5208435507601765,0.5174104953408534,0.5149583128984796,0.3773591252936221,0.3688024976564945,0.3311341361066417,7,1184
28,0.5017165277096616,0.4904364884747425,0.4840608141245709,0.3532388492598323,0.34232820530512176,0.32689275912293736,8,1184
29,0.5095635115252575,0.5007356547327121,0.4776851397743992,0.3805660958696581,0.36993999632714475,0.32615083268952755,9,1184
30,0.4310936733692987,0.41883276115743007,0.41294752329573325,0.28912098598548147,0.28213118321365094,0.25143032574723784,0,4078
31,0.4458067680235409,0.43599803825404615,0.42913192741539974,0.32118911250371207,0.3146396719632284,0.286936730541044,1,4078
32,0.43550760176557135,0.4296223639038744,0.43452672878862186,0.25518995700389946,0.24792028805433255,0.2526230738407376,2,4078
33,0.44384502206964194,0.4472780774889652,0.4409024031387935,0.27709540495997054,0.2826190523065119,0.28691958252737015,3,4078
34,0.45708680725846007,0.4315841098577734,0.4384502206964198,0.293738247153518,0.27786244298590035,0.28204119615457757,4,4078
35,0.4330554193231977,0.42079450711132904,0.4242275625306523,0.3059386852755204,0.2961338039585673,0.2987871241809224,5,4078
36,0.4482589504659147,0.4409024031387935,0.43697891123099564,0.29048892061289844,0.2858714633965745,0.29332873713391383,6,4078
37,0.4467876410004904,0.4409024031387935,0.4389406571848946,0.28553377679143416,0.27826871709799184,0.2978888592075752,7,4078
38,0.44384502206964194,0.4394310936733693,0.45071113290828835,0.27947499133611114,0.2788436497033674,0.31450727017794594,8,4078
39,0.4453163315350662,0.439921530161844,0.43599803825404615,0.30263429547346665,0.2919962970815669,0.28915002950854957,9,4078
