,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.9299,0.8978,0.04904091322848717,0.011937178103768781,0,10
1,0.8653,0.808,0.049426339395379326,0.010178306493091503,1,10
2,0.8577,0.8465,0.04525701263522454,0.00976139802478414,2,10
3,0.91405,0.87505,0.030121708522923642,0.012240971608247917,3,10
4,0.8669,0.85875,0.045504141600252436,0.01941055414333362,4,10
5,0.9284,0.86755,0.0678294714089117,0.006863537523402601,5,10
6,0.90015,0.83235,0.08115108412217895,0.007675551546847398,6,10
7,0.88455,0.8739,0.04170999062772775,0.008405315081915403,7,10
8,0.85945,0.83275,0.03781137810738211,0.00899964611661021,8,10
9,0.9338,0.83255,0.04979864257765234,0.00856729654545959,9,10
10,0.79825,0.7652,0.03593435216552939,0.005436066965538529,0,79
11,0.79835,0.76275,0.03890326136984177,0.005878360777451837,1,79
12,0.81195,0.75635,0.047950999075435645,0.0066224955376722825,2,79
13,0.7999,0.7459,0.042009046553284815,0.006959820879394836,3,79
14,0.81415,0.77145,0.04379396412867223,0.00597575621453184,4,79
15,0.8344,0.8102,0.05185903069995284,0.006758303588217472,5,79
16,0.8105,0.7578,0.043116820211106154,0.004281279171878643,6,79
17,0.81035,0.7756000000000001,0.03816751057088582,0.005562700544633466,7,79
18,0.81565,0.78925,0.04935638654577393,0.005786692981259574,8,79
19,0.8101,0.7853,0.0458340314211608,0.005044405949113385,9,79
20,0.77845,0.68075,0.014097882950301467,0.002680497703034958,0,632
21,0.77295,0.6811499999999999,0.013785012153805289,0.003491920099518677,1,632
22,0.7745,0.6691,0.010020240180259234,0.0027094199038337494,2,632
23,0.78605,0.6859999999999999,0.010631160128688016,0.0025827444855267747,3,632
24,0.78905,0.6758,0.008116712273496574,0.0032346874337174014,4,632
25,0.78455,0.6932,0.007327502966461906,0.0026004097030668475,5,632
26,0.7793,0.6818500000000001,0.008514517341525436,0.0036885779216701367,6,632
27,0.77185,0.6817,0.0133011349417204,0.016057583270078852,7,632
28,0.7857000000000001,0.66875,0.009428368453430808,0.003201952272656693,8,632
29,0.772,0.6589499999999999,0.009088603465698267,0.003401746090345844,9,632
30,0.7328,0.57525,0.003945759823803103,0.004872901317441835,0,5029
31,0.736,0.5784,0.005243842645726324,0.006465443479389976,1,5029
32,0.7293000000000001,0.5742499999999999,0.004481352472600457,0.004154873690694924,2,5029
33,0.7384,0.5811999999999999,0.0037718510002724753,0.007411995698975315,3,5029
34,0.7328,0.57405,0.005455435267323119,0.0036054512227196816,4,5029
35,0.73525,0.5724,0.004919753352560018,0.004272494091390518,5,5029
36,0.7363,0.58805,0.004651479747342371,0.0071278974086532824,6,5029
37,0.73685,0.5710500000000001,0.0035596834590850865,0.003484778820431558,7,5029
38,0.736,0.5763499999999999,0.0029858115085271055,0.0032877641314743734,8,5029
39,0.72895,0.5767,0.00456376765500044,0.005609059405024612,9,5029
40,0.6591,0.5118,0.006774288574664085,0.005941755595386113,0,40000
41,0.6594,0.50815,0.0069692198536117685,0.004797695881942684,1,40000
42,0.6582,0.5029,0.006980075769183115,0.006390120524403076,2,40000
43,0.6604,0.5028,0.0068692066805660385,0.005204816874543806,3,40000
44,0.65425,0.49229999999999996,0.005541471859051549,0.00607968636789238,4,40000
45,0.6617999999999999,0.50665,0.005584387059065815,0.00550314513626605,5,40000
46,0.6556,0.5023500000000001,0.006936054975866173,0.005120588124026922,6,40000
47,0.6589499999999999,0.50315,0.006101465046183137,0.005321690750223272,7,40000
48,0.6606000000000001,0.4988,0.0064762974331335705,0.005543009218556625,8,40000
49,0.657,0.5016,0.006004110476102613,0.006342959367457536,9,40000
