,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.7975,0.74315,0.7448,0.04200310173342037,0.09686807765956326,0.649303035221994,0,100
1,0.8263,0.78215,0.7813,0.015224662808069528,0.05457193850797096,0.7114404529750347,1,100
2,0.82225,0.76305,0.76315,0.019038731873940146,0.07213115622096167,0.7065219354391097,2,100
3,0.8066,0.764,0.7642,0.027820970217361348,0.0710979268049248,0.6978045411065221,3,100
4,0.8059000000000001,0.7726,0.77195,0.02677741059155564,0.05896755951196969,0.705843011124432,4,100
5,0.7591,0.6669,0.6719999999999999,0.08049778312824432,0.17231143146823116,0.6365553696513176,0,736
6,0.7811,0.6711,0.6727000000000001,0.05984989475339797,0.16950762147935372,0.6346528390422465,1,736
7,0.76285,0.6698999999999999,0.6711,0.07966956149525048,0.17134526329846128,0.6320221633166074,2,736
8,0.7778,0.6708000000000001,0.6718999999999999,0.06869236163478887,0.1720740480268481,0.6360942210152746,3,736
9,0.7652,0.66585,0.66915,0.07610652525432088,0.17477652271670607,0.6312242953091861,4,736
10,0.72505,0.5767,0.5797,0.11894439584789672,0.26471736176345106,0.5497703989729286,0,5428
11,0.72855,0.58345,0.591,0.10433788053280087,0.24767854456396227,0.5058682512655854,1,5428
12,0.72875,0.5610999999999999,0.5628500000000001,0.11326305665296187,0.2795705904052041,0.533860119111836,2,5428
13,0.7343,0.5688500000000001,0.5716,0.10895751008870944,0.27249317465739015,0.5418522243559359,3,5428
14,0.72485,0.5668500000000001,0.57075,0.10561509626893631,0.26190342074576956,0.4897220947623253,4,5428
15,0.6575,0.49019999999999997,0.49770000000000003,0.19627171609176897,0.36245535559263053,0.4388586020976305,0,40000
16,0.6608,0.49960000000000004,0.5069,0.19727913539118144,0.3577120788357693,0.45500498171448706,1,40000
17,0.66235,0.50145,0.5107999999999999,0.19194264094730104,0.35171437836341035,0.45306367854774,2,40000
18,0.6647000000000001,0.49750000000000005,0.50665,0.19117131202985066,0.3577128652247997,0.45306503854840996,3,40000
19,0.65985,0.5023,0.5083,0.19469328272009062,0.351257302315548,0.4475882573053241,4,40000
