,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.10571276027762944,0.07688200747463958,0.0806193272824346,0.013444925775545576,0.016891915708859402,0.009028740676133249,0,100
1,0.0945008008542445,0.07955152162306456,0.07848371596369463,0.015195503479381155,0.01458011888914655,0.00943343348290172,1,100
2,0.09930592632140955,0.10037373198077948,0.10304324612920446,0.013627138239524668,0.013312847348914886,0.007532313211695515,2,100
3,0.09396689802455949,0.09343299519487458,0.10304324612920446,0.01587142369387862,0.01619887287289139,0.00734850812810159,3,100
4,0.11211959423384943,0.11478910838227441,0.12012813667912436,0.01376278428382235,0.013276705134018057,0.006208053648042902,4,100
5,0.0774159103043246,0.07367859049652958,0.0774159103043246,0.014457968236892082,0.015256583407831656,0.008937774317956365,5,100
6,0.10197544046983453,0.08809396689802451,0.09343299519487458,0.013432729838115777,0.014082927764699984,0.008988430202517802,6,100
7,0.09983982915109446,0.09930592632140955,0.10037373198077948,0.015187804804129465,0.014969424148079575,0.008097966446332615,7,100
8,0.09556860651361454,0.07581420181526966,0.07955152162306456,0.013904985276202294,0.01651412827876683,0.009472091552784855,8,100
9,0.0907634810464496,0.08595835557928455,0.09289909236518956,0.014528408367770548,0.01566756425295767,0.008076506393358513,9,100
10,0.0507207688200747,0.04858515750133474,0.0469834490122798,0.015063722887744787,0.016736245389009672,0.0115677802157818,0,334
11,0.04431393486385482,0.04004271222637479,0.043246129204484784,0.016744084795688008,0.016453307978980303,0.012531916664701319,1,334
12,0.04217832354511475,0.0437800320341698,0.04431393486385482,0.016258273541240806,0.017026325205975273,0.011054055373745894,2,334
13,0.05125467164975972,0.04591564335290976,0.05178857447944474,0.016391341262093333,0.017010219081742755,0.011411465315429123,3,334
14,0.05605979711692477,0.040576615056059806,0.048051254671649724,0.014228399378483721,0.0163522821102784,0.011695971682909072,4,334
15,0.045381740523224745,0.04164442071542984,0.04484783769353973,0.016111811893751934,0.015973989332389346,0.012958583554950576,5,334
16,0.03950880939668977,0.03897490656700475,0.03790710090763483,0.017003289870856905,0.01618929570417691,0.012775207296541802,6,334
17,0.052322477309129756,0.04911906033101976,0.050186865990389795,0.01795096691351277,0.01671107212198938,0.011461441897379843,7,334
18,0.050186865990389795,0.04431393486385482,0.050186865990389795,0.01674021832566372,0.01735063107202553,0.012100697940154318,8,334
19,0.048051254671649724,0.04644954618259478,0.054458088627869716,0.015945991181589046,0.016394553884762825,0.01031814675542223,9,334
20,0.024559530165509824,0.024025627335824917,0.026161238654564878,0.018046173525481882,0.01783948172095195,0.014864432875419453,0,1119
21,0.024559530165509824,0.02082221035771492,0.020288307528029903,0.016828244854751137,0.0179552315010589,0.016216018745523773,1,1119
22,0.01655098772023489,0.01388147357180991,0.014415376401494928,0.01762079525038557,0.01761814791543527,0.016451813731229767,2,1119
23,0.024025627335824917,0.020288307528029903,0.02082221035771492,0.016964817776718814,0.017847525819514314,0.015139593883623702,3,1119
24,0.028830752802989856,0.021890016017084846,0.024559530165509824,0.017002769329449035,0.017545669221934283,0.014943359151437019,4,1119
25,0.028830752802989856,0.02776294714361982,0.026161238654564878,0.017350407853190843,0.017608670557118945,0.014732107230597868,5,1119
26,0.027229044313934914,0.024025627335824917,0.024025627335824917,0.017139261416097715,0.017119944199939355,0.01534874917529654,6,1119
27,0.02082221035771492,0.027229044313934914,0.02776294714361982,0.01771254515582277,0.01711401113172697,0.01469655737803246,7,1119
28,0.0234917245061399,0.02295782167645488,0.024559530165509824,0.01756016248494508,0.017935874387118134,0.014930222100741934,8,1119
29,0.026161238654564878,0.024025627335824917,0.026161238654564878,0.016745608820474288,0.017474259036854636,0.014867599224032583,9,1119
30,0.01388147357180991,0.009610250934329989,0.009610250934329989,0.017753562207868025,0.018354951257866296,0.01703734408711958,0,3746
31,0.01174586225306995,0.015483182060864964,0.017618793379604925,0.017705838763362493,0.017037123209899235,0.015587829600843163,1,3746
32,0.011211959423384932,0.010678056593699914,0.010678056593699914,0.017962252001449287,0.01778707925238744,0.01677921974389994,2,3746
33,0.014415376401494928,0.011211959423384932,0.010678056593699914,0.01789740443101136,0.018251546797958238,0.017319772162591323,3,3746
34,0.014415376401494928,0.0074746396155899175,0.008008542445274935,0.01781496495528272,0.01884709476670739,0.01768040450840989,4,3746
35,0.01601708489054987,0.011211959423384932,0.011211959423384932,0.018025689325513804,0.018336333949982117,0.017278169749465142,5,3746
36,0.01601708489054987,0.012813667912439985,0.013347570742124892,0.017942467482407607,0.01806976619569199,0.01697353701339443,6,3746
37,0.014415376401494928,0.01174586225306995,0.012279765082754968,0.017298009974329735,0.01802445775054021,0.016810975207683574,7,3746
38,0.01601708489054987,0.009610250934329989,0.009076348104644971,0.017516548220395008,0.018314035201834934,0.017242779705470678,8,3746
39,0.013347570742124892,0.009610250934329989,0.010144153764014896,0.01747839038197355,0.017771430970521005,0.017071000889224402,9,3746
