,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.15600000000000003,0.139,0.14800000000000002,0.11694773323652041,0.10725031925742318,0.10853229987621306,0.16200000000000003,0.03192125008312817,0.14300000000000002,0.1907832452322723,0,100
1,0.134,0.10699999999999998,0.11399999999999999,0.11565128205145654,0.09580879120874707,0.08919437807798386,0.122,0.09848965364783177,0.11299999999999999,0.13042868936741664,1,100
2,0.17600000000000005,0.16800000000000004,0.17700000000000005,0.17600000000000005,0.16800000000000004,0.15395154017210014,0.21099999999999997,0.08091159712701923,0.17700000000000005,0.14137159744784875,2,100
3,0.136,0.119,0.126,0.11251142855581635,0.09514264214528108,0.09670339268445968,0.126,0.0627733567627533,0.129,0.15249317414710023,3,100
4,0.14500000000000002,0.135,0.14200000000000002,0.12322388815497692,0.11360955858624178,0.111625837624073,0.134,0.07171744321426493,0.139,0.12468302233772652,4,100
5,0.03200000000000003,0.028000000000000025,0.031000000000000028,0.03412420361886282,0.042325816724855504,0.029060779750347085,0.03400000000000003,0.024499158816567234,0.031000000000000028,0.15759176899103497,0,679
6,0.02400000000000002,0.025000000000000022,0.025000000000000022,0.024330478676177335,0.024288021247143354,0.023271801292896323,0.027000000000000024,0.023905919313206934,0.025000000000000022,0.1275709267998094,1,679
7,0.029000000000000026,0.02400000000000002,0.030000000000000027,0.0298744169257646,0.02455030705739813,0.027706316530704475,0.03200000000000003,0.014245251417590482,0.031000000000000028,0.1416989898404901,2,679
8,0.04300000000000004,0.040000000000000036,0.04300000000000004,0.04452972297599683,0.04265500346347369,0.039439924240112306,0.04500000000000004,0.044541367245286886,0.04300000000000004,0.11650046246508398,3,679
9,0.03700000000000003,0.038000000000000034,0.040000000000000036,0.03275286969336601,0.025494853803773504,0.035557611227035525,0.04400000000000004,0.036224657194490105,0.040000000000000036,0.13757472137556398,4,679
10,0.01200000000000001,0.014000000000000012,0.013000000000000012,0.012528846428664437,0.013831586742936778,0.013315765261650112,0.013000000000000012,0.007451124477078878,0.013000000000000012,0.017288462382553497,0,4620
11,0.013000000000000012,0.018000000000000016,0.018000000000000016,0.01328438344097734,0.01821351894083972,0.017498858988285057,0.017000000000000015,0.01136839817284503,0.018000000000000016,0.01603530617900894,1,4620
12,0.01100000000000001,0.01100000000000001,0.010000000000000009,0.010592257342501927,0.01107361430496996,0.00871525365114207,0.010000000000000009,0.00971897281628962,0.010000000000000009,0.029314368122395868,2,4620
13,0.010000000000000009,0.009000000000000008,0.009000000000000008,0.009786486912311269,0.008625450764125788,0.0091938940286636,0.010000000000000009,0.002823371739384256,0.009000000000000008,0.02480467805091486,3,4620
14,0.01200000000000001,0.010000000000000009,0.009000000000000008,0.011785990611446806,0.00990932087594611,0.009153107285499592,0.009000000000000008,0.0004083335886186923,0.009000000000000008,0.0209718180130678,4,4620
