,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.10571276027762944,0.07901761879337965,0.08275493860117455,0.10527080042158254,0.0785365734403668,0.06793298752500103,0,100
1,0.0945008008542445,0.0806193272824346,0.08328884143085957,0.09435881552050863,0.08047113629622382,0.07366759046410985,1,100
2,0.09930592632140955,0.10037373198077948,0.1041110517885745,0.09922310300620985,0.10027689579195864,0.0929057010182453,2,100
3,0.09396689802455949,0.10624666310731445,0.10998398291510947,0.09388808088896083,0.10615878488966368,0.09708689058520736,3,100
4,0.11211959423384943,0.11318739989321946,0.11478910838227441,0.1119908702341883,0.1130121027862182,0.09969858876919277,4,100
5,0.0774159103043246,0.0774159103043246,0.08008542445274958,0.07731663554271617,0.07731333871811175,0.06658402955665732,5,100
6,0.10197544046983453,0.08595835557928455,0.08969567538707957,0.10185384209244808,0.0858308460855648,0.07749952712417986,6,100
7,0.09983982915109446,0.09396689802455949,0.09877202349172454,0.0996604397767833,0.09378052576239815,0.08726895110083979,7,100
8,0.09556860651361454,0.0742124933262146,0.08275493860117455,0.09544155724261805,0.07408209838887325,0.07140148137892494,8,100
9,0.0907634810464496,0.09022957821676458,0.09022957821676458,0.09054658606903943,0.09000950827821075,0.079563409058219,9,100
10,0.0507207688200747,0.04965296316070478,0.04965296316070478,0.05058879998667454,0.0495201761575489,0.04365759963856869,0,334
11,0.04431393486385482,0.040576615056059806,0.04217832354511475,0.04421731263197648,0.04044844206437015,0.03808075515777116,1,334
12,0.04217832354511475,0.040576615056059806,0.04271222637479977,0.04209129578710158,0.04047602880432122,0.03776210132793379,2,334
13,0.05125467164975972,0.0507207688200747,0.04858515750133474,0.05117494816324575,0.05063545555468352,0.0433640351157996,3,334
14,0.05605979711692477,0.045381740523224745,0.0469834490122798,0.055926227062380374,0.04523544277684255,0.042311878873903516,4,334
15,0.045381740523224745,0.04217832354511475,0.045381740523224745,0.045242400308134645,0.04203153114111047,0.04023082375335488,5,334
16,0.03950880939668977,0.03310197544046989,0.03577148958889487,0.03931303564285382,0.03288836084728031,0.03163983720989705,6,334
17,0.052322477309129756,0.05178857447944474,0.0539241857981847,0.05224685873787527,0.05171008184743109,0.04896484545317172,7,334
18,0.050186865990389795,0.0469834490122798,0.04965296316070478,0.050008956861025244,0.04675844858631517,0.04394968919300869,8,334
19,0.048051254671649724,0.04965296316070478,0.04911906033101976,0.04796956936896268,0.04956655350417394,0.043775446772639046,9,334
20,0.024559530165509824,0.02562733582487986,0.027229044313934914,0.024515262422612927,0.025576820708750003,0.026185043565869242,0,1119
21,0.024559530165509824,0.02082221035771492,0.021890016017084846,0.024538708162862855,0.020796196461138394,0.019737350036928593,1,1119
22,0.01655098772023489,0.011211959423384932,0.012279765082754968,0.016522736263545723,0.011180270954081029,0.011976975301212008,2,1119
23,0.024025627335824917,0.02135611318739994,0.020288307528029903,0.023994475710335972,0.021323042765582723,0.018643363045296766,3,1119
24,0.028830752802989856,0.025093432995194842,0.02562733582487986,0.02879597153459834,0.025055960980379988,0.024309365302562943,4,1119
25,0.028830752802989856,0.02776294714361982,0.02829684997330484,0.02878208292860973,0.027712963627755438,0.02565131445842442,5,1119
26,0.027229044313934914,0.025093432995194842,0.026161238654564878,0.02719257152938981,0.025049500476116537,0.02393851299942719,6,1119
27,0.02082221035771492,0.028830752802989856,0.029364655632674874,0.020775901237476857,0.02877770273859459,0.028204555665498364,7,1119
28,0.0234917245061399,0.025093432995194842,0.02562733582487986,0.023458314939995062,0.025057114846137707,0.024495253636756805,8,1119
29,0.026161238654564878,0.026161238654564878,0.026695141484249896,0.026132656789984887,0.02613094748192879,0.0248842366831352,9,1119
30,0.01388147357180991,0.008542445274959953,0.010144153764014896,0.013869249227144387,0.008528245990046535,0.009216467009084623,0,3746
31,0.01174586225306995,0.01655098772023489,0.019220501868659867,0.011736610694020544,0.016539817350273767,0.018350103546831007,1,3746
32,0.011211959423384932,0.010144153764014896,0.010678056593699914,0.01119466665104829,0.010124965417767529,0.010027584645179125,2,3746
33,0.014415376401494928,0.010144153764014896,0.010678056593699914,0.014414964505857,0.010143579442836503,0.010854223769931807,3,3746
34,0.014415376401494928,0.006406833956219993,0.006406833956219993,0.014410711678239485,0.006400915239543337,0.006347565776959349,4,3746
35,0.01601708489054987,0.011211959423384932,0.01174586225306995,0.016002213044687408,0.011194025870917444,0.01118245175097377,5,3746
36,0.01601708489054987,0.013347570742124892,0.014415376401494928,0.016006087558923188,0.01333347050854694,0.013368704232441474,6,3746
37,0.014415376401494928,0.013347570742124892,0.014415376401494928,0.014403458244462654,0.013333834105894615,0.01344647120487478,7,3746
38,0.01601708489054987,0.009610250934329989,0.010678056593699914,0.016008112842377797,0.009599276576878202,0.010444949956355237,8,3746
39,0.013347570742124892,0.010144153764014896,0.010678056593699914,0.01334028068910409,0.010135231150894208,0.01003544704836442,9,3746
