,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.09999999999999998,0.07299999999999995,0.07699999999999996,0.09999999999999998,0.07299999999999995,0.057502302855253255,0.345,0.31187863963273293,0.355,0.3551352600237629,0,100
1,0.10199999999999998,0.09099999999999997,0.10099999999999998,0.10199999999999998,0.09099999999999997,0.0817132924497127,0.29700000000000004,0.2406350788879421,0.30000000000000004,0.34238435213726176,1,100
2,0.10199999999999998,0.10099999999999998,0.11099999999999999,0.10199999999999998,0.10099999999999996,0.0880429289937019,0.398,0.34095918484916604,0.368,0.36566319965985156,2,100
3,0.09099999999999997,0.10999999999999999,0.118,0.09099999999999997,0.10999999999999999,0.10062190517783162,0.38,0.329083790848671,0.384,0.37794124466107265,3,100
4,0.10099999999999998,0.08899999999999997,0.08899999999999997,0.10195000000004333,0.09184999999983955,0.07268229830265042,0.372,0.3290948335817636,0.379,0.3391910520616839,4,100
5,0.04400000000000004,0.041000000000000036,0.039000000000000035,0.0430089095278581,0.039205279041237266,0.035707091927528425,0.050000000000000044,0.04635821869280622,0.04400000000000004,0.22754455709684604,0,358
6,0.039000000000000035,0.03700000000000003,0.04200000000000004,0.039000000000000035,0.03700000000000003,0.037486573934555095,0.04600000000000004,0.041324235186252084,0.041000000000000036,0.25042928077819926,1,358
7,0.051000000000000045,0.04200000000000004,0.04700000000000004,0.04783862088699584,0.04081292043883058,0.039026599109172805,0.135,0.10268015691274478,0.135,0.22697648436457152,2,358
8,0.05300000000000005,0.05300000000000005,0.05600000000000005,0.05240531561467808,0.05300000000000005,0.051523329943418454,0.05900000000000005,0.048181023127604625,0.05700000000000005,0.2216841628159076,3,358
9,0.05900000000000005,0.04500000000000004,0.04700000000000004,0.05321766109137474,0.040008822208056516,0.03743240168690681,0.06000000000000005,0.016343307707309046,0.050000000000000044,0.2911138268873201,4,358
10,0.018000000000000016,0.018000000000000016,0.020000000000000018,0.01794523397379374,0.017389575870030316,0.01792518660426143,0.020000000000000018,0.0027900515576161355,0.020000000000000018,0.07332892186638464,0,1287
11,0.029000000000000026,0.02200000000000002,0.02300000000000002,0.029165786360299827,0.022166651585271435,0.021506785571575142,0.03200000000000003,0.028795770261784467,0.026000000000000023,0.06349193067258588,1,1287
12,0.014000000000000012,0.01200000000000001,0.014000000000000012,0.013609961222651122,0.010558666262639842,0.012537552893161824,0.015000000000000013,0.0049431418509692775,0.015000000000000013,0.08421009360525313,2,1287
13,0.02400000000000002,0.019000000000000017,0.02200000000000002,0.02410929706650387,0.019440029202023635,0.020551253616809876,0.030000000000000027,0.017748592269695947,0.02200000000000002,0.0932763999298284,3,1287
14,0.02400000000000002,0.02300000000000002,0.02100000000000002,0.024761575335020675,0.02269855938761292,0.02015007627010347,0.025000000000000022,0.023007320467134742,0.02200000000000002,0.07399350478594818,4,1287
15,0.01100000000000001,0.01100000000000001,0.01200000000000001,0.010676775203925359,0.010194824279547064,0.011500421166419994,0.013000000000000012,0.004405485145828495,0.01200000000000001,0.01912877769798138,0,4620
16,0.014000000000000012,0.016000000000000014,0.017000000000000015,0.014370566069251663,0.0164829563880479,0.016572695255279494,0.02200000000000002,0.01589784395732248,0.019000000000000017,0.01461100305075172,1,4620
17,0.010000000000000009,0.007000000000000006,0.009000000000000008,0.008984127491128625,0.007888626299713531,0.008480737924575758,0.013000000000000012,0.004145930420130584,0.010000000000000009,0.028168847157462904,2,4620
18,0.009000000000000008,0.009000000000000008,0.01100000000000001,0.008790700808054667,0.009370126569763057,0.009992287337779963,0.01100000000000001,0.00465285793153932,0.010000000000000009,0.021804344841876877,3,4620
19,0.01100000000000001,0.009000000000000008,0.010000000000000009,0.010340522548411392,0.00972502050841462,0.009846664667129471,0.010000000000000009,0.003327715326644782,0.009000000000000008,0.02129656712038349,4,4620
