,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.8254137746930059,0.5376401494927923,0.06006844129624177,0.0181517284305042,0,10
1,0.9578216764548853,0.5499199145755472,0.07136954836416752,0.0057363491235033655,1,10
2,0.8350240256273358,0.6097170315002669,0.05374938189796163,0.008875349166488205,2,10
3,0.6337426588360918,0.42285104111051786,0.03448580824983642,0.011160589776117901,3,10
4,0.8344901227976509,0.5600640683395621,0.03211100728664668,0.0077915664408915435,4,10
5,0.7410571276027763,0.5306994127068874,0.056558663111402493,0.01912604853949887,5,10
6,0.9754404698344902,0.5413774693005873,0.0950202365689835,0.008511802311258412,6,10
7,0.7485317672183662,0.5563267485317672,0.025751396481725707,0.006815405768058163,7,10
8,0.9743726641751201,0.6166577682861719,0.12515337222343878,0.0044059647986721216,8,10
9,0.9893219434063001,0.4917245061398825,0.09498407086314208,0.005855930369430446,9,10
10,0.21462893753336898,0.20021356113187405,0.029891754041719107,0.014734462644545471,0,43
11,0.16657768286171915,0.19701014415376406,0.025039566595321593,0.013855523038095773,1,43
12,0.17565403096636412,0.2258408969567539,0.031057403988174723,0.014740186440558651,2,43
13,0.21142552055525898,0.16764548852108918,0.0241618071597515,0.014232486510993372,3,43
14,0.18419647624132407,0.19060331019754406,0.029356543988553172,0.013749559373429308,4,43
15,0.11265349706353445,0.14201815269620932,0.02642172313041218,0.01663682742107331,5,43
16,0.2189001601708489,0.24773091297383876,0.029853490827163424,0.01545643251797466,6,43
17,0.5306994127068874,0.27122263747997866,0.02578753078971376,0.013379581252370387,7,43
18,0.17298451681793914,0.191671115856914,0.03133123425863994,0.014934051433199922,8,43
19,0.23705285638013884,0.2552055525894287,0.02286798238677604,0.016056215324441035,9,43
20,0.07367859049652958,0.07794981313400962,0.0337956082878153,0.023562980186611928,0,193
21,0.07634810464495467,0.06780565936999461,0.03345063833085276,0.025251129696586206,1,193
22,0.06246663107314465,0.05872931126534975,0.03624126477302101,0.028200762935963585,2,193
23,0.06620395088093967,0.06780565936999461,0.032842420156441884,0.025232325397927947,3,193
24,0.07207688200747464,0.0640683395621997,0.034446524819254476,0.02726877973562732,4,193
25,0.0672717565403097,0.0742124933262146,0.03264704773627134,0.025294034521249717,5,193
26,0.08702616123865459,0.08275493860117455,0.03363106618167153,0.025198935900028203,6,193
27,0.08542445274959953,0.08809396689802451,0.032859727226276295,0.02293291913210417,7,193
28,0.07581420181526966,0.08115323011211961,0.03427077042200262,0.024328368018132315,8,193
29,0.07794981313400962,0.07207688200747464,0.03135044929321935,0.02598728392918026,9,193
30,0.029898558462359892,0.030966364121729817,0.03721434723653621,0.03283375127018215,0,851
31,0.02776294714361982,0.026695141484249896,0.03609374009338057,0.03336981796344919,1,851
32,0.031500266951414835,0.03203416978109985,0.03655116402074129,0.03215186077498656,2,851
33,0.026695141484249896,0.031500266951414835,0.036064391525437445,0.030976875311904975,3,851
34,0.030966364121729817,0.03310197544046989,0.03536548275107716,0.03202115603851465,4,851
35,0.021890016017084846,0.025093432995194842,0.036896039658138646,0.03391059201837841,5,851
36,0.026695141484249896,0.0304324612920448,0.036932735966097904,0.0325594545987427,6,851
37,0.041110517885744824,0.03470368392952483,0.034757908601354956,0.032643047824849156,7,851
38,0.029364655632674874,0.03523758675920985,0.03639082567039747,0.03174345688434638,8,851
39,0.02562733582487986,0.03256807261078487,0.036960012135647556,0.03297664204264965,9,851
40,0.014949279231179946,0.018152696209289942,0.037226935278638,0.03495451449733968,0,3746
41,0.01174586225306995,0.01174586225306995,0.037161102484330646,0.036551119672863674,1,3746
42,0.01655098772023489,0.01388147357180991,0.03706206213548537,0.03632348900790511,2,3746
43,0.014949279231179946,0.014415376401494928,0.03734979195561438,0.03519934428058515,3,3746
44,0.014415376401494928,0.01174586225306995,0.03696744673571415,0.036636089210276494,4,3746
45,0.01388147357180991,0.014949279231179946,0.0376573447184057,0.03587466412166912,5,3746
46,0.017084890549919907,0.011211959423384932,0.03734088351475466,0.03625691235620661,6,3746
47,0.01174586225306995,0.01174586225306995,0.03769806221092743,0.03669105407907217,7,3746
48,0.012279765082754968,0.014415376401494928,0.037473935785487154,0.03629259707136701,8,3746
49,0.015483182060864964,0.01388147357180991,0.03720385687351316,0.03618570593122557,9,3746
