,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.26104417670682734,0.3012048192771084,0.23694779116465858,0.07469424326171811,0.07697617286687865,0.06510173556316327,0,100
1,0.24096385542168675,0.26907630522088355,0.23694779116465858,0.09706683921717606,0.09385219282800215,0.16477761881418496,1,100
2,0.21285140562248994,0.19678714859437751,0.1686746987951807,0.1053233286974894,0.09201729439616887,0.1265121312984022,2,100
3,0.23293172690763053,0.23293172690763053,0.21285140562248994,0.08476911565838469,0.08276562193851073,0.1263778573537926,3,100
4,0.2449799196787149,0.22891566265060237,0.24096385542168675,0.11318041979489839,0.07117532218489919,0.0826731321802101,4,100
5,0.24899598393574296,0.24899598393574296,0.2168674698795181,0.11213696785573724,0.0983100827146284,0.0963578269663585,5,100
6,0.24899598393574296,0.2449799196787149,0.18473895582329314,0.10221241347448372,0.09203713602949662,0.12013519887464594,6,100
7,0.2088353413654619,0.21285140562248994,0.20080321285140568,0.09140076377784231,0.08757505495649706,0.09881341385554115,7,100
8,0.24899598393574296,0.24096385542168675,0.22489959839357432,0.11258357048220448,0.14070812161200671,0.1789080230107748,8,100
9,0.31726907630522083,0.29718875502008035,0.29718875502008035,0.24788971245228872,0.22378241386581565,0.21033872634052755,9,100
10,0.31726907630522083,0.2931726907630522,0.285140562248996,0.2517683268286183,0.2292054231113687,0.2649859237862399,0,170
11,0.33333333333333337,0.32530120481927716,0.2530120481927711,0.23887410572181253,0.24918912013797523,0.23412822121118443,1,170
12,0.2449799196787149,0.24899598393574296,0.2650602409638554,0.2114608955124193,0.19647043953465612,0.23430057653940342,2,170
13,0.2168674698795181,0.21285140562248994,0.2570281124497992,0.09606487605117378,0.10296197127999593,0.09851086283304604,3,170
14,0.26104417670682734,0.2449799196787149,0.21285140562248994,0.13019539417708367,0.10441171594512982,0.17640345785991257,4,170
15,0.26104417670682734,0.2570281124497992,0.22088353413654616,0.17829357482793987,0.1890942718884617,0.11972912032920195,5,170
16,0.28915662650602414,0.2730923694779116,0.2530120481927711,0.17551097816802858,0.16992976549499242,0.20753266629445027,6,170
17,0.22891566265060237,0.2168674698795181,0.1807228915662651,0.12746052041671194,0.11846401991919239,0.15191612018638823,7,170
18,0.285140562248996,0.24899598393574296,0.24899598393574296,0.1464820961245175,0.13449309282211963,0.19805933385488977,8,170
19,0.26104417670682734,0.24096385542168675,0.24899598393574296,0.15186949970109775,0.13680425893804793,0.14108566060123667,9,170
20,0.2811244979919679,0.2530120481927711,0.24096385542168675,0.19528103848122064,0.174971839231874,0.14260514026664825,0,292
21,0.30522088353413657,0.2730923694779116,0.24899598393574296,0.14537377291423828,0.1412723682582778,0.16130467255910239,1,292
22,0.2650602409638554,0.26104417670682734,0.23694779116465858,0.12391556959740317,0.12731518788319493,0.1930906648137962,2,292
23,0.23293172690763053,0.24899598393574296,0.2168674698795181,0.051569573418346684,0.06989190652409243,0.0956805776879491,3,292
24,0.2168674698795181,0.22088353413654616,0.21285140562248994,0.08746187822319128,0.08817124283147046,0.13668279044599418,4,292
25,0.22088353413654616,0.22891566265060237,0.21285140562248994,0.032362867340140086,0.06215355772877286,0.14612748201592377,5,292
26,0.20481927710843373,0.20481927710843373,0.21285140562248994,0.10488156063413458,0.11083742746995874,0.12057878693423597,6,292
27,0.2650602409638554,0.26104417670682734,0.2530120481927711,0.08903785399003376,0.10632830012022075,0.1862512680900145,7,292
28,0.24096385542168675,0.2449799196787149,0.2530120481927711,0.101191310619272,0.11119036576886895,0.16814024572870342,8,292
29,0.20481927710843373,0.19277108433734935,0.22088353413654616,0.12122268856603839,0.12368380414664507,0.12792135457915957,9,292
30,0.2570281124497992,0.285140562248996,0.2811244979919679,0.13533714743959988,0.15573896121734399,0.19129207048071434,0,498
31,0.26907630522088355,0.24096385542168675,0.22891566265060237,0.12341549908962965,0.09359372054074215,0.16740173723802987,1,498
32,0.23694779116465858,0.2449799196787149,0.22489959839357432,0.058119714343652415,0.08680001136744325,0.12668397268617013,2,498
33,0.26104417670682734,0.2449799196787149,0.2449799196787149,0.09004444249125647,0.0867343283751833,0.18242824197294244,3,498
34,0.26907630522088355,0.2811244979919679,0.2449799196787149,0.09049629751089029,0.11301623312994852,0.18244971065636137,4,498
35,0.22891566265060237,0.22489959839357432,0.21285140562248994,0.04758554835631225,0.04323049152821543,0.1286858631425115,5,498
36,0.22891566265060237,0.2168674698795181,0.20080321285140568,0.042269539016150104,0.032630368526063734,0.12124863853416286,6,498
37,0.26907630522088355,0.2730923694779116,0.285140562248996,0.14008630991692508,0.13274875345978943,0.18745250922130294,7,498
38,0.2650602409638554,0.2570281124497992,0.2449799196787149,0.11170942980741105,0.09517049005740186,0.14788708653315963,8,498
39,0.2530120481927711,0.2530120481927711,0.2449799196787149,0.17428714712265048,0.18983148542617284,0.21426294486685457,9,498
