,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.2650602409638554,0.24899598393574296,0.27710843373493976,0.19897078809533988,0.21873043504819933,0.1051491738323227,0.3775100401606426,0.3752514534181793,0.3293172690763052,0.17069962836173638,0,100
1,0.26907630522088355,0.22891566265060237,0.19678714859437751,0.17890772128060453,0.13747645951035795,0.12183909219910344,0.23694779116465858,0.15850403813417338,0.23694779116465858,0.08429336751321231,1,100
2,0.29718875502008035,0.3132530120481928,0.1887550200803213,0.18503644206455339,0.20496802022911692,0.12566527855922902,0.23694779116465858,0.23694779116465858,0.23694779116465858,0.15361446279837898,2,100
3,0.24096385542168675,0.22891566265060237,0.22088353413654616,0.23400112752021296,0.20852730749336898,0.1698529514442965,0.23694779116465858,0.17028113337884462,0.23694779116465858,0.2683109133597838,3,100
4,0.22489959839357432,0.2168674698795181,0.2088353413654619,0.1813637008447934,0.1748871246252056,0.11369154826704275,0.23694779116465858,0.13694778967454246,0.23694779116465858,0.09800467472598258,4,100
5,0.2931726907630522,0.26907630522088355,0.2730923694779116,0.23149177155155326,0.20036514970040636,0.20776724504179744,0.23694779116465858,0.027223366750292046,0.23694779116465858,0.008967840707445718,0,170
6,0.2811244979919679,0.2650602409638554,0.321285140562249,0.23203248724533312,0.2317037300874497,0.256859262544946,0.29718875502008035,0.2891287864690804,0.23694779116465858,0.15905587195631976,1,170
7,0.2530120481927711,0.2449799196787149,0.2449799196787149,0.21009663920095734,0.2112021237776939,0.22325744614543686,0.2530120481927711,0.24991566280882993,0.2570281124497992,0.08446758228492547,2,170
8,0.22088353413654616,0.23694779116465858,0.2168674698795181,0.11112806250943826,0.11159096896306539,0.1002332984683025,0.2530120481927711,0.14835641132181424,0.2449799196787149,0.07454514587260633,3,170
9,0.28915662650602414,0.26104417670682734,0.23293172690763053,0.256196988727109,0.2301468421950357,0.21291329750574253,0.23694779116465858,0.17812426153375915,0.23694779116465858,0.14883231441957878,4,170
10,0.24096385542168675,0.21285140562248994,0.21285140562248994,0.16764658672539823,0.14240644607789169,0.11547248334769745,0.24096385542168675,0.15817494770459625,0.24096385542168675,0.08708613973305404,0,292
11,0.2650602409638554,0.2449799196787149,0.24096385542168675,0.15042048837354613,0.14649587829384694,0.17064106296822726,0.24096385542168675,0.024052355363665824,0.24096385542168675,0.05843741222318399,1,292
12,0.2570281124497992,0.2449799196787149,0.2449799196787149,0.11937834493554231,0.1368871090881081,0.19209865705076468,0.285140562248996,0.1620178752425445,0.27710843373493976,0.04401457070346816,2,292
13,0.2168674698795181,0.22088353413654616,0.22891566265060237,0.12243477614235163,0.1173395724492297,0.13973960483888065,0.22088353413654616,0.21477114159359512,0.24096385542168675,0.022780650411264994,3,292
14,0.2168674698795181,0.2088353413654619,0.22489959839357432,0.10308489019330726,0.13753864179595623,0.1504487318686214,0.24096385542168675,0.15362294784272051,0.24096385542168675,0.1474419826245212,4,292
15,0.29718875502008035,0.3413654618473896,0.3654618473895582,0.21408635773573262,0.2514827092459162,0.267971726306471,0.2530120481927711,0.07935283647244237,0.23694779116465858,0.035155972383587204,0,498
16,0.22489959839357432,0.23694779116465858,0.20481927710843373,0.12141005340030549,0.12588101977423205,0.1537460763770414,0.23694779116465858,0.06688232692220361,0.23694779116465858,0.05990282927890378,1,498
17,0.23293172690763053,0.23293172690763053,0.23293172690763053,0.12446227308355598,0.09934701447026308,0.13793120398578873,0.2570281124497992,0.10516212425796864,0.23694779116465858,0.07779050399979431,2,498
18,0.23293172690763053,0.22088353413654616,0.21285140562248994,0.1477749856559996,0.13931036110964604,0.16011696886346044,0.23694779116465858,0.054280791057640304,0.23694779116465858,0.08368061249514665,3,498
19,0.26104417670682734,0.2530120481927711,0.21285140562248994,0.1210743133278395,0.1319484821845967,0.17725630744872803,0.2570281124497992,0.10567120196350126,0.23694779116465858,0.046105017982812274,4,498
