,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.2650602409638554,0.2650602409638554,0.01184738955823283,0.008956469563286237,0,10
1,0.4337349397590361,0.44979919678714864,0.0173697265534078,0.006406371363209078,1,10
2,0.27710843373493976,0.2811244979919679,0.036916256655916135,0.02489323193077219,2,10
3,0.22088353413654616,0.2650602409638554,0.016065157962249495,0.007362951039522412,3,10
4,0.357429718875502,0.48594377510040165,0.005890227576974554,0.0038335142044653753,4,10
5,0.2449799196787149,0.2811244979919679,0.015461847393512168,0.007890027563422504,5,10
6,0.34538152610441764,0.37349397590361444,0.035513482505458056,0.0020841351352323977,6,10
7,0.24899598393574296,0.30522088353413657,0.0034260986027012255,0.009675064253524376,7,10
8,0.22489959839357432,0.28915662650602414,0.0722891566265055,0.007095049244200801,8,10
9,0.285140562248996,0.48594377510040165,0.11262854471788908,0.008868371218881349,9,10
10,0.3012048192771084,0.26907630522088355,0.02896773123565188,0.005823140816194766,0,26
11,0.30522088353413657,0.3012048192771084,0.06562730461601987,0.02661967244568882,1,26
12,0.3092369477911646,0.3012048192771084,0.035669583653374484,0.01751655518456315,2,26
13,0.2730923694779116,0.2931726907630522,0.03897528946647536,0.011760080929610062,3,26
14,0.30522088353413657,0.30522088353413657,0.020649444315007967,0.013922425149486658,4,26
15,0.24899598393574296,0.23293172690763053,0.002863202618423707,0.005624288414158912,5,26
16,0.285140562248996,0.29718875502008035,0.0037292025243832482,0.0010315560917730203,6,26
17,0.26104417670682734,0.24899598393574296,0.004738777493596469,0.005587055740586251,7,26
18,0.2530120481927711,0.2530120481927711,0.030336731543211697,0.003921846219422389,8,26
19,0.3855421686746988,0.3975903614457831,0.008204245553643148,0.007764047712821669,9,26
20,0.33333333333333337,0.2730923694779116,0.1046056068778452,0.07577169714368404,0,70
21,0.23293172690763053,0.2168674698795181,0.2144003958830802,0.054941556977902616,1,70
22,0.2730923694779116,0.2530120481927711,0.15763324343547966,0.073652113998032,2,70
23,0.24899598393574296,0.18473895582329314,0.17738172124147542,0.07985971032107496,3,70
24,0.3775100401606426,0.3092369477911646,0.1413405405685811,0.10890953094223924,4,70
25,0.24096385542168675,0.22489959839357432,0.13867806561465668,0.09285387961523218,5,70
26,0.2168674698795181,0.21285140562248994,0.1545210385822224,0.03459116693997071,6,70
27,0.24096385542168675,0.24899598393574296,0.09835895475377891,0.048573022100130515,7,70
28,0.32530120481927716,0.2570281124497992,0.07471893624537443,0.04837457333674488,8,70
29,0.2931726907630522,0.3614457831325302,0.09303570375235885,0.11154937309505114,9,70
30,0.3413654618473896,0.3012048192771084,0.13311566021101012,0.07017189917805193,0,187
31,0.3092369477911646,0.26907630522088355,0.09484420424737605,0.023791747839830676,1,187
32,0.2650602409638554,0.2811244979919679,0.09179136621719587,0.08696839338477606,2,187
33,0.285140562248996,0.23694779116465858,0.16651243857304412,0.061903173924893584,3,187
34,0.3373493975903614,0.3012048192771084,0.10179328459778025,0.10604399465964086,4,187
35,0.321285140562249,0.34538152610441764,0.053789105487648085,0.04492405813611966,5,187
36,0.2570281124497992,0.2088353413654619,0.08403595309638164,0.05782078706728659,6,187
37,0.24096385542168675,0.23293172690763053,0.09468090369644275,0.0360169707962911,7,187
38,0.27710843373493976,0.285140562248996,0.1045159891366775,0.036889447478676736,8,187
39,0.27710843373493976,0.2530120481927711,0.11490662439915368,0.05935294814577462,9,187
40,0.2730923694779116,0.24096385542168675,0.184242616085779,0.08439777334628394,0,498
41,0.2931726907630522,0.3092369477911646,0.1192264122914739,0.055161927628848424,1,498
42,0.2449799196787149,0.2650602409638554,0.1388276346043539,0.10614746859827467,2,498
43,0.2449799196787149,0.2530120481927711,0.17141291723721586,0.09557511902544495,3,498
44,0.20080321285140568,0.21285140562248994,0.15955721799936431,0.07214838987466277,4,498
45,0.3012048192771084,0.22891566265060237,0.18820102166705693,0.0755831130502768,5,498
46,0.20481927710843373,0.18473895582329314,0.2246253848744607,0.0651369069543566,6,498
47,0.24096385542168675,0.22088353413654616,0.17447790647927183,0.07442067556186527,7,498
48,0.2570281124497992,0.26907630522088355,0.13029639051924502,0.04078480416133269,8,498
49,0.24899598393574296,0.22088353413654616,0.1855896238697029,0.0819414208482621,9,498
