,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.33333333333333337,0.3092369477911646,0.28915662650602414,0.03465663689167761,0.05174454889760895,0.03794945714778909,0,100
1,0.22891566265060237,0.2530120481927711,0.2088353413654619,0.15115656155543,0.12987916771256042,0.0649823470454169,1,100
2,0.2088353413654619,0.20080321285140568,0.1887550200803213,0.1437055559516598,0.17325470229479334,0.06863087851565333,2,100
3,0.23694779116465858,0.2168674698795181,0.2168674698795181,0.16559012332387854,0.164482737863263,0.040733525506901534,3,100
4,0.20481927710843373,0.22489959839357432,0.22088353413654616,0.1751822424145248,0.13778271622017624,0.09088672790648995,4,100
5,0.2570281124497992,0.26104417670682734,0.2168674698795181,0.06246459880736514,0.0570040142858964,0.0786751790537555,5,100
6,0.22489959839357432,0.20080321285140568,0.19277108433734935,0.13792393092849003,0.14817751799218318,0.09297728996215897,6,100
7,0.19678714859437751,0.19277108433734935,0.21285140562248994,0.16600420374929353,0.17463927833765938,0.08011975279114068,7,100
8,0.24096385542168675,0.2088353413654619,0.22489959839357432,0.1358811563854531,0.15424381310356114,0.05221714815050954,8,100
9,0.2650602409638554,0.2449799196787149,0.20481927710843373,0.09343910049315589,0.1058715157059629,0.08419048977042126,9,100
10,0.3092369477911646,0.26104417670682734,0.26104417670682734,0.033278562281765886,0.02621804024338212,0.02077362861673456,0,170
11,0.2650602409638554,0.2530120481927711,0.22489959839357432,0.12825961614117007,0.12288987879669158,0.04645516080551456,1,170
12,0.2570281124497992,0.22489959839357432,0.26104417670682734,0.05922753683448329,0.06067427631169941,0.01959672919641954,2,170
13,0.2570281124497992,0.2650602409638554,0.2811244979919679,0.08735003123072434,0.08724126820968851,0.03943581200910665,3,170
14,0.2088353413654619,0.22891566265060237,0.21285140562248994,0.17219976357623298,0.15190626002876695,0.056306091167417326,4,170
15,0.26104417670682734,0.2811244979919679,0.23293172690763053,0.048531792424579535,0.0448805856205205,0.04723317615923688,5,170
16,0.3012048192771084,0.2931726907630522,0.285140562248996,0.07933404549738826,0.09162131976842726,0.04683096149492934,6,170
17,0.22489959839357432,0.2088353413654619,0.21285140562248994,0.1504571542053276,0.15577297276800373,0.06852124446045094,7,170
18,0.2931726907630522,0.285140562248996,0.2811244979919679,0.10079682890244623,0.08928946970051312,0.04068622692302675,8,170
19,0.2811244979919679,0.2570281124497992,0.23293172690763053,0.07663751090126082,0.08528548659602705,0.03559502694970361,9,170
20,0.3012048192771084,0.2570281124497992,0.2530120481927711,0.06409655442567468,0.06737727056882636,0.05035866590563028,0,292
21,0.3012048192771084,0.3012048192771084,0.26907630522088355,0.12661599241758045,0.14262526023490096,0.06794651171251402,1,292
22,0.2650602409638554,0.26104417670682734,0.24899598393574296,0.08461556386944238,0.10263228249117401,0.05029259207192808,2,292
23,0.2650602409638554,0.24899598393574296,0.22891566265060237,0.13711919138732115,0.14002432007144192,0.05441097924401404,3,292
24,0.22489959839357432,0.2168674698795181,0.19678714859437751,0.1516215493593899,0.13870354967629117,0.08113619335157897,4,292
25,0.22088353413654616,0.22891566265060237,0.2088353413654619,0.14982018997485277,0.14210533312529297,0.06989915553820034,5,292
26,0.2088353413654619,0.21285140562248994,0.22489959839357432,0.19058790705546605,0.1850756218817438,0.08186381684285704,6,292
27,0.2650602409638554,0.2449799196787149,0.24096385542168675,0.13666985691624664,0.1383411166872777,0.04347644329822141,7,292
28,0.21285140562248994,0.23694779116465858,0.23694779116465858,0.12389705718813496,0.0837548242929091,0.0739728966822343,8,292
29,0.21285140562248994,0.22891566265060237,0.22891566265060237,0.16157406727164916,0.1546465593060602,0.05774828789648453,9,292
30,0.27710843373493976,0.31726907630522083,0.3092369477911646,0.06751465486627502,0.06347859399403782,0.024273491928410735,0,498
31,0.22891566265060237,0.23293172690763053,0.19678714859437751,0.11091614696358337,0.10373298142323857,0.08294069176922142,1,498
32,0.22891566265060237,0.23694779116465858,0.24096385542168675,0.1421582169905936,0.12466899396267762,0.03000086829913854,2,498
33,0.22489959839357432,0.20481927710843373,0.2168674698795181,0.16657809597015494,0.17137948227480204,0.048356861298537106,3,498
34,0.2530120481927711,0.26104417670682734,0.22891566265060237,0.11315228891451276,0.11018373670117715,0.06179583487373712,4,498
35,0.31726907630522083,0.34538152610441764,0.3132530120481928,0.0586358971097625,0.057867657834591586,0.020768684119516673,5,498
36,0.285140562248996,0.2931726907630522,0.30522088353413657,0.08283360817739194,0.07332981575993623,0.02952194128752326,6,498
37,0.24096385542168675,0.2530120481927711,0.26104417670682734,0.17060890887454397,0.16310704700654552,0.05271392780806988,7,498
38,0.27710843373493976,0.2650602409638554,0.2811244979919679,0.09081209136588854,0.10175690777388702,0.026288945285831106,8,498
39,0.24899598393574296,0.24096385542168675,0.2449799196787149,0.10421667378332176,0.10084693950472828,0.031135002998894466,9,498
