,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.3783783783783784,0.3348348348348348,0.32432432432432434,0.10514692824812737,0.14980394717934326,0.2533789454727202,0.31081081081081086,0.08123223574315748,0.32432432432432434,0.16721432122945284,0,100
1,0.3513513513513513,0.31231231231231227,0.30930930930930933,0.2437442116525243,0.1949904765986307,0.262205613984002,0.30480480480480476,0.11445364202700244,0.30930930930930933,0.11636454971093649,1,100
2,0.29579579579579585,0.30180180180180183,0.30180180180180183,0.2504496602138301,0.26075274600022696,0.25716628246121215,0.28978978978978975,0.026164788805347772,0.3003003003003003,0.20866607298563097,2,100
3,0.3438438438438438,0.32432432432432434,0.32582582582582587,0.3438438438438438,0.32432432432432434,0.28774679973497763,0.31831831831831836,0.143988387034751,0.32432432432432434,0.12441119547397061,3,100
4,0.38138138138138133,0.31681681681681684,0.3198198198198198,0.28623064800330816,0.22009668975111596,0.2705477656902851,0.31681681681681684,0.15753274785976906,0.31831831831831836,0.08074108248770649,4,100
5,0.21921921921921927,0.19819819819819817,0.1921921921921922,0.11994088751370467,0.09329874186924705,0.1638849642541673,0.22522522522522526,0.0613331850050213,0.1861861861861862,0.2211631191062762,0,365
6,0.21921921921921927,0.20120120120120122,0.1861861861861862,0.07485662955394831,0.05707306657986726,0.15851314969964933,0.18918918918918914,0.0652254241685095,0.1861861861861862,0.2114011712506667,1,365
7,0.2147147147147147,0.18318318318318316,0.17417417417417413,0.061864571123804994,0.05199539718384063,0.15768516274006872,0.17267267267267272,0.08788261781111917,0.17717717717717718,0.2743719771961438,2,365
8,0.2507507507507507,0.22522522522522526,0.2222222222222222,0.11152660426744346,0.08091890067013241,0.19822576351172932,0.22372372372372373,0.07870577182808706,0.2222222222222222,0.188497851553006,3,365
9,0.22372372372372373,0.18768768768768773,0.1861861861861862,0.09719683927583911,0.0670919523533962,0.16818524982120184,0.19819819819819817,0.05373435126771627,0.1861861861861862,0.20159729233077645,4,365
10,0.1936936936936937,0.1711711711711712,0.16816816816816815,0.11684525165889667,0.09531945115939432,0.14484550318381448,0.15465465465465467,0.02580963487766381,0.16666666666666663,0.17089833152963355,0,1333
11,0.21171171171171166,0.19519519519519524,0.19669669669669665,0.16411460919723458,0.1494799814260528,0.17611326496522345,0.1921921921921922,0.057741489485784045,0.19669669669669665,0.18938489251336663,1,1333
12,0.21621621621621623,0.1861861861861862,0.18768768768768773,0.1315158988301788,0.09835682815849764,0.17261878568846895,0.18468468468468469,0.13226568125164462,0.1861861861861862,0.12588680024823976,2,1333
13,0.20570570570570568,0.1861861861861862,0.18168168168168164,0.10728846504142386,0.08623286741958003,0.1673072490606222,0.20420420420420415,0.11086641197644097,0.18468468468468469,0.1955350018623919,3,1333
14,0.18918918918918914,0.18468468468468469,0.19069069069069067,0.11968115914859728,0.10919481706730993,0.17517113663233794,0.1996996996996997,0.08851307096987755,0.19069069069069067,0.16730025380735647,4,1333
