,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.30180180180180183,0.2552552552552553,0.2552552552552553,0.29595132733251617,0.249427139720506,0.16728930255851232,0,100
1,0.2927927927927928,0.2417417417417418,0.23123123123123124,0.2833636882377316,0.23450562723150556,0.1869956015108584,1,100
2,0.26876876876876876,0.2357357357357357,0.23423423423423428,0.25842445086373544,0.23101444710422234,0.17816954421567488,2,100
3,0.28228228228228225,0.2927927927927928,0.28828828828828834,0.27968198022540147,0.2901563020550305,0.27704036844385277,3,100
4,0.28378378378378377,0.26876876876876876,0.2777777777777778,0.2818751336309955,0.2668544834485337,0.25059245683409437,4,100
5,0.28228228228228225,0.27627627627627627,0.28228228228228225,0.28065089841833213,0.27464753027912503,0.2593703709386133,5,100
6,0.29729729729729726,0.2867867867867868,0.30180180180180183,0.286065620500433,0.2787983283744127,0.23442518478399282,6,100
7,0.2777777777777778,0.2777777777777778,0.2792792792792793,0.2749521438296296,0.27495800820827765,0.26116064401181255,7,100
8,0.2792792792792793,0.2627627627627628,0.25375375375375375,0.27778760851105677,0.26124743155849417,0.23334601087434156,8,100
9,0.2717717717717718,0.24024024024024027,0.24474474474474472,0.2698183031195175,0.23817468223054752,0.2303070873022079,9,100
10,0.2492492492492493,0.22672672672672678,0.2282282282282282,0.24501601588811525,0.21948136794676806,0.20257761694110546,0,237
11,0.25375375375375375,0.2222222222222222,0.23423423423423428,0.24541509838798042,0.21531671818057108,0.19894463401119988,1,237
12,0.19669669669669665,0.21321321321321318,0.21771771771771775,0.19616261609652882,0.21413050830798322,0.18573434762768556,2,237
13,0.25975975975975973,0.2582582582582582,0.25375375375375375,0.25595194132979815,0.25676589500389535,0.2218421029525476,3,237
14,0.2417417417417418,0.21921921921921927,0.2207207207207207,0.24080171762271096,0.21828369807693357,0.20565155032160767,4,237
15,0.25375375375375375,0.22972972972972971,0.23273273273273276,0.2501066824668642,0.22827376771614297,0.19598866963350736,5,237
16,0.2432432432432432,0.20870870870870872,0.21621621621621623,0.23582340614074881,0.20178310611529277,0.18202961574087628,6,237
17,0.2147147147147147,0.1861861861861862,0.1861861861861862,0.21366124602971504,0.1851667183061595,0.1778152387242418,7,237
18,0.2072072072072072,0.18018018018018023,0.17267267267267272,0.20306177818761134,0.17602795660228182,0.15123445269939775,8,237
19,0.22522522522522526,0.19819819819819817,0.20120120120120122,0.22355473469011178,0.19643277974014428,0.19027217461898158,9,237
20,0.20270270270270274,0.19669669669669665,0.19819819819819817,0.19870933289163545,0.1844882483186595,0.17368241249620023,0,562
21,0.2072072072072072,0.18468468468468469,0.17417417417417413,0.19190935588387986,0.17314624128506453,0.15516347409010653,1,562
22,0.19819819819819817,0.16216216216216217,0.16066066066066065,0.19424844840301317,0.15079654485289073,0.14417867107434312,2,562
23,0.2207207207207207,0.1861861861861862,0.1936936936936937,0.20755785961407786,0.16781898819148752,0.16551969806711234,3,562
24,0.19519519519519524,0.17267267267267272,0.16666666666666663,0.19018118616457086,0.1658171315765458,0.15263278840540406,4,562
25,0.1996996996996997,0.17567567567567566,0.17717717717717718,0.19178601802900164,0.1625356528683241,0.15142079069091754,5,562
26,0.21921921921921927,0.17717717717717718,0.17567567567567566,0.20249201052904786,0.16486524724240811,0.15284532738161521,6,562
27,0.2072072072072072,0.18918918918918914,0.18768768768768773,0.20011373495674242,0.18355433636319188,0.16828298362883723,7,562
28,0.2207207207207207,0.19069069069069067,0.19069069069069067,0.2182374302200137,0.18400914011405714,0.16151849330366558,8,562
29,0.19069069069069067,0.17267267267267272,0.16516516516516522,0.18482654993344813,0.1615911581121122,0.1365436416667503,9,562
30,0.19069069069069067,0.16666666666666663,0.1861861861861862,0.17321330770037807,0.14533468045648965,0.1561318040789069,0,1333
31,0.20570570570570568,0.1861861861861862,0.19669669669669665,0.18862928106252938,0.16105225450379276,0.16779070479554814,1,1333
32,0.2147147147147147,0.18918918918918914,0.19669669669669665,0.20668250510004726,0.17867281445611388,0.16490963190883484,2,1333
33,0.20570570570570568,0.18468468468468469,0.18768768768768773,0.18961218488318798,0.16480819758410048,0.1588746934860676,3,1333
34,0.20570570570570568,0.18768768768768773,0.1861861861861862,0.18632046515672532,0.16455139007786587,0.15387131582509286,4,1333
35,0.19519519519519524,0.1786786786786787,0.17267267267267272,0.15898453401251283,0.14590852012297634,0.12415478743232407,5,1333
36,0.20420420420420415,0.18468468468468469,0.19069069069069067,0.19252257497424713,0.1687184758752222,0.16893232803981942,6,1333
37,0.2207207207207207,0.20420420420420415,0.21171171171171166,0.20445254246846623,0.18776567948403308,0.1760000687193226,7,1333
38,0.19669669669669665,0.18318318318318316,0.18018018018018023,0.17137405950833354,0.15261171599747622,0.1390595941303729,8,1333
39,0.21171171171171166,0.18318318318318316,0.17717717717717718,0.2035459326505736,0.16642784976971722,0.15644458432992295,9,1333
