,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.30330330330330335,0.24774774774774777,0.24474474474474472,0.2922143297144028,0.23983021483033445,0.1793631848630246,0.5990990990990991,0.22635161180765068,0.6936936936936937,0.22028272930429416,0,100
1,0.2852852852852853,0.2492492492492493,0.2507507507507507,0.2763553026711515,0.2411885569780796,0.2084621417450833,0.524024024024024,0.4022445286176154,0.6321321321321322,0.21577552375807663,1,100
2,0.2657657657657657,0.24024024024024027,0.2357357357357357,0.24229492650534112,0.2217480638532397,0.17240246392048159,0.3933933933933934,0.2995981294666375,0.46696696696696693,0.30842450887575157,2,100
3,0.28228228228228225,0.2867867867867868,0.2852852852852853,0.28228228228228225,0.2867867867867868,0.2584275713822505,0.39039039039039036,0.3533080715486867,0.4519519519519519,0.30271885944081617,3,100
4,0.2777777777777778,0.2582582582582582,0.2717717717717718,0.27177177177177175,0.25450450450450446,0.24023017461772442,0.49549549549549554,0.4163730919713033,0.503003003003003,0.22538348624683358,4,100
5,0.2492492492492493,0.22522522522522526,0.2147147147147147,0.23836185794881168,0.2096489221951883,0.18317123589751955,0.2282282282282282,0.03360877948602947,0.22672672672672678,0.2676652108536183,0,237
6,0.24774774774774777,0.22522522522522526,0.23423423423423428,0.24697701114083687,0.22262931393425886,0.2127082651262885,0.4084084084084084,0.20918891416469892,0.3993993993993994,0.2238736550613081,1,237
7,0.19669669669669665,0.2072072072072072,0.21621621621621623,0.18374721401771996,0.19637703098648665,0.18778119609878582,0.3228228228228228,0.1316706197013999,0.2852852852852853,0.3109175656994031,2,237
8,0.25975975975975973,0.26126126126126126,0.2657657657657657,0.24393876088997496,0.2560706533709486,0.2279304323253689,0.38288288288288286,0.20882598024201832,0.3933933933933934,0.2541133325874639,3,237
9,0.2417417417417418,0.2207207207207207,0.21321321321321318,0.23479065512122393,0.21522881849205977,0.188164571026066,0.48198198198198194,0.43969843652009355,0.4654654654654654,0.1051672210678593,4,237
10,0.1996996996996997,0.19519519519519524,0.19669669669669665,0.1884196895206902,0.1777235884621052,0.17718532788860908,0.19669669669669665,0.11708098690252279,0.19069069069069067,0.11147794129978406,0,562
11,0.20270270270270274,0.18318318318318316,0.17267267267267272,0.16629504450395274,0.14287123480902036,0.13699451326070963,0.19519519519519524,0.08016172731958629,0.18018018018018023,0.221989784856526,1,562
12,0.19819819819819817,0.1786786786786787,0.18018018018018023,0.16777081064921007,0.14680721549682035,0.15102929382531852,0.17717717717717718,0.07630824353925832,0.16516516516516522,0.12855087860383055,2,562
13,0.21921921921921927,0.18918918918918914,0.1936936936936937,0.19863114984760705,0.16345086072548054,0.166052379944661,0.20420420420420415,0.16410361396468015,0.1996996996996997,0.16997955809876852,3,562
14,0.19819819819819817,0.1561561561561562,0.1576576576576577,0.18569280342970712,0.14791005319114855,0.13708605735867585,0.1711711711711712,0.06009602508568934,0.1711711711711712,0.17838626940601682,4,562
15,0.18918918918918914,0.16816816816816815,0.17567567567567566,0.1582172364332875,0.12827152276438447,0.15018442380535715,0.15465465465465467,0.02050918531435871,0.1711711711711712,0.18845096741405035,0,1333
16,0.20870870870870872,0.19519519519519524,0.18768768768768773,0.1652324656155161,0.1484980450642623,0.16960175679968645,0.18318318318318316,0.05432064947624776,0.18918918918918914,0.18352131545478031,1,1333
17,0.2147147147147147,0.18768768768768773,0.18768768768768773,0.19543912646156394,0.16529952720324767,0.1731755320016328,0.1861861861861862,0.06808065129496288,0.18768768768768773,0.19771087291475517,2,1333
18,0.20570570570570568,0.18318318318318316,0.18018018018018023,0.16033826844944032,0.13569603709833974,0.16172358617410285,0.1561561561561562,0.1114870815462026,0.16966966966966968,0.19963584523112127,3,1333
19,0.1996996996996997,0.1786786786786787,0.1861861861861862,0.14496185466221057,0.12582792701832504,0.15604813213462945,0.19069069069069067,0.08860802597648605,0.1936936936936937,0.19574941119175185,4,1333
