,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.30180180180180183,0.2417417417417418,0.24774774774774777,0.010259870456315955,0.027915441197292744,0.014959036004712722,0,100
1,0.2927927927927928,0.26126126126126126,0.26126126126126126,0.016733084461204625,0.026828550669404656,0.015966959109186295,1,100
2,0.26876876876876876,0.2357357357357357,0.2207207207207207,0.023451852111146372,0.015509858294036933,0.015035344324910816,2,100
3,0.28228228228228225,0.2867867867867868,0.2927927927927928,0.013148552077029519,0.020605997587241638,0.011507069817162962,3,100
4,0.28378378378378377,0.26726726726726724,0.26726726726726724,0.014579944403018142,0.023767760802449578,0.011367968167024905,4,100
5,0.28228228228228225,0.27477477477477474,0.2927927927927928,0.010215242643290013,0.0176761531510991,0.007468862738738439,5,100
6,0.29729729729729726,0.28378378378378377,0.3003003003003003,0.012310975055776285,0.02221445675046763,0.01613228613409382,6,100
7,0.2777777777777778,0.28378378378378377,0.30180180180180183,0.012653731848155884,0.012077664030666325,0.013458477073302395,7,100
8,0.2792792792792793,0.25375375375375375,0.2417417417417418,0.019706883420390335,0.020101837956226633,0.01438813173584813,8,100
9,0.2717717717717718,0.2282282282282282,0.23423423423423428,0.01213607708951859,0.019103486212846854,0.013221011773580366,9,100
10,0.2492492492492493,0.21771771771771775,0.21771771771771775,0.012002562857134863,0.01562805358036458,0.008520645640073009,0,237
11,0.25375375375375375,0.2282282282282282,0.23423423423423428,0.013229150743976391,0.011218032705760193,0.010091188703872909,1,237
12,0.19669669669669665,0.21171171171171166,0.21921921921921927,0.009606010578618174,0.0054654569294050265,0.008086060492507265,2,237
13,0.25975975975975973,0.2582582582582582,0.2567567567567568,0.013376078293116173,0.011047072315328626,0.007584944994802278,3,237
14,0.2417417417417418,0.2207207207207207,0.22522522522522526,0.016840682598252953,0.006488180002235135,0.006080943615318099,4,237
15,0.25375375375375375,0.21621621621621623,0.21921921921921927,0.006823642759805172,0.008163617698721998,0.013306351187662224,5,237
16,0.2432432432432432,0.2072072072072072,0.22372372372372373,0.018519350348890937,0.004059793275180008,0.0063554759176904655,6,237
17,0.2147147147147147,0.1861861861861862,0.1861861861861862,0.006701336560386397,0.019637389963508216,0.013073768981505925,7,237
18,0.2072072072072072,0.19069069069069067,0.18168168168168164,0.008248550601905049,0.008637947295119866,0.008961104879173868,8,237
19,0.22522522522522526,0.18918918918918914,0.19819819819819817,0.017420079945854403,0.018443892001834893,0.006447017024853813,9,237
20,0.20420420420420415,0.19669669669669665,0.1996996996996997,0.01164233168190473,0.007502600262982928,0.006123508784552182,0,562
21,0.20570570570570568,0.18318318318318316,0.18018018018018023,0.007042920185277733,0.015787175159991507,0.012011157675234788,1,562
22,0.19819819819819817,0.1636636636636637,0.17417417417417413,0.008312798597520559,0.007805134537940421,0.006221705789801438,2,562
23,0.2207207207207207,0.1861861861861862,0.18768768768768773,0.012212231171126929,0.0069943623922112666,0.011016184695441187,3,562
24,0.19669669669669665,0.1711711711711712,0.16216216216216217,0.00865298069903146,0.016669640386625054,0.006876891023422329,4,562
25,0.19819819819819817,0.17567567567567566,0.1786786786786787,0.011056168206026146,0.007714118406497258,0.006054911846741911,5,562
26,0.21921921921921927,0.16816816816816815,0.16666666666666663,0.008557013254217101,0.018973907209632938,0.004690301426423902,6,562
27,0.20870870870870872,0.18768768768768773,0.18468468468468469,0.010001535174957681,0.014185989095901939,0.006998843305615695,7,562
28,0.2222222222222222,0.18168168168168164,0.18468468468468469,0.025491634572723555,0.016297710632136114,0.02163492143760819,8,562
29,0.19069069069069067,0.17567567567567566,0.16816816816816815,0.005916156734852331,0.008514221166919082,0.00873614166153367,9,562
30,0.1921921921921922,0.16516516516516522,0.16966966966966968,0.009555260304267718,0.011375605311676674,0.008139350307668838,0,1333
31,0.20870870870870872,0.19069069069069067,0.18768768768768773,0.008825937436677695,0.00823667909308939,0.010585072644912747,1,1333
32,0.2147147147147147,0.19069069069069067,0.1936936936936937,0.017370233426821778,0.00840601394400422,0.006916531719448424,2,1333
33,0.1996996996996997,0.1861861861861862,0.1936936936936937,0.007781978290485919,0.009453102730581496,0.007947748506725156,3,1333
34,0.20570570570570568,0.18768768768768773,0.19069069069069067,0.013022218691176226,0.009682585739472909,0.011495720528120772,4,1333
35,0.19519519519519524,0.15915915915915912,0.16216216216216217,0.008135300239591319,0.008365667019324107,0.0077056815403689135,5,1333
36,0.20420420420420415,0.20270270270270274,0.21021021021021025,0.008812194647422543,0.01450153321884648,0.013749221068451169,6,1333
37,0.21621621621621623,0.1921921921921922,0.19669669669669665,0.01057210774684307,0.010839425072849233,0.006457506622935484,7,1333
38,0.1996996996996997,0.1786786786786787,0.16666666666666663,0.00998451271823677,0.017137453728634067,0.01729134393605718,8,1333
39,0.21171171171171166,0.1936936936936937,0.1936936936936937,0.018413937857742032,0.008948867774623248,0.007502065556832919,9,1333
