,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.6561561561561562,0.6051051051051051,0.036202676910802783,0.020412972783687578,0,10
1,0.7942942942942943,0.5885885885885886,0.06939023204911567,0.01406369563823257,1,10
2,0.7192192192192193,0.6291291291291291,0.06451365933645324,0.016142235227408756,2,10
3,0.9099099099099099,0.6531531531531531,0.05586662818952957,0.009175901648698536,3,10
4,0.8888888888888888,0.5195195195195195,0.0810726618282638,0.006268706482258851,4,10
5,0.9519519519519519,0.6531531531531531,0.07077697761235423,0.007309155747719173,5,10
6,0.8333333333333334,0.6306306306306306,0.05993192026988808,0.0073601486117982375,6,10
7,0.8933933933933934,0.6306306306306306,0.0908934121303474,0.007073432025895668,7,10
8,0.6681681681681682,0.5945945945945945,0.026027041416489285,0.0072795194288994315,8,10
9,0.7162162162162162,0.6561561561561562,0.031088970731452732,0.004991125199022259,9,10
10,0.3933933933933934,0.3873873873873874,0.024032461293961707,0.01710370288910516,0,33
11,0.41741741741741745,0.448948948948949,0.022022869955623647,0.02706267178092613,1,33
12,0.4009009009009009,0.40240240240240244,0.024226583280933404,0.011996147071917372,2,33
13,0.9504504504504504,0.6126126126126126,0.06300100906089243,0.027473587064459456,3,33
14,0.43093093093093093,0.4429429429429429,0.02348464452799116,0.011098996590526574,4,33
15,0.3993993993993994,0.433933933933934,0.02051728759392086,0.014440594734377431,5,33
16,0.47447447447447444,0.527027027027027,0.02308285944955673,0.03619680202844872,6,33
17,0.3663663663663663,0.5495495495495495,0.018590465891713273,0.021067192941125266,7,33
18,0.4519519519519519,0.46996996996997,0.021169177442485122,0.02279525085538088,8,33
19,0.4159159159159159,0.6171171171171171,0.029219559552562203,0.05796584094964148,9,33
20,0.2717717717717718,0.25225225225225223,0.021650323559374105,0.01642640958714244,0,115
21,0.2717717717717718,0.2357357357357357,0.02347119331231772,0.014997887877666162,1,115
22,0.31831831831831836,0.2567567567567568,0.018824997726651357,0.01956603453686964,2,115
23,0.2702702702702703,0.24774774774774777,0.021725181794199824,0.013065035172268,3,115
24,0.28228228228228225,0.2717717717717718,0.025437468834677002,0.012722781227382607,4,115
25,0.26726726726726724,0.26726726726726724,0.02388158601824467,0.010260626692657633,5,115
26,0.2657657657657657,0.2792792792792793,0.025186692623017405,0.01061916342407698,6,115
27,0.3003003003003003,0.27627627627627627,0.018836225266536184,0.01470824210226731,7,115
28,0.25375375375375375,0.2417417417417418,0.020694152916297448,0.015075526180310597,8,115
29,0.2867867867867868,0.24774774774774777,0.018043542981443846,0.02050872533842686,9,115
30,0.21171171171171166,0.1921921921921922,0.02334032393642422,0.01783096815467098,0,392
31,0.2357357357357357,0.18468468468468469,0.019236286232010763,0.01922596566903471,1,392
32,0.22972972972972971,0.22672672672672678,0.029201933868652327,0.01707009212978122,2,392
33,0.22522522522522526,0.20420420420420415,0.02497271839262032,0.01733037927445293,3,392
34,0.20420420420420415,0.21171171171171166,0.02932322494597769,0.014692803601731386,4,392
35,0.2222222222222222,0.21621621621621623,0.02327545808631448,0.021050235161297212,5,392
36,0.21621621621621623,0.17717717717717718,0.023249929239474137,0.02347328085628867,6,392
37,0.20870870870870872,0.21171171171171166,0.030284102753571872,0.02219455206352394,7,392
38,0.20270270270270274,0.1921921921921922,0.026518876108963453,0.01858551989246155,8,392
39,0.23423423423423428,0.20120120120120122,0.031299308556051834,0.022553965107968553,9,392
40,0.21921921921921927,0.19519519519519524,0.022304778226684446,0.020381822458713734,0,1333
41,0.2147147147147147,0.19669669669669665,0.024374276761599912,0.020998155493494437,1,1333
42,0.21171171171171166,0.20120120120120122,0.02938603848270171,0.02483135236885132,2,1333
43,0.2222222222222222,0.18918918918918914,0.029162616386967634,0.02675850036818755,3,1333
44,0.20570570570570568,0.18768768768768773,0.03155727327621813,0.027347454355723225,4,1333
45,0.21021021021021025,0.18918918918918914,0.02717374409655865,0.030380195411668816,5,1333
46,0.21171171171171166,0.18468468468468469,0.027886381774757944,0.026028053622999012,6,1333
47,0.21771771771771775,0.18768768768768773,0.027994246469765522,0.02765806928595745,7,1333
48,0.20420420420420415,0.18318318318318316,0.026287936134019817,0.02549296381565295,8,1333
49,0.23123123123123124,0.20420420420420415,0.03149540994101979,0.025910620380340726,9,1333
