,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.23875624652970573,0.23875624652970573,0.23709050527484732,0.1592840918410845,0.15975152142438406,0.14606160739605328,0,100
1,0.21432537479178237,0.21043864519711275,0.2015546918378679,0.19713860713743636,0.17980909538847592,0.17317560148000846,1,100
2,0.23098278734036648,0.21599111604664079,0.21099389228206555,0.18761147853296914,0.1799713691813933,0.16426295631134394,2,100
3,0.22098833981121602,0.22987229317046087,0.24486396446418657,0.1876673150671972,0.19175672849587252,0.18195344586295595,3,100
4,0.21599111604664079,0.22098833981121602,0.2043309272626319,0.08237122094243639,0.08789971724858235,0.08331731999337445,4,100
5,0.2354247640199889,0.24264297612437535,0.21043864519711275,0.07889463053672317,0.08949124914729296,0.07928043031348313,5,100
6,0.26041088284286507,0.2354247640199889,0.22543031649083844,0.20980284396984394,0.1787713470952129,0.19773893446342472,6,100
7,0.24375347029428096,0.2515269294836202,0.2637423653525819,0.14474376784127452,0.14463244707109763,0.09026683869459838,7,100
8,0.22598556357579125,0.23820099944475293,0.25874514158800666,0.16808174984725566,0.1805307259964793,0.19469966854008613,8,100
9,0.24319822320932816,0.27706829539144917,0.24097723486951694,0.17526985128345623,0.19555765635374128,0.2192085635192125,9,100
10,0.218212104386452,0.19489172681843425,0.1865630205441421,0.17795384605632075,0.14700637998199947,0.1414792992418703,0,330
11,0.19933370349805668,0.18267629094947246,0.18489727928928368,0.1672266632248354,0.1510835890302038,0.14333669209996575,1,330
12,0.20655191560244313,0.18156579677956686,0.17990005552470845,0.13995225647056034,0.11975030467541284,0.11291098028735808,2,330
13,0.2037756801776791,0.18212104386451966,0.18378678511937807,0.12965960560253756,0.12069370308549289,0.148147682260633,3,330
14,0.20821765685730154,0.19489172681843425,0.2026651860077735,0.1620823799588879,0.14557660212706755,0.1671200201022896,4,330
15,0.19211549139367023,0.1871182676290949,0.20821765685730154,0.12700161389378822,0.12688351675240492,0.1711350856457466,5,330
16,0.2043309272626319,0.19267073847862304,0.18323153803442527,0.16455401536848027,0.1562784683023005,0.13373592583620827,6,330
17,0.22209883398112162,0.2026651860077735,0.20488617434758472,0.15774969216263837,0.13595806502951344,0.14114128361802042,7,330
18,0.21043864519711275,0.20710716268739593,0.19766796224319827,0.17996322887096686,0.17310977207502504,0.16551950760909678,8,330
19,0.19822320932815107,0.1871182676290949,0.18156579677956686,0.16335340805566176,0.1506614294002431,0.1473236325249151,9,330
20,0.17990005552470845,0.17490283176013321,0.16823986674069957,0.12216207290451524,0.11546270827684686,0.08996244320136054,0,1090
21,0.16712937257079397,0.16601887840088836,0.15991116046640752,0.11498265265936426,0.11310723339737265,0.09301931294780647,1,1090
22,0.18045530260966125,0.1710161021654636,0.1743475846751804,0.15525129503405627,0.14969538552494743,0.1467550145394931,2,1090
23,0.1732370905052748,0.1721265963353692,0.17545807884508602,0.10063107666096044,0.09944782036754186,0.11876959214271407,3,1090
24,0.15269294836202107,0.15158245419211547,0.15047196002220986,0.06458470256103611,0.06228633782721467,0.1001585036896786,4,1090
25,0.19156024430871743,0.17656857301499163,0.1588006662965019,0.08694393426896097,0.07297525698909958,0.08403404542699518,5,1090
26,0.2032204330927263,0.19988895058300948,0.18267629094947246,0.12483978793150925,0.11787006917299128,0.11218592327611436,6,1090
27,0.15213770127706827,0.1588006662965019,0.15158245419211547,0.07099490760098452,0.08778574509603214,0.07952675784315946,7,1090
28,0.15991116046640752,0.1576901721265963,0.16657412548584116,0.1336728313856626,0.12451883974993164,0.11791118643536694,8,1090
29,0.1560244308717379,0.1560244308717379,0.14547473625763463,0.09291531013605996,0.09048367077582732,0.10697998059318836,9,1090
30,0.11993337034980567,0.11271515824541922,0.10605219322598558,0.09028605386581595,0.0831399333951122,0.08603651046355787,0,3603
31,0.11882287617990006,0.12326485285952249,0.12048861743475847,0.0841837240874119,0.09126897923390334,0.08981704268436977,1,3603
32,0.10605219322598558,0.10549694614103278,0.10771793448084399,0.0747629112973897,0.07193126771228242,0.08429779617869808,2,3603
33,0.10161021654636315,0.1088284286507496,0.11104941699056081,0.08229261068799396,0.08448268434533303,0.09235182432649142,3,3603
34,0.11660188784008885,0.10605219322598558,0.1082731815657968,0.09055317867696958,0.08406824584078171,0.08891523344393637,4,3603
35,0.12048861743475847,0.11382565241532483,0.10716268739589119,0.08911775863568996,0.08557804464525497,0.08236412641937242,5,3603
36,0.13603553581343697,0.11715713492504165,0.12826207662409772,0.08551919978793106,0.0659458298707302,0.09941376943445289,6,3603
37,0.11993337034980567,0.10605219322598558,0.10383120488617437,0.09180750378862815,0.0828220667334325,0.08166673926761714,7,3603
38,0.1243753470294281,0.11604664075513604,0.1093836757357024,0.07393233691202745,0.06824972631566031,0.0886186443720176,8,3603
39,0.11493614658523044,0.11215991116046642,0.11993337034980567,0.06957192651247597,0.07037227066244864,0.09224110610083962,9,3603
