,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.30427540255413654,0.35424764019988897,0.017686427982284713,0.0012944635074140288,0,10
1,0.3109383675735702,0.4258745141588006,0.020229255179849585,0.007173768593752075,1,10
2,0.41365907828983894,0.5491393670183231,0.016171993697446794,0.007028437795379752,2,10
3,0.6979455857856747,0.4547473625763465,0.07936465969070162,0.004918488141098735,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.27262631871182674,0.2837312604108828,0.01014334348979697,0.001728177052331792,6,10
7,0.2343142698500833,0.28817323709050524,0.005394052055121111,0.009602150952594727,7,10
8,0.28650749583564683,0.27595780122154356,0.016136311613052224,0.003387733254861751,8,10
9,0.3009439200444197,0.28650749583564683,0.015685730149916758,0.003549948864911776,9,10
10,0.22098833981121602,0.23820099944475293,0.036803405293398234,0.0180112581977828,0,43
11,0.24097723486951694,0.2343142698500833,0.004938344316130014,0.02489987246819735,1,43
12,0.31649083842309833,0.311493614658523,0.061518500374531895,0.1257609564122905,2,43
13,0.22876179900055527,0.2654081066074403,0.0023037494955444604,0.002564533827919212,3,43
14,0.2620766240977235,0.26096612992781787,0.005819190089471986,0.00351856984701625,4,43
15,0.3303720155469184,0.33370349805663524,0.045033646181504385,0.059093844156153624,5,43
16,0.24042198778456414,0.2354247640199889,0.033998610687053024,0.004439835947147718,6,43
17,0.2676290949472515,0.2798445308162132,0.048443279254495736,0.041271868268833285,7,43
18,0.2648528595224875,0.2853970016657412,0.07135856486190209,0.023736796645100713,8,43
19,0.27207107162687394,0.24708495280399778,0.01726662059468935,0.02065030368286859,9,43
20,0.20599666851749032,0.18378678511937807,0.011445411429233748,0.011531885004702801,0,189
21,0.2165463631315936,0.20988339811215995,0.04671590159486302,0.03408708777127024,1,189
22,0.218212104386452,0.2198778456413104,0.006567129685643782,0.014528848384395636,2,189
23,0.22265408106607443,0.2026651860077735,0.06714029105689856,0.037545856853823625,3,189
24,0.23042754025541368,0.22376457523598003,0.022164526973436613,0.020302319505162376,4,189
25,0.21377012770682957,0.22987229317046087,0.010118990540867184,0.02259310723396335,5,189
26,0.2354247640199889,0.2187673514714048,0.04063069666002894,0.024957178104929964,6,189
27,0.20488617434758472,0.19211549139367023,0.052937048219999325,0.025637765113406784,7,189
28,0.2193225985563576,0.2015546918378679,0.007582516795403808,0.004882578048839676,8,189
29,0.21099389228206555,0.18545252637423648,0.04601352392344198,0.02009261438771445,9,189
30,0.16601887840088836,0.14769572459744584,0.03775521991412577,0.01449093915185168,0,826
31,0.1871182676290949,0.17823431426985004,0.05683771692772722,0.04007909713912507,1,826
32,0.18489727928928368,0.1887840088839534,0.06129957484494436,0.058518105080158915,2,826
33,0.16935036091060518,0.1554691837867851,0.03846361528841299,0.025845386671478343,3,826
34,0.17545807884508602,0.16102165463631313,0.02568063704680147,0.010278701530390882,4,826
35,0.18489727928928368,0.16379789006107714,0.04865286795270661,0.022289442424173064,5,826
36,0.1576901721265963,0.15102720710716266,0.03518534048957539,0.02027444229396089,6,826
37,0.17656857301499163,0.1743475846751804,0.019166535949394922,0.02049091326258328,7,826
38,0.19156024430871743,0.16213214880621873,0.06186192594952406,0.04017611874206988,8,826
39,0.1732370905052748,0.1737923375902276,0.0208702174602746,0.025097662868638283,9,826
40,0.11160466407551362,0.10383120488617437,0.030444838237909944,0.01107543481412402,0,3603
41,0.11715713492504165,0.1099389228206552,0.033828867280182,0.01851656695605624,1,3603
42,0.12770682953914492,0.12937257079400333,0.05583526744596092,0.017839926483806407,2,3603
43,0.12326485285952249,0.11271515824541922,0.035295078594501844,0.017889204484471916,3,3603
44,0.12215435868961688,0.12048861743475847,0.06803738506914234,0.030383443893626492,4,3603
45,0.11660188784008885,0.11715713492504165,0.028359786253859185,0.015818227627047293,5,3603
46,0.11715713492504165,0.11826762909494726,0.0374501248821143,0.02631171606369663,6,3603
47,0.11826762909494726,0.10383120488617437,0.023817761869163113,0.013845729145524156,7,3603
48,0.13381454747362576,0.13214880621876735,0.032538620448355135,0.014224760416953289,8,3603
49,0.10383120488617437,0.1088284286507496,0.02327393609888945,0.012951934725229318,9,3603
