,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.23931149361465853,0.22709605774569686,0.23875624652970573,0.0601274994127612,0.06482173421123738,0.04949466922730814,0,100
1,0.21265963353692396,0.21377012770682957,0.19322598556357584,0.028409868810372715,0.042122449297512646,0.02490790396699719,1,100
2,0.22931704608550807,0.2348695169350361,0.2498611882287618,0.0780234155671841,0.06870645317127715,0.03809232723680709,2,100
3,0.218212104386452,0.2343142698500833,0.22931704608550807,0.02407647960535896,0.027245020373393984,0.04058282968867004,3,100
4,0.2187673514714048,0.20544142143253752,0.19378123264852865,0.09959155281167925,0.1007719127229207,0.09601915844113443,4,100
5,0.23042754025541368,0.22098833981121602,0.21543586896168798,0.041698395355972744,0.05794874675398906,0.054858850843571526,5,100
6,0.2515269294836202,0.24430871737923376,0.24597445863409217,0.035228179835318986,0.049276478826702726,0.10866169922086463,6,100
7,0.2515269294836202,0.25985563575791226,0.2654081066074403,0.08402678452865847,0.08278603214035817,0.06162355533536178,7,100
8,0.22265408106607443,0.2332037756801777,0.2509716823986674,0.049059512442811135,0.061872961386889316,0.06296866979870819,8,100
9,0.24097723486951694,0.2692948362021099,0.2615213770127707,0.05660950408501572,0.05443720628654411,0.041122224111084266,9,100
10,0.21432537479178237,0.19988895058300948,0.2004441976679623,0.028203030405108926,0.03476148910718051,0.031394813150352134,0,330
11,0.19822320932815107,0.18212104386451966,0.17601332593003882,0.02284012232145398,0.03211517950948593,0.035895372685727636,1,330
12,0.20932815102720714,0.18212104386451966,0.1876735147140478,0.01624239813716965,0.02509426658258577,0.03445827441132145,2,330
13,0.2009994447529151,0.18989450305385902,0.17934480843975564,0.037817722348129044,0.03796061150636777,0.0354191483367116,3,330
14,0.20655191560244313,0.19100499722376463,0.2015546918378679,0.041715971909679635,0.0508289130369301,0.04217055592798301,4,330
15,0.19267073847862304,0.18323153803442527,0.19544697390338706,0.09157666719885171,0.08752668425971695,0.056255093250411295,5,330
16,0.2043309272626319,0.19711271515824547,0.18933925596890622,0.05764545365585792,0.058045453747704485,0.046766363995618745,6,330
17,0.22209883398112162,0.19100499722376463,0.2187673514714048,0.0707370433132488,0.07629592872602362,0.08343019732255132,7,330
18,0.2037756801776791,0.2176568573014992,0.19711271515824547,0.03344885360361353,0.030258043479540864,0.03786599175639838,8,330
19,0.2021099389228207,0.2004441976679623,0.18101054969461405,0.05971837484589987,0.057427289191435665,0.044972981432061146,9,330
20,0.1732370905052748,0.1715713492504164,0.16712937257079397,0.05205466732399125,0.050188007677787964,0.05305878544745429,0,1090
21,0.16157690172126593,0.1554691837867851,0.1560244308717379,0.018581259688697227,0.020694436362543502,0.019377016919613167,1,1090
22,0.18323153803442527,0.1737923375902276,0.15935591338145472,0.05999405298227746,0.05400644204703526,0.058500491111259184,2,1090
23,0.17878956135480284,0.16379789006107714,0.16213214880621873,0.05298001790163767,0.05749501482850596,0.03167042331948246,3,1090
24,0.16046640755136032,0.16823986674069957,0.17601332593003882,0.11151241461131273,0.10813200129213682,0.07834390361171416,4,1090
25,0.172681843420322,0.1588006662965019,0.15435868961687949,0.050599330098486404,0.06252273321920623,0.02612272273113796,5,1090
26,0.16935036091060518,0.1571349250416435,0.1732370905052748,0.02980313404528519,0.03336892649136104,0.036545919488799816,6,1090
27,0.16435313714602995,0.15935591338145472,0.15047196002220986,0.06290402506651427,0.06443070036487698,0.05234593540693388,7,1090
28,0.16435313714602995,0.1715713492504164,0.1704608550805108,0.030006913293083352,0.03094856459202986,0.04760552786319058,8,1090
29,0.1571349250416435,0.1560244308717379,0.1554691837867851,0.06077617034956201,0.06585108677554306,0.04862973023562248,9,1090
30,0.11215991116046642,0.11327040533037203,0.11271515824541922,0.028741779410639694,0.026830824288001483,0.012049069876460228,0,3603
31,0.11937812326485286,0.11493614658523044,0.11215991116046642,0.034372053125068816,0.03112228527202367,0.02098859374806807,1,3603
32,0.11215991116046642,0.11049416990560801,0.11604664075513604,0.04484044505261419,0.038244585315467025,0.022144553043326718,2,3603
33,0.1093836757357024,0.10771793448084399,0.10438645197112717,0.04158193895334925,0.03858031332933138,0.022674736060719403,3,3603
34,0.11604664075513604,0.10771793448084399,0.11327040533037203,0.03278817871973052,0.02662401399203578,0.017684068818729207,4,3603
35,0.11882287617990006,0.10494169905607997,0.10771793448084399,0.02855187004486567,0.022238620612000402,0.016346475431636948,5,3603
36,0.1260410882842865,0.11382565241532483,0.12215435868961688,0.040482336755238636,0.040327288859428635,0.02413346647926954,6,3603
37,0.12048861743475847,0.11215991116046642,0.11104941699056081,0.02483445397937027,0.0264035235535859,0.02159951198854588,7,3603
38,0.11993337034980567,0.11382565241532483,0.1099389228206552,0.019991444828834165,0.029626138687293045,0.010364833850661042,8,3603
39,0.11771238200999445,0.10438645197112717,0.10494169905607997,0.02461816675638913,0.017248072157434933,0.015541908120310323,9,3603
