,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.236,0.239,0.238,0.1647447595561054,0.1689297163995133,0.1571886007785797,0.242,0.23141693718009626,0.24,0.10704834703356031,0,100
1,0.21599999999999997,0.20499999999999996,0.20899999999999996,0.21081879681082716,0.1915771925586052,0.16140533632040027,0.245,0.09870772625505926,0.22899999999999998,0.06449710020422943,1,100
2,0.20999999999999996,0.21099999999999997,0.23299999999999998,0.19709531287751372,0.18858927277121518,0.19008177781105037,0.20899999999999996,0.14103991609898578,0.20999999999999996,0.04140100126713512,2,100
3,0.21999999999999997,0.23199999999999998,0.22799999999999998,0.21365947006869582,0.2285858684985277,0.19459633332490925,0.22999999999999998,0.1215053052902222,0.23099999999999998,0.10632113930583,3,100
4,0.23099999999999998,0.20899999999999996,0.21299999999999997,0.17607927728613462,0.15163348082595166,0.1697304449677467,0.29400000000000004,0.05190506854653364,0.29400000000000004,0.2701575679397793,4,100
5,0.21899999999999997,0.21399999999999997,0.243,0.10201736742201163,0.09653745433201086,0.1317565265893936,0.18600000000000005,0.15819887322373685,0.18700000000000006,0.10146398616582156,0,353
6,0.20599999999999996,0.21299999999999997,0.19799999999999995,0.11797808945864668,0.1271786933724415,0.11150199115276334,0.18000000000000005,0.06618884996324775,0.17300000000000004,0.020259866237640443,1,353
7,0.18300000000000005,0.16800000000000004,0.17400000000000004,0.060502752037499954,0.04665348145551408,0.06434398317337035,0.19399999999999995,0.04205237778276203,0.18999999999999995,0.05227654682099821,2,353
8,0.21999999999999997,0.20099999999999996,0.22499999999999998,0.09017158652601148,0.09498026928484687,0.10884881067276003,0.20599999999999996,0.06960014981031416,0.20699999999999996,0.09006296965479851,3,353
9,0.21699999999999997,0.19199999999999995,0.19199999999999995,0.12360319414539295,0.10150988179711753,0.1322513338923454,0.18999999999999995,0.07833440519715623,0.18899999999999995,0.04096434807777404,4,353
10,0.17000000000000004,0.14700000000000002,0.14700000000000002,0.14895588912979685,0.12718519917199936,0.12302098560333256,0.15700000000000003,0.044225603703409395,0.15700000000000003,0.05259136113524438,0,1247
11,0.18100000000000005,0.15500000000000003,0.15600000000000003,0.12507478355495977,0.09985491267055913,0.12081267458200458,0.16700000000000004,0.04123695354536173,0.16300000000000003,0.03716777757555252,1,1247
12,0.16400000000000003,0.14600000000000002,0.14700000000000002,0.10413708031546075,0.08573247979241823,0.10069090884923933,0.15900000000000003,0.035766546685248674,0.16000000000000003,0.03834205238521103,2,1247
13,0.15800000000000003,0.14600000000000002,0.14600000000000002,0.11946237234485532,0.10612090168957761,0.11690856987237933,0.16200000000000003,0.04594756242074075,0.15900000000000003,0.07159524069726464,3,1247
14,0.15900000000000003,0.15100000000000002,0.15300000000000002,0.12585573162209354,0.11997352857656739,0.12721832734346392,0.14200000000000002,0.04876039213314649,0.14600000000000002,0.057116638705134365,4,1247
15,0.122,0.11699999999999999,0.11699999999999999,0.09903713031956884,0.09485960614080415,0.09657597023248672,0.126,0.047920961122959835,0.11499999999999999,0.01987842602282759,0,4403
16,0.11099999999999999,0.10599999999999998,0.10599999999999998,0.07266419453004065,0.06521845585354867,0.08198772025108336,0.11299999999999999,0.020505405131727432,0.11699999999999999,0.025413743726909174,1,4403
17,0.09999999999999998,0.10599999999999998,0.10699999999999998,0.04813850334189892,0.055394366089090555,0.07818681216239931,0.09899999999999998,0.023697219617664834,0.09699999999999998,0.01963354626297946,2,4403
18,0.08699999999999997,0.08799999999999997,0.08799999999999997,0.06300601094899247,0.06558206434026018,0.06446462762355805,0.10099999999999998,0.012962531492114071,0.10399999999999998,0.012820883870124838,3,4403
19,0.124,0.10499999999999998,0.10499999999999998,0.08737614365862477,0.0709335619434049,0.07746323788166043,0.121,0.01898496058583259,0.126,0.022273632694035712,4,4403
