,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.22899999999999998,0.20699999999999996,0.20299999999999996,0.08547361827935826,0.0823331051973032,0.16815208864212036,0.20999999999999996,0.062305847093316415,0.20399999999999996,0.07812183075241097,0,100
1,0.21399999999999997,0.22099999999999997,0.22699999999999998,0.06043513679466703,0.09650400093114424,0.1976158622205257,0.247,0.07625766310086882,0.22799999999999998,0.12826142445126298,1,100
2,0.20499999999999996,0.18999999999999995,0.19999999999999996,0.0669215296802524,0.04458803937710084,0.1653110690712928,0.21799999999999997,0.11429960449950624,0.19899999999999995,0.05851952566430061,2,100
3,0.18600000000000005,0.22699999999999998,0.23399999999999999,0.048997076579060904,0.08907008168599435,0.20421856147050854,0.25,0.1614572553387275,0.23399999999999999,0.015942725879409973,3,100
4,0.19199999999999995,0.22699999999999998,0.22399999999999998,0.08021342729776905,0.0891555990097179,0.19383963236212734,0.21299999999999997,0.09393459431891807,0.22499999999999998,0.12568409576290238,4,100
5,0.137,0.14200000000000002,0.14500000000000002,0.060548397019173736,0.06922884023676745,0.12555072423815725,0.139,0.050591498270212226,0.14300000000000002,0.09346616459268121,0,736
6,0.128,0.125,0.11599999999999999,0.035450022558237204,0.04913942977408302,0.10019071376323697,0.121,0.04192003469891111,0.119,0.0757335990721688,1,736
7,0.137,0.137,0.14500000000000002,0.07167899254814132,0.07601193843687311,0.12699400156736373,0.15500000000000003,0.06551827248929537,0.14400000000000002,0.040676805737317336,2,736
8,0.126,0.11299999999999999,0.119,0.06569938528514026,0.06416137096960994,0.09961172211170201,0.11199999999999999,0.03152061523599343,0.11499999999999999,0.13722145070799915,3,736
9,0.11199999999999999,0.10899999999999999,0.10699999999999998,0.047913647880105076,0.06293890691314613,0.09404864796996121,0.122,0.02246001375654835,0.10999999999999999,0.10914499821723121,4,736
10,0.11299999999999999,0.08799999999999997,0.08599999999999997,0.049556491390350954,0.02846221780034212,0.07706039652228358,0.08899999999999997,0.02707963747229582,0.08699999999999997,0.04286453362990747,0,5430
11,0.09699999999999998,0.07399999999999995,0.07899999999999996,0.03048631400066743,0.015248735279459942,0.06874311783909798,0.07499999999999996,0.017967095468628427,0.07899999999999996,0.018002992934469424,1,5430
12,0.10599999999999998,0.07199999999999995,0.08299999999999996,0.05388469260913513,0.022693074642902992,0.06642213523387905,0.07299999999999995,0.020292755770498702,0.07699999999999996,0.0565853144977241,2,5430
13,0.10499999999999998,0.09099999999999997,0.09099999999999997,0.03603487754193425,0.03955606584346893,0.08578614360094067,0.09199999999999997,0.02794451197127701,0.09299999999999997,0.03564255297721025,3,5430
14,0.10399999999999998,0.07999999999999996,0.07999999999999996,0.03451005314968761,0.017784429469928843,0.0688030929267407,0.08099999999999996,0.01679247823874813,0.07999999999999996,0.05171901732447382,4,5430
