,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2006532897806813,0.21045263649090062,0.1959869342043864,0.139032158922375,0.14754299901727957,0.052489738346425584,0,100
1,0.1964535697620159,0.23145123658422773,0.26224918338777414,0.13143205425099913,0.17081497202172216,0.14532543330119135,1,100
2,0.2067195520298647,0.20905272981801215,0.17732151189920675,0.14408084282769246,0.14402829915024098,0.11579780826432871,2,100
3,0.17078861409239388,0.17732151189920675,0.18432104526364912,0.1680148147301479,0.17336623813174368,0.1469430954056925,3,100
4,0.18105459636024268,0.1964535697620159,0.18852076528231454,0.15880890905943001,0.18483860939387878,0.13971669040881074,4,100
5,0.1964535697620159,0.20345310312645826,0.190853943070462,0.10659858878778007,0.10784772125628733,0.13605887227619134,5,100
6,0.17872141857209523,0.1586560895940271,0.18152123191787217,0.11046089101764207,0.11204827883480295,0.11865561672086976,6,100
7,0.19365375641623894,0.21931871208586096,0.2169855342977135,0.12971563283838117,0.1569924247374932,0.12921474020836007,7,100
8,0.1805879608026132,0.2011199253383108,0.20018665422305182,0.16461657153307624,0.16393556288230363,0.10903020390160326,8,100
9,0.16052263182454507,0.1586560895940271,0.15818945403639761,0.14593413457004498,0.1411768926965082,0.10326098529356864,9,100
10,0.14979001399906677,0.13905739617358848,0.14185720951936542,0.14227541321805456,0.12898666504556086,0.11350798156291483,0,349
11,0.13532431171255255,0.13439104059729357,0.13905739617358848,0.08993710207812244,0.07905792784897217,0.09876272945942527,1,349
12,0.14745683621091932,0.13859076061595899,0.14139057396173593,0.12346673149563989,0.13079837918732357,0.11730321120893186,2,349
13,0.13485767615492306,0.1273915072328512,0.1329911339244051,0.1068509930558925,0.09177635782110934,0.10357088070298491,3,349
14,0.15072328511432576,0.12365842277181516,0.15585627624825016,0.07909206932798668,0.05591078230296314,0.11603741632184306,4,349
15,0.13345776948203458,0.1427904806346244,0.1483901073261783,0.11025992524671138,0.11327443589909507,0.11782740083633045,5,349
16,0.1530564629024732,0.16098926738217456,0.1689220718618759,0.11887624877422105,0.1254376086311639,0.1347757130374544,6,349
17,0.16052263182454507,0.15585627624825016,0.15818945403639761,0.1363558148141064,0.13933481440374945,0.12347757750952633,7,349
18,0.16705552963135795,0.14512365842277186,0.16098926738217456,0.14263542785765365,0.11829908961981828,0.12039555341519884,8,349
19,0.13952403173121797,0.13952403173121797,0.14045730284647695,0.11978371673072528,0.11983829573087418,0.10153607799525133,9,349
20,0.11012599160055991,0.10312645823611755,0.10172655156322907,0.08396885428826496,0.07795511807637787,0.07670452399505283,0,1224
21,0.1213252449836677,0.11199253383107788,0.11152589827344839,0.10055051093793153,0.09251396676446245,0.08083543124401393,1,1224
22,0.12599160055996272,0.10965935604293042,0.13159122725151662,0.0967194648983346,0.08406161407590854,0.10727218601451093,2,1224
23,0.12832477834811018,0.10779281381241246,0.10825944937004195,0.08270976752518724,0.06698231929540932,0.07564753681991461,3,1224
24,0.11899206719552025,0.10312645823611755,0.09846010265982263,0.10443125577186123,0.07497611365454067,0.07738009983837967,4,1224
25,0.11199253383107788,0.10732617825478297,0.11199253383107788,0.07653218992012674,0.06304271248456786,0.08478365871208718,5,1224
26,0.13485767615492306,0.1161922538497433,0.11712552496500228,0.09054190448955791,0.0743431860354291,0.08353543771075356,6,1224
27,0.13159122725151662,0.11945870275314974,0.13065795613625764,0.09007630805780052,0.07748890312554485,0.09343084051850463,7,1224
28,0.12972468502099865,0.11852543163789075,0.11292580494633686,0.0864031278233628,0.08108096431566686,0.07973357099158379,8,1224
29,0.12039197386840872,0.12179188054129719,0.11899206719552025,0.1008628177282881,0.10283916549270501,0.09714073582447641,9,1224
30,0.09892673821745213,0.08259449370041994,0.08632757816145586,0.06341039399672102,0.04660697884018728,0.0667270036762806,0,4286
31,0.09892673821745213,0.0895940270648623,0.08026131591227248,0.06420390413509078,0.050457890312670554,0.056040866209200145,1,4286
32,0.09332711152589823,0.07792813812412502,0.07559496033597757,0.07197922283828279,0.05484926311649485,0.059330418518198084,2,4286
33,0.10125991600559958,0.09146056929538027,0.09052729818012129,0.0666393593348614,0.059204783102436966,0.07506263297793464,3,4286
34,0.10312645823611755,0.08166122258516095,0.07792813812412502,0.08135509430201382,0.061710244756367466,0.05929423148978051,4,4286
35,0.10312645823611755,0.08166122258516095,0.08399440037330841,0.08332836445381858,0.06491046099676508,0.06480031474082758,5,4286
36,0.10685954269715348,0.07979468035464299,0.09986000933271111,0.0836585488740687,0.05892412592660089,0.06469814342368835,6,4286
37,0.09612692487167518,0.0793280447970135,0.08119458702753146,0.07550549754294184,0.052352126229365414,0.060750937912434105,7,4286
38,0.09659356042930467,0.08259449370041994,0.08679421371908536,0.0714540827021739,0.061964747556398754,0.06454669469658929,8,4286
39,0.10125991600559958,0.08492767148856739,0.08866075594960332,0.07324024112819337,0.059799726231116436,0.06989008865509977,9,4286
