,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1796546896873542,0.17218852076528235,0.18152123191787217,0.028312810417248185,0.02728373329355838,0.019090699947267732,0,100
1,0.1852543163789081,0.2281847876808213,0.21418572095193655,0.01930021831790081,0.01927417272611821,0.024671163307923846,1,100
2,0.1847876808212786,0.18712085860942607,0.1857209519365376,0.03521824824202771,0.028202943948334062,0.016453525797246092,2,100
3,0.16332244517032202,0.17638824078394777,0.21791880541297248,0.031175654835159803,0.030979139210231994,0.02860726627131436,3,100
4,0.1796546896873542,0.18805412972468505,0.1903873075128325,0.022628751208383507,0.02236286320987299,0.017634177225419403,4,100
5,0.18292113859076065,0.2123191787214186,0.20765282314512368,0.026434421837752246,0.024257530854641836,0.024867278750745937,5,100
6,0.17638824078394777,0.18198786747550166,0.17592160522631828,0.036331400441840765,0.03197615380942232,0.023490575331051075,6,100
7,0.19365375641623894,0.20018665422305182,0.20345310312645826,0.005709853887469523,0.012066988965028676,0.008017875851941338,7,100
8,0.1805879608026132,0.2123191787214186,0.22585160989267383,0.028887516034449598,0.029231426600077,0.03032942017269857,8,100
9,0.15492300513299118,0.15538964069062067,0.19318712085860945,0.02655156085560176,0.022043890564465995,0.033138089422087014,9,100
10,0.14932337844143728,0.1376574895007,0.1479234717685488,0.00614165399949533,0.00454106668150316,0.005210368150258236,0,349
11,0.14932337844143728,0.15678954736350914,0.15212319178721423,0.021024261257209714,0.018893549645684172,0.011405710449307903,1,349
12,0.14605692953803084,0.13999066728884746,0.13579094727018204,0.020573239841235873,0.022115257922328085,0.008365682295491733,2,349
13,0.13625758282781153,0.12459169388707414,0.16145590293980405,0.018769084169780903,0.01935845412251222,0.007162607654684506,3,349
14,0.15165655622958474,0.13112459169388713,0.14092393840410644,0.03154986506724803,0.030439131409908695,0.01589600891009534,4,349
15,0.1320578628091461,0.14465702286514237,0.1381241250583295,0.014272470099455975,0.013550676138300603,0.007866848042386923,5,349
16,0.14559029398040135,0.15258982734484372,0.15258982734484372,0.025219893384825564,0.023469061468398226,0.012284552836943545,6,349
17,0.1586560895940271,0.164255716285581,0.16098926738217456,0.012227927030070085,0.01040515888799357,0.009457750382033458,7,349
18,0.164255716285581,0.14605692953803084,0.1479234717685488,0.008266426418553994,0.008794645975480147,0.007598378432268326,8,349
19,0.13439104059729357,0.12552496500233323,0.12552496500233323,0.0073626318405817385,0.008075122958020153,0.010474260327575915,9,349
20,0.11385907606159584,0.10639290713952398,0.10499300046663551,0.01622475274329413,0.015286687547802031,0.007753100658350999,0,1224
21,0.12179188054129719,0.10919272048530093,0.11199253383107788,0.014647019234226363,0.017824246849195962,0.008177427699279474,1,1224
22,0.12272515165655618,0.1105926271581894,0.11292580494633686,0.014383999363232673,0.013229720757722675,0.006718456548159321,2,1224
23,0.12365842277181516,0.10732617825478297,0.11899206719552025,0.022614246832153632,0.020615886488627277,0.011781286664478875,3,1224
24,0.11665888940737279,0.10919272048530093,0.10125991600559958,0.025521262827895283,0.0255693244365717,0.012318800445225023,4,1224
25,0.11385907606159584,0.10125991600559958,0.10825944937004195,0.02079523204050948,0.025280891003070082,0.006550929548369757,5,1224
26,0.12272515165655618,0.10499300046663551,0.11245916938870737,0.020977804210264725,0.021421068778799096,0.006707281026286039,6,1224
27,0.11992533831077923,0.10732617825478297,0.10685954269715348,0.019310471332661474,0.020242510245385776,0.005937859538378423,7,1224
28,0.1432571161922539,0.13065795613625764,0.11899206719552025,0.01069942984691925,0.012053045010640353,0.011636721871264485,8,1224
29,0.12319178721418567,0.12925804946336916,0.13532431171255255,0.011678430479214914,0.016065301800624043,0.012870566729245012,9,1224
30,0.09892673821745213,0.07512832477834808,0.07232851143257113,0.016919470124560857,0.015311997818280696,0.009829279564788667,0,4286
31,0.0900606626224918,0.08539430704619688,0.08166122258516095,0.016269514558828007,0.017619309336023747,0.007644578837536024,1,4286
32,0.09192720485300976,0.0741950536630891,0.07792813812412502,0.017597144365520463,0.018335529811043152,0.00766988986033665,2,4286
33,0.10359309379374704,0.09192720485300976,0.11385907606159584,0.024112151717840195,0.02754152249080177,0.008467282164598565,3,4286
34,0.10452636490900602,0.08306112925804943,0.07652823145123655,0.015246024632803659,0.0154910786119416,0.008234158838924392,4,4286
35,0.12272515165655618,0.10405972935137653,0.09286047596826874,0.01605760719047117,0.011515329285137448,0.009164710179468592,5,4286
36,0.11992533831077923,0.10405972935137653,0.09986000933271111,0.017029160923028176,0.017449065268557485,0.011294734294189911,6,4286
37,0.09939337377508162,0.07699486700886604,0.07279514699020062,0.01851184931297598,0.020491808214179313,0.009619671821543205,7,4286
38,0.09566028931404569,0.08072795146990197,0.07839477368175451,0.009953568469010724,0.010840941376286018,0.005476307830410085,8,4286
39,0.10172655156322907,0.08306112925804943,0.07512832477834808,0.018581079514354792,0.019574653606284933,0.009016823270927534,9,4286
