,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.38870741950536636,0.2907139524031731,0.045886876060971575,0.012880115577992275,0,10
1,0.7788147456836211,0.3546430237984134,0.1165035176857965,0.004433118893853583,1,10
2,0.2846476901539897,0.3439104059729351,0.03255308753733891,0.00805215227400429,2,10
3,0.2813812412505833,0.2860475968268782,0.026627028540518394,0.008775275161066682,3,10
4,0.4498366775548297,0.2277181521231918,0.054715518346796985,0.01089844677231005,4,10
5,0.5758282781147923,0.28884741017265514,0.0537498810878046,0.009321317253886605,5,10
6,0.5193653756416239,0.4031731217918806,0.035831957874658954,0.008628377710509526,6,10
7,0.6280914605692953,0.45216985534297716,0.048836702903053156,0.008919129917690324,7,10
8,0.5198320111992534,0.36304246383574423,0.036449076663865924,0.010709060101125373,8,10
9,0.5198320111992534,0.3765748950069996,0.03265676415968702,0.009657355839606271,9,10
10,0.18338777414839014,0.24078394773681755,0.026412339855847265,0.02283373545533166,0,45
11,0.2006532897806813,0.17778814745683624,0.015823077417063514,0.014888333492472967,1,45
12,0.23471768548763416,0.22585160989267383,0.022308994044887683,0.012559821211381404,2,45
13,0.24498366775548297,0.2533831077928138,0.018777662668080473,0.004142271911113522,3,45
14,0.2011199253383108,0.20298646756882877,0.024406851411690703,0.015242833266693808,4,45
15,0.20718618758749419,0.24638357442837144,0.01700663626274969,0.015132220103355427,5,45
16,0.1959869342043864,0.22865142323845078,0.022329092988126797,0.013135934877198538,6,45
17,0.20765282314512368,0.20251983201119927,0.026845346940488485,0.03877435768485585,7,45
18,0.2225851609892674,0.2225851609892674,0.02319513139289837,0.020448801936189785,8,45
19,0.16705552963135795,0.2911805879608026,0.051532470786777966,0.04134912790416226,9,45
20,0.14979001399906677,0.13625758282781153,0.02856347594785745,0.017586630498985623,0,207
21,0.1432571161922539,0.14979001399906677,0.023212912149222636,0.013456313434499165,1,207
22,0.16145590293980405,0.1689220718618759,0.014443388571341694,0.01628126099935985,2,207
23,0.17265515632291184,0.2006532897806813,0.014187129683549774,0.01401897676430609,3,207
24,0.1530564629024732,0.1535230984601027,0.031725776040174396,0.020689221646771228,4,207
25,0.1483901073261783,0.17825478301446573,0.029533465113492113,0.014131190360422331,5,207
26,0.1637890807279515,0.1959869342043864,0.05429591206882345,0.016708431185142977,6,207
27,0.15212319178721423,0.15538964069062067,0.021669373621760118,0.014629944971069387,7,207
28,0.13439104059729357,0.1371908539430705,0.03557325771938318,0.01987077835919319,8,207
29,0.13345776948203458,0.15632291180587965,0.032961959440517545,0.014447778984942676,9,207
30,0.12179188054129719,0.11152589827344839,0.026963378651131194,0.015473310713120084,0,942
31,0.1437237517498834,0.11525898273448432,0.024467351646723277,0.019760161337799394,1,942
32,0.12459169388707414,0.12039197386840872,0.029576915000372243,0.017309103747726092,2,942
33,0.11572561829211381,0.10825944937004195,0.029193158092185246,0.01818495994598896,3,942
34,0.12272515165655618,0.11385907606159584,0.027820423380652357,0.013920556701367813,4,942
35,0.13345776948203458,0.1213252449836677,0.026704363660236784,0.01616254267769505,5,942
36,0.1329911339244051,0.11665888940737279,0.02400469264727964,0.017493028143028156,6,942
37,0.1213252449836677,0.11292580494633686,0.029848527690906325,0.014695932038984455,7,942
38,0.12319178721418567,0.105459636024265,0.026503204775177962,0.015828838524625764,8,942
39,0.11992533831077923,0.11012599160055991,0.034583831696942714,0.01712712900719687,9,942
40,0.10219318712085856,0.08539430704619688,0.026211204645490073,0.015554054409165019,0,4286
41,0.10499300046663551,0.08772748483434434,0.03151975080757294,0.022522541190137222,1,4286
42,0.10919272048530093,0.08586094260382637,0.021424750653572147,0.019313420096023385,2,4286
43,0.10452636490900602,0.0951936537564162,0.02337775888536365,0.014517091049178059,3,4286
44,0.09939337377508162,0.10079328044797009,0.03184811971753298,0.014990978007294256,4,4286
45,0.09986000933271111,0.09986000933271111,0.03409956773608528,0.018759064080734977,5,4286
46,0.09799346710219314,0.08726084927671485,0.02905473536164113,0.016660230627644552,6,4286
47,0.09379374708352772,0.0895940270648623,0.03579898725803185,0.01772714934255832,7,4286
48,0.09286047596826874,0.08212785814279044,0.02971791222772357,0.014992772045304274,8,4286
49,0.09612692487167518,0.08119458702753146,0.031666653250368826,0.01992635273215591,9,4286
