,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.22799999999999998,0.245,0.18300000000000005,0.14391668786924955,0.14540751420564627,0.11759666123986244,0.22599999999999998,0.1978643645604575,0.31499999999999995,0.24302209440998707,0,100
1,0.19199999999999995,0.21099999999999997,0.236,0.15348438172567724,0.17015496450834644,0.17787585312128065,0.281,0.09663075578972416,0.491,0.3015648728567545,1,100
2,0.18000000000000005,0.17500000000000004,0.17900000000000005,0.1439999999999745,0.13949999999982537,0.11540141898393629,0.253,0.16161025759469788,0.28200000000000003,0.28070375909063744,2,100
3,0.16300000000000003,0.16200000000000003,0.16200000000000003,0.1506435681965072,0.15211725921136085,0.13775316733121876,0.41400000000000003,0.34006814879786135,0.399,0.24799254113467162,3,100
4,0.19399999999999995,0.21799999999999997,0.21999999999999997,0.1358806818182478,0.16296953227920363,0.11527734452486038,0.22999999999999998,0.12943392847653423,0.29100000000000004,0.2587584599419016,4,100
5,0.14,0.15200000000000002,0.15100000000000002,0.12617973181244457,0.13871215822848937,0.11813336828351019,0.18200000000000005,0.11117054235358183,0.137,0.1744728857758704,0,378
6,0.134,0.127,0.136,0.13177923175082804,0.10848459487194312,0.11048945036530496,0.15000000000000002,0.088600064457892,0.14700000000000002,0.11662333886688846,1,378
7,0.14500000000000002,0.129,0.139,0.12246249977579975,0.10674203294796861,0.09969471234083174,0.15700000000000003,0.04417083192219169,0.14300000000000002,0.13208197357685278,2,378
8,0.14,0.122,0.137,0.09281991131619084,0.0725172882845487,0.10071721199154854,0.12,0.03879186772766217,0.11699999999999999,0.18800498651196648,3,378
9,0.14600000000000002,0.14,0.15400000000000003,0.10180825976549406,0.08766399170324177,0.1163009370863438,0.18400000000000005,0.12624597082306097,0.18300000000000005,0.12762489885494288,4,378
10,0.09799999999999998,0.10399999999999998,0.10899999999999999,0.06664266982563437,0.0722098211475994,0.07986906373500821,0.10699999999999998,0.018686355556501822,0.10699999999999998,0.0401775677342117,0,1433
11,0.10999999999999999,0.11599999999999999,0.11099999999999999,0.07703431810778476,0.07817948227578901,0.08407124206423755,0.10899999999999999,0.015255312671445581,0.11099999999999999,0.06511515255334624,1,1433
12,0.124,0.10999999999999999,0.11099999999999999,0.09151058927034429,0.0791380518874034,0.08572499981522563,0.10899999999999999,0.02348774441455386,0.10599999999999998,0.06655343603169722,2,1433
13,0.11199999999999999,0.09899999999999998,0.09899999999999998,0.10977332292500838,0.08637580908920688,0.08217408365011215,0.10099999999999998,0.03618469383817284,0.10499999999999998,0.027211651473770453,3,1433
14,0.09699999999999998,0.10899999999999999,0.10999999999999999,0.0819490483381145,0.08688989582112065,0.08868361368775363,0.09399999999999997,0.018851627288663794,0.09899999999999998,0.036803289088715,4,1433
15,0.10999999999999999,0.08099999999999996,0.07999999999999996,0.08289353214731322,0.05699623530449499,0.06084528672695163,0.07899999999999996,0.013721458414731085,0.06999999999999995,0.044861638844034685,0,5430
16,0.09399999999999997,0.07499999999999996,0.07799999999999996,0.07281120571083796,0.054799094079354835,0.06123761022090914,0.09899999999999998,0.016900692319429474,0.09899999999999998,0.021954944876181295,1,5430
17,0.08999999999999997,0.06399999999999995,0.06399999999999995,0.07015305010202438,0.041253815301683774,0.04016583284735677,0.07499999999999996,0.018510381279319952,0.06799999999999995,0.02133774695475034,2,5430
18,0.09999999999999998,0.08799999999999997,0.08999999999999997,0.0742156210136815,0.060358816679782996,0.0768526711165905,0.07999999999999996,0.020074623014894506,0.07699999999999996,0.03954769339630785,3,5430
19,0.09899999999999998,0.08799999999999997,0.09099999999999997,0.07411658964964683,0.059912917191656076,0.06526443839073184,0.07599999999999996,0.019105635436324656,0.07599999999999996,0.04612116211446864,4,5430
