,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.11861861861861867,0.07507507507507505,0.07657657657657657,0.11414719151736458,0.07477295928050719,0.057065757008286234,0.08858858858858853,0.06762642253754608,0.0855855855855856,0.47436696741700607,0,100
1,0.09609609609609615,0.10210210210210213,0.10660660660660659,0.09609609609609616,0.10210210210210212,0.093285305185003,0.10360360360360366,0.08910569082731871,0.10360360360360366,0.44661935592438723,1,100
2,0.07207207207207211,0.06156156156156156,0.06756756756756754,0.07207207207207211,0.06156156156156156,0.05577651010798258,0.06606606606606602,0.029953265761592063,0.06306306306306309,0.5501474083318607,2,100
3,0.08858858858858853,0.09609609609609615,0.09909909909909909,0.08858858858858853,0.09609609609609616,0.07933121490048933,0.0930930930930931,0.08125582278989327,0.0930930930930931,0.4559957561069702,3,100
4,0.10810810810810811,0.07057057057057059,0.06606606606606602,0.10810810810810811,0.07057057057057059,0.05786358450984098,0.08108108108108103,0.06306539388412603,0.08108108108108103,0.4771268172091011,4,100
5,0.06456456456456461,0.04504504504504503,0.04504504504504503,0.06366969596237332,0.045194774821625976,0.03797234608246402,0.04654654654654655,0.040719882029222214,0.04654654654654655,0.2927826736701532,0,237
6,0.06756756756756754,0.05405405405405406,0.058558558558558516,0.06756756756756754,0.05375599852300981,0.050790042043090185,0.09459459459459463,0.06851369715666439,0.06306306306306309,0.2921123625604085,1,237
7,0.0495495495495496,0.043543543543543506,0.048048048048048075,0.04925154244623675,0.04339453999213714,0.03868119458894468,0.05555555555555558,0.04718537903126815,0.05555555555555558,0.28549074916958944,2,237
8,0.07057057057057059,0.07357357357357353,0.08258258258258255,0.07042212206784092,0.07179453660887501,0.07071865746029868,0.06756756756756754,0.05673556240634525,0.06756756756756754,0.2745036808943983,3,237
9,0.05405405405405406,0.05105105105105101,0.052552552552552534,0.05316240853830157,0.05045662070751201,0.04640736052760849,0.052552552552552534,0.04548768363210556,0.052552552552552534,0.2881546503447615,4,237
10,0.028528528528528496,0.022522522522522515,0.022522522522522515,0.02852497932062871,0.022522522522522515,0.021439528545817828,0.033033033033033066,0.020465625942992047,0.027027027027026973,0.18212935328027105,0,562
11,0.036036036036036,0.027027027027026973,0.027027027027026973,0.03668656845564537,0.025042656597567995,0.024910900685880276,0.033033033033033066,0.018477684287482747,0.02552552552552556,0.1702868033506743,1,562
12,0.02552552552552556,0.024024024024024038,0.022522522522522515,0.025525525525525564,0.02402402402402404,0.01870418087140219,0.03903903903903905,0.022941144975298516,0.03003003003003002,0.17250387685830235,2,562
13,0.036036036036036,0.036036036036036,0.03903903903903905,0.036036036036036,0.036036036036036,0.03337328498427934,0.04504504504504503,0.036120734411130964,0.037537537537537524,0.15913733344109918,3,562
14,0.03453453453453459,0.03003003003003002,0.033033033033033066,0.033854739187443555,0.02823229805388161,0.030875133233027416,0.04054054054054057,0.03519289837923886,0.03453453453453459,0.1579484023895699,4,562
15,0.024024024024024038,0.022522522522522515,0.02102102102102099,0.022443149028711046,0.020229747531962224,0.021031388380864054,0.033033033033033066,0.024360043433088546,0.02552552552552556,0.07311369829112539,0,1333
16,0.028528528528528496,0.024024024024024038,0.024024024024024038,0.02814294291935321,0.023773707764068105,0.023875645689062155,0.03003003003003002,0.02803465903590394,0.03003003003003002,0.04733608293129124,1,1333
17,0.03003003003003002,0.03003003003003002,0.028528528528528496,0.029839293096969633,0.030055850624746683,0.02547295440782657,0.037537537537537524,0.028640920982128112,0.03153153153153154,0.06740963461304599,2,1333
18,0.019519519519519468,0.01501501501501501,0.016516516516516533,0.01851103163238157,0.015312717569612194,0.0159419376749892,0.012012012012011963,0.005253787845298931,0.013513513513513487,0.0906769537484019,3,1333
19,0.02102102102102099,0.019519519519519468,0.02102102102102099,0.02080256541293382,0.019491320739052097,0.02050830813141558,0.024024024024024038,0.024728025312904287,0.024024024024024038,0.052723899498608874,4,1333
