,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.11861861861861867,0.07507507507507505,0.07357357357357353,0.1185482356497898,0.07499922334935072,0.06309982695737039,0,100
1,0.09609609609609615,0.10360360360360366,0.10360360360360366,0.09565739974320353,0.10316037406197996,0.09617268247110354,1,100
2,0.07207207207207211,0.06306306306306309,0.06756756756756754,0.07180830030988217,0.06275254473833025,0.059129055466379844,2,100
3,0.08858858858858853,0.09909909909909909,0.10810810810810811,0.08849155436517342,0.09898535081161063,0.09766056977055812,3,100
4,0.10810810810810811,0.06756756756756754,0.07057057057057059,0.10785280852744861,0.0672974606129162,0.05604818069541063,4,100
5,0.08108108108108103,0.0780780780780781,0.07207207207207211,0.08076356059390322,0.07773458883735951,0.06275868746969436,5,100
6,0.10510510510510507,0.07507507507507505,0.08708708708708712,0.10496626756673055,0.07492633250476999,0.07744140650059012,6,100
7,0.0930930930930931,0.08858858858858853,0.08858858858858853,0.092738887654788,0.08821604444823694,0.0751858054696618,7,100
8,0.0780780780780781,0.08408408408408408,0.09459459459459463,0.07796003681992125,0.08395484874639247,0.08012745401880758,8,100
9,0.10210210210210213,0.08708708708708712,0.09159159159159158,0.10164686026782375,0.08657390599633719,0.07818502908175413,9,100
10,0.06456456456456461,0.037537537537537524,0.043543543543543506,0.06430286322330214,0.037240550464371025,0.03394290039668212,0,237
11,0.06756756756756754,0.04654654654654655,0.0495495495495496,0.06728256769381746,0.04626334052319603,0.044075511597298306,1,237
12,0.0495495495495496,0.04504504504504503,0.052552552552552534,0.0492741534706056,0.044755457377167795,0.044162719009874805,2,237
13,0.07057057057057059,0.06606606606606602,0.07207207207207211,0.07037801009349054,0.06586162944480856,0.06584033557960575,3,237
14,0.05405405405405406,0.058558558558558516,0.06006006006006004,0.05379863551736542,0.05829128126648508,0.0517418397976471,4,237
15,0.06156156156156156,0.03903903903903905,0.04054054054054057,0.06145658656218289,0.03892415784254488,0.03729654208675872,5,237
16,0.0570570570570571,0.05105105105105101,0.0570570570570571,0.05690110003631221,0.050869184276686845,0.05085672227827996,6,237
17,0.0495495495495496,0.05405405405405406,0.0570570570570571,0.04949850403101418,0.05399478267048774,0.049918749042459395,7,237
18,0.048048048048048075,0.033033033033033066,0.03153153153153154,0.04785552930195636,0.03283853351595589,0.029259248001797373,8,237
19,0.058558558558558516,0.0495495495495496,0.058558558558558516,0.05828323911410005,0.049265344450489246,0.052725666054376286,9,237
20,0.028528528528528496,0.022522522522522515,0.02552552552552556,0.028383544597974986,0.02237941031336066,0.020011106858382338,0,562
21,0.036036036036036,0.027027027027026973,0.027027027027026973,0.03589588097050245,0.026876738111379028,0.024293135862808665,1,562
22,0.02552552552552556,0.019519519519519468,0.019519519519519468,0.02525377542055929,0.01923252425958788,0.017854748455969828,2,562
23,0.036036036036036,0.03453453453453459,0.036036036036036,0.03579626110199219,0.034268602681176485,0.03318383341078996,3,562
24,0.03453453453453459,0.03003003003003002,0.028528528528528496,0.03434663970212459,0.029820781907437977,0.027516391452726323,4,562
25,0.018018018018018056,0.024024024024024038,0.028528528528528496,0.017880489941849098,0.023885901533433285,0.02530647586057854,5,562
26,0.03003003003003002,0.03153153153153154,0.03003003003003002,0.029821137623874505,0.03131482759607829,0.030003564135806307,6,562
27,0.04054054054054057,0.033033033033033066,0.033033033033033066,0.04026136696786553,0.032706034564879305,0.029996246278464943,7,562
28,0.037537537537537524,0.03453453453453459,0.033033033033033066,0.03733716912175555,0.0343215662632389,0.03155998442624069,8,562
29,0.03003003003003002,0.03153153153153154,0.036036036036036,0.029889081223734237,0.03136656590362619,0.033527853968623136,9,562
30,0.024024024024024038,0.024024024024024038,0.028528528528528496,0.0239444279927431,0.02392746974960236,0.026631757303759142,0,1333
31,0.028528528528528496,0.03003003003003002,0.027027027027026973,0.02839234250949818,0.029886901651859258,0.02561914947655826,1,1333
32,0.03003003003003002,0.027027027027026973,0.03003003003003002,0.029915472865821524,0.026889162145605328,0.028676341693322605,2,1333
33,0.019519519519519468,0.01501501501501501,0.01501501501501501,0.019442821837311608,0.014937776896125188,0.014415335189830802,3,1333
34,0.02102102102102099,0.02552552552552556,0.02552552552552556,0.020979512233905928,0.02547846965679268,0.024900153592542166,4,1333
35,0.02102102102102099,0.02102102102102099,0.022522522522522515,0.0209438216349761,0.020928007774046686,0.020936461540313853,5,1333
36,0.027027027027026973,0.016516516516516533,0.02102102102102099,0.026972459241856317,0.016452818229469313,0.017960258611329667,6,1333
37,0.02552552552552556,0.028528528528528496,0.03003003003003002,0.0254740339712195,0.028469734056315477,0.02909424095540433,7,1333
38,0.03453453453453459,0.018018018018018056,0.02102102102102099,0.034484000187223085,0.017961636161801575,0.017686635390058263,8,1333
39,0.027027027027026973,0.024024024024024038,0.022522522522522515,0.026888032090067515,0.023888043340062448,0.022281194055402645,9,1333
