,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5315315315315315,0.47597597597597596,0.026743854045966964,0.018740506184027575,0,10
1,0.8378378378378378,0.5045045045045045,0.08478656481171878,0.011679859612486842,1,10
2,0.7282282282282282,0.6336336336336337,0.07065501958965084,0.01969798590791934,2,10
3,0.9654654654654655,0.5105105105105106,0.08065815784847458,0.011973237173248557,3,10
4,0.8978978978978979,0.4414414414414415,0.08008471878884625,0.011298052324069469,4,10
5,0.9384384384384384,0.524024024024024,0.10762123720612334,0.013962581405414436,5,10
6,0.7852852852852853,0.5615615615615616,0.039418348853553845,0.00890441128395268,6,10
7,0.9459459459459459,0.6246246246246246,0.08198703781901329,0.004449320271530361,7,10
8,0.7867867867867868,0.5405405405405406,0.05368339345281527,0.007507603514347227,8,10
9,0.7852852852852853,0.5780780780780781,0.07197727148674786,0.012397041345796512,9,10
10,0.20870870870870872,0.24474474474474472,0.028646794428821447,0.014569005305744603,0,33
11,0.25225225225225223,0.22972972972972971,0.031024077786835084,0.009594729422212712,1,33
12,0.15915915915915912,0.18168168168168164,0.027017850658707654,0.013875091459072097,2,33
13,0.9894894894894894,0.24624624624624625,0.08602390016476105,0.008944618826545184,3,33
14,0.2942942942942943,0.3213213213213213,0.031507125977456724,0.009582673142125376,4,33
15,0.18168168168168164,0.21921921921921927,0.026462857579289456,0.014043312905160314,5,33
16,0.22972972972972971,0.2282282282282282,0.024790749741159364,0.012100605023152293,6,33
17,0.2357357357357357,0.27627627627627627,0.032159956678215536,0.01018660066899294,7,33
18,0.2207207207207207,0.26876876876876876,0.02515665546923085,0.010056792747890196,8,33
19,0.2927927927927928,0.2777777777777778,0.031782016638444974,0.011193194938887738,9,33
20,0.09909909909909909,0.07207207207207211,0.030383005171179197,0.01975638950302073,0,115
21,0.08858858858858853,0.09459459459459463,0.033392831688565154,0.021011709512586185,1,115
22,0.09459459459459463,0.07957957957957962,0.03277717061553037,0.024752192103094445,2,115
23,0.07507507507507505,0.06006006006006004,0.03719549695906271,0.0301996823798341,3,115
24,0.08708708708708712,0.07207207207207211,0.035452500338481324,0.022716973287708775,4,115
25,0.0780780780780781,0.05555555555555558,0.03816372880225873,0.029757288645873826,5,115
26,0.07957957957957962,0.09159159159159158,0.03351558837793458,0.02072282664480034,6,115
27,0.09909909909909909,0.07357357357357353,0.03161372280196288,0.026590342815746796,7,115
28,0.0780780780780781,0.06756756756756754,0.034550533797583736,0.024928193267882672,8,115
29,0.07357357357357353,0.09759759759759756,0.04034637183682214,0.020090423656486837,9,115
30,0.03453453453453459,0.03153153153153154,0.038708537203203136,0.03006136162016365,0,392
31,0.037537537537537524,0.04654654654654655,0.03296173151585031,0.02665544373660277,1,392
32,0.03903903903903905,0.04054054054054057,0.03727580566274079,0.03302121385186597,2,392
33,0.036036036036036,0.037537537537537524,0.03679445840158528,0.028511394709309346,3,392
34,0.03903903903903905,0.04054054054054057,0.03822550156567797,0.029184515488159757,4,392
35,0.03453453453453459,0.028528528528528496,0.0396872746650211,0.03546809982214688,5,392
36,0.042042042042042094,0.03903903903903905,0.03190537240798025,0.028565206133118366,6,392
37,0.05405405405405406,0.04504504504504503,0.03820414205733744,0.03073756690127711,7,392
38,0.05105105105105101,0.05105105105105101,0.036417012270208826,0.027772513295005335,8,392
39,0.043543543543543506,0.05405405405405406,0.0379526607299587,0.030456830902414328,9,392
40,0.022522522522522515,0.02102102102102099,0.039139149509378274,0.03514033306518188,0,1333
41,0.03153153153153154,0.028528528528528496,0.035952096581327045,0.028888074079683752,1,1333
42,0.022522522522522515,0.018018018018018056,0.038885209310962926,0.03742102999891117,2,1333
43,0.019519519519519468,0.018018018018018056,0.037052099955220984,0.0337672784575525,3,1333
44,0.024024024024024038,0.022522522522522515,0.04006328082522226,0.0328299165243597,4,1333
45,0.02552552552552556,0.022522522522522515,0.039431630866442365,0.03684370679163617,5,1333
46,0.027027027027026973,0.02552552552552556,0.0386687056887203,0.030828046368496405,6,1333
47,0.028528528528528496,0.028528528528528496,0.03938859173556135,0.03501251226192257,7,1333
48,0.024024024024024038,0.022522522522522515,0.0384586055742185,0.03609995050301376,8,1333
49,0.02552552552552556,0.02552552552552556,0.039648213460433394,0.03515365196351641,9,1333
