,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.11861861861861867,0.07207207207207211,0.07207207207207211,0.018955541897278064,0.015153503192944206,0.015696113708896415,0,100
1,0.09609609609609615,0.10210210210210213,0.09759759759759756,0.01768093274373657,0.02359821997460739,0.009015890984079308,1,100
2,0.07207207207207211,0.05555555555555558,0.058558558558558516,0.013866479689590103,0.007816158519598547,0.006407943752036118,2,100
3,0.08858858858858853,0.09459459459459463,0.10210210210210213,0.019436978857242715,0.020413180614734336,0.011418453799685577,3,100
4,0.10810810810810811,0.07057057057057059,0.08258258258258255,0.021044941075044905,0.018829924342731053,0.007016415541818403,4,100
5,0.08108108108108103,0.08408408408408408,0.08108108108108103,0.007612350069125157,0.0074665866258340164,0.015829336202752863,5,100
6,0.10510510510510507,0.09159159159159158,0.09459459459459463,0.02880780728546793,0.024884543841930562,0.014603635300054093,6,100
7,0.0930930930930931,0.08108108108108103,0.08108108108108103,0.022248948939855,0.022803172504141746,0.006655691182482942,7,100
8,0.0780780780780781,0.07957957957957962,0.08408408408408408,0.0075950636194015006,0.02707413265790798,0.015614944760121879,8,100
9,0.10210210210210213,0.0855855855855856,0.08258258258258255,0.025268191946621568,0.0070366958427693,0.004675789212204687,9,100
10,0.06456456456456461,0.04504504504504503,0.04654654654654655,0.007264089697433681,0.007976592361905293,0.006256269985982331,0,237
11,0.06756756756756754,0.058558558558558516,0.06156156156156156,0.007602788593884618,0.007983641160915832,0.005409418046411408,1,237
12,0.0495495495495496,0.043543543543543506,0.048048048048048075,0.013530068171522941,0.0069622340653635205,0.005455898717979625,2,237
13,0.07057057057057059,0.06756756756756754,0.07507507507507505,0.007822176297745525,0.01688732751798233,0.01187203949165973,3,237
14,0.05405405405405406,0.05105105105105101,0.05105105105105101,0.007804306015101254,0.007785193233733395,0.00618664218956594,4,237
15,0.06156156156156156,0.03903903903903905,0.042042042042042094,0.00798280617257862,0.007461418927354845,0.005774667944479146,5,237
16,0.0570570570570571,0.05405405405405406,0.06606606606606602,0.007957719357397166,0.013092880961182041,0.00412442609525988,6,237
17,0.0495495495495496,0.05405405405405406,0.06006006006006004,0.007942015171225433,0.008120466470026315,0.005703820868089496,7,237
18,0.048048048048048075,0.03453453453453459,0.037537537537537524,0.007471897475745814,0.007826408647853493,0.006745918857286386,8,237
19,0.058558558558558516,0.0570570570570571,0.06306306306306309,0.0179239992950843,0.008129541102300296,0.006563605518226752,9,237
20,0.028528528528528496,0.019519519519519468,0.019519519519519468,0.007455144623786878,0.007315532525237725,0.007118007595233188,0,562
21,0.036036036036036,0.024024024024024038,0.024024024024024038,0.007443390384860921,0.0079564994428829,0.007281877255304041,1,562
22,0.02552552552552556,0.02102102102102099,0.02552552552552556,0.007810677850832124,0.007650182610911614,0.006859182875186876,2,562
23,0.036036036036036,0.033033033033033066,0.03153153153153154,0.012903860402458276,0.017358676271140287,0.0065642876555841,3,562
24,0.03453453453453459,0.033033033033033066,0.033033033033033066,0.007314798865159599,0.007470731597357129,0.00628252376887943,4,562
25,0.018018018018018056,0.03003003003003002,0.033033033033033066,0.008128814711928877,0.007445072395587486,0.005904387119355313,5,562
26,0.03003003003003002,0.028528528528528496,0.033033033033033066,0.007629611324808335,0.007966990432009043,0.006465407236994088,6,562
27,0.04054054054054057,0.03903903903903905,0.04054054054054057,0.007618355099231596,0.007639886645569574,0.005799192383344974,7,562
28,0.037537537537537524,0.028528528528528496,0.028528528528528496,0.007302853498176141,0.01275272239387664,0.011729787857406738,8,562
29,0.03003003003003002,0.03453453453453459,0.036036036036036,0.007944637748676125,0.007268650398141015,0.00614205398373295,9,562
30,0.024024024024024038,0.022522522522522515,0.027027027027026973,0.007945828868143615,0.007964735109879646,0.006425739697913102,0,1333
31,0.028528528528528496,0.028528528528528496,0.027027027027026973,0.00760988765695049,0.007600280184978438,0.006606021199935452,1,1333
32,0.03003003003003002,0.028528528528528496,0.027027027027026973,0.017694187143477542,0.008252370477884886,0.007321781740691361,2,1333
33,0.019519519519519468,0.01501501501501501,0.01501501501501501,0.007475200226641437,0.007807973042370037,0.007284899372519986,3,1333
34,0.02102102102102099,0.022522522522522515,0.024024024024024038,0.007789140980332184,0.00779899189199712,0.006627121791263186,4,1333
35,0.02102102102102099,0.016516516516516533,0.016516516516516533,0.007957023285968756,0.007974745713501156,0.007444460376513992,5,1333
36,0.027027027027026973,0.022522522522522515,0.024024024024024038,0.01752389708721366,0.00778608125550303,0.00629409230541735,6,1333
37,0.02552552552552556,0.028528528528528496,0.03153153153153154,0.017684988800039266,0.007912366458199637,0.0059787307380640975,7,1333
38,0.03453453453453459,0.01501501501501501,0.01501501501501501,0.007625845898345356,0.00812274381535054,0.007291961980829195,8,1333
39,0.027027027027026973,0.022522522522522515,0.024024024024024038,0.007611130827732225,0.0076324915535112585,0.0067920840464559965,9,1333
