,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.8048048048048049,0.8003003003003003,0.07207207207207211,0.07788028267819547,0.08245216651373251,0.05427030113724259,0.08258258258258255,0.05857698526220007,0.08408408408408408,0.47950986978405286,0,100
1,0.8108108108108107,0.8153153153153153,0.11561561561561562,0.07244230064206658,0.06799318208687036,0.10146123179802308,0.1141141141141141,0.09601890091197626,0.1141141141141141,0.44373076079978185,1,100
2,0.8288288288288288,0.8243243243243243,0.058558558558558516,0.058189427863749685,0.06279567447227134,0.04578724047085185,0.10810810810810811,0.06588802791210824,0.058558558558558516,0.5471396811696175,2,100
3,0.8003003003003003,0.8018018018018018,0.09759759759759756,0.08101366227301772,0.07953721740741074,0.08582187951864063,0.10810810810810811,0.0922258378182076,0.10660660660660659,0.4476421540872592,3,100
4,0.8003003003003003,0.8018018018018018,0.08258258258258255,0.08240156652468049,0.08092082412353432,0.07074052077513918,0.07357357357357353,0.058030790387356396,0.07357357357357353,0.48520958038767964,4,100
5,0.8063063063063063,0.8078078078078078,0.048048048048048075,0.0776478920894415,0.07617740259927,0.03981667094760473,0.04504504504504503,0.03988388331873037,0.04654654654654655,0.2909477155323648,0,237
6,0.8018018018018018,0.8003003003003003,0.06156156156156156,0.08145427862626485,0.08304837765409764,0.052678143387442186,0.0855855855855856,0.06156565164680786,0.06306306306306309,0.2979385490663381,1,237
7,0.8033033033033032,0.8048048048048049,0.0570570570570571,0.07941205039428285,0.07789014127774388,0.04662857309834015,0.0570570570570571,0.04375985593068069,0.0570570570570571,0.2860545223692685,2,237
8,0.8168168168168168,0.8123123123123124,0.06906906906906907,0.06276937070521305,0.0673413522381592,0.06037919326229491,0.07507507507507505,0.06381262563834351,0.07507507507507505,0.2672519229084581,3,237
9,0.8033033033033032,0.8033033033033032,0.058558558558558516,0.08138929374520774,0.08135221087136449,0.05108046800166635,0.052552552552552534,0.04873767988418899,0.052552552552552534,0.297025005818505,4,237
10,0.7987987987987988,0.8033033033033032,0.018018018018018056,0.08057358304014686,0.0760153284603306,0.019861422591023234,0.036036036036036,0.01844500958248549,0.03153153153153154,0.17866116071099106,0,562
11,0.8018018018018018,0.8033033033033032,0.02552552552552556,0.07809469915973347,0.07645978864834012,0.025836394445316185,0.036036036036036,0.022430729129080028,0.028528528528528496,0.17613985316429145,1,562
12,0.8153153153153153,0.8078078078078078,0.028528528528528496,0.0645277067771542,0.07205415831837667,0.025654740251220363,0.04504504504504503,0.029700742095889646,0.037537537537537524,0.17816609510014586,2,562
13,0.8033033033033032,0.8048048048048049,0.03903903903903905,0.07653084816877348,0.07506839196189778,0.034204834395342706,0.03903903903903905,0.02709328269940906,0.036036036036036,0.16024085191240098,3,562
14,0.8123123123123124,0.8138138138138138,0.03153153153153154,0.06917182663121955,0.06785188512136289,0.029984151994859876,0.043543543543543506,0.03441539320165175,0.033033033033033066,0.16882463479260196,4,562
15,0.8078078078078078,0.8078078078078078,0.02552552552552556,0.0716276987104655,0.07146755236544987,0.025215680803264563,0.033033033033033066,0.028438324529902546,0.027027027027026973,0.059245307477919215,0,1333
16,0.8123123123123124,0.8108108108108107,0.027027027027026973,0.06839991046681371,0.06976047023406814,0.02508157348489616,0.03153153153153154,0.02869724756582793,0.03153153153153154,0.0485840180887886,1,1333
17,0.8063063063063063,0.8033033033033032,0.03003003003003002,0.072397924932522,0.07545034258186256,0.026886748390512746,0.036036036036036,0.024609810440438553,0.02552552552552556,0.0714778070178234,2,1333
18,0.8003003003003003,0.8003003003003003,0.012012012012011963,0.07809925875625316,0.07809887278068192,0.01116354114658483,0.016516516516516533,0.0028239054889683934,0.01501501501501501,0.08244489719735956,3,1333
19,0.8018018018018018,0.8063063063063063,0.02552552552552556,0.07856602528877792,0.07410130222703255,0.025218118149954973,0.027027027027026973,0.024810410840904663,0.024024024024024038,0.06385010191846566,4,1333
