,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.1351351351351351,0.11561561561561562,0.1141141141141141,0.08024661276083785,0.07991243803067008,0.07758180304869518,0.11261261261261257,0.03957405395840597,0.11261261261261257,0.18938622507723926,0,100
1,0.1291291291291291,0.11711711711711714,0.12612612612612617,0.1291291291291291,0.11711711711711714,0.10266040014970051,0.14714714714714716,0.05933999825502056,0.12612612612612617,0.15390805058134327,1,100
2,0.11111111111111116,0.08708708708708712,0.09459459459459463,0.10564880670759037,0.08740888257249917,0.07354032134150604,0.09609609609609615,0.04024021917054461,0.0930930930930931,0.2009205464694115,2,100
3,0.12612612612612617,0.11861861861861867,0.1291291291291291,0.12612612612612617,0.11861861861861867,0.10459555041145638,0.12462462462462465,0.09084851723075577,0.1291291291291291,0.15535115124407264,3,100
4,0.14714714714714716,0.11711711711711714,0.11561561561561562,0.14714714714714716,0.11711711711711714,0.0966697136113594,0.11261261261261257,0.06820757264915871,0.11261261261261257,0.18578462332713597,4,100
5,0.04054054054054057,0.033033033033033066,0.03453453453453459,0.021746048801559545,0.014518584487098526,0.029093245128253602,0.03903903903903905,0.034408135566049686,0.03453453453453459,0.24852848764403468,0,365
6,0.03903903903903905,0.03153153153153154,0.037537537537537524,0.019613865840608275,0.020788816550149677,0.029573478856244288,0.03903903903903905,0.03622030988181804,0.036036036036036,0.23221404218253858,1,365
7,0.03153153153153154,0.036036036036036,0.042042042042042094,0.03153153153153154,0.036036036036036,0.03418899956229213,0.042042042042042094,0.03422405822758709,0.042042042042042094,0.20356743286447485,2,365
8,0.06006006006006004,0.048048048048048075,0.05105105105105101,0.045130941825022274,0.033495377686961154,0.043787992215371344,0.05555555555555558,0.017672940241435467,0.0495495495495496,0.24898734420271904,3,365
9,0.03453453453453459,0.03003003003003002,0.03453453453453459,0.018354256364607833,0.01927655504772941,0.026943092500125315,0.033033033033033066,0.022081817194584647,0.03453453453453459,0.259594594321333,4,365
10,0.024024024024024038,0.02102102102102099,0.02552552552552556,0.010847923054696425,0.006125775718909709,0.02194137857840942,0.02552552552552556,0.011956273143986293,0.02552552552552556,0.07242935879659657,0,1333
11,0.02552552552552556,0.03003003003003002,0.033033033033033066,0.024395847059210208,0.028908916832443652,0.030985470022167116,0.033033033033033066,0.031027967849180313,0.033033033033033066,0.04473326779193747,1,1333
12,0.03003003003003002,0.028528528528528496,0.03153153153153154,0.01806851072463169,0.013915113142700225,0.03070901106069751,0.036036036036036,0.024367566441561992,0.03153153153153154,0.06817010561816778,2,1333
13,0.018018018018018056,0.01501501501501501,0.016516516516516533,0.005073405211081615,0.0028358729602002,0.015090342309023836,0.016516516516516533,0.003245908818883379,0.016516516516516533,0.08781747996028248,3,1333
14,0.019519519519519468,0.02552552552552556,0.024024024024024038,0.019237574418558445,0.024774156041858272,0.023739428446815522,0.028528528528528496,0.026356795654240317,0.024024024024024038,0.05952954887969821,4,1333
