,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.45299999999999996,0.382,0.382,0.45299999999999996,0.382,0.35801552844047546,0.397,0.38800052823117226,0.45799999999999996,0.2809680761694908,0,100
1,0.41800000000000004,0.395,0.395,0.41800000000000004,0.395,0.38183806419372557,0.386,0.2497966591733748,0.386,0.1411243075430393,1,100
2,0.376,0.31799999999999995,0.31799999999999995,0.376,0.31799999999999995,0.3117236974835395,0.33699999999999997,0.12470935851288957,0.33699999999999997,0.04379870079457763,2,100
3,0.406,0.381,0.381,0.406,0.381,0.3677492161989212,0.379,0.22061527884006502,0.372,0.12229450207948682,3,100
4,0.41900000000000004,0.349,0.349,0.41900000000000004,0.349,0.3399143558144569,0.542,0.23686135016940535,0.542,0.2158366975486279,4,100
5,0.349,0.31299999999999994,0.31299999999999994,0.349,0.31299999999999994,0.3059032109975815,0.31899999999999995,0.1851880993172527,0.32199999999999995,0.13810413908958435,0,301
6,0.398,0.33299999999999996,0.33299999999999996,0.398,0.33299999999999996,0.32420376867055894,0.30600000000000005,0.05802257558703419,0.45799999999999996,0.09238076692819597,1,301
7,0.31799999999999995,0.271,0.271,0.3159914202579514,0.27180343189824624,0.256066434264183,0.28200000000000003,0.09360622584819794,0.45799999999999996,0.09019880467653274,2,301
8,0.355,0.32899999999999996,0.32899999999999996,0.355,0.32899999999999996,0.31965007436275483,0.31899999999999995,0.03664425805211064,0.31599999999999995,0.029956861734390307,3,301
9,0.34199999999999997,0.29100000000000004,0.29100000000000004,0.34199999999999997,0.29100000000000004,0.28512193155288695,0.29600000000000004,0.15976161569356914,0.29400000000000004,0.16839325278997422,4,301
10,0.32399999999999995,0.29500000000000004,0.29500000000000004,0.3238457185489332,0.29453715564839056,0.28093016415834426,0.31299999999999994,0.04705560368299485,0.29700000000000004,0.02566457173228266,0,911
11,0.29900000000000004,0.25,0.262,0.2975042686169195,0.23506166686596258,0.22887145441770557,0.263,0.030557180896401477,0.267,0.022421109795570358,1,911
12,0.28300000000000003,0.265,0.265,0.2833084662470121,0.2653084662470121,0.25993658685684207,0.266,0.07185942479968074,0.259,0.034611931338906304,2,911
13,0.31799999999999995,0.277,0.277,0.31799999999999995,0.277,0.27108333927392964,0.28300000000000003,0.12546034768223768,0.28300000000000003,0.09228806343674663,3,911
14,0.27,0.28300000000000003,0.28300000000000003,0.26860247237325013,0.28144699468290457,0.2713570375442505,0.278,0.020503280237317057,0.28,0.027354132145643213,4,911
15,0.28500000000000003,0.22799999999999998,0.22799999999999998,0.28421497225120984,0.22578311042169286,0.20697103273868556,0.24,0.026556448191404288,0.241,0.030826536387205197,0,2751
16,0.269,0.23099999999999998,0.23299999999999998,0.2647390658566458,0.22658627595159478,0.2160237276554108,0.24,0.0280512062311172,0.24,0.03036056138575074,1,2751
17,0.266,0.235,0.235,0.2640541853535384,0.23159461112797958,0.2193701483607292,0.23399999999999999,0.04835295268893245,0.22599999999999998,0.0628727817237377,2,2751
18,0.247,0.21299999999999997,0.21299999999999997,0.24467540344460742,0.2088377269520802,0.19928661584854127,0.23399999999999999,0.07541912545263764,0.23399999999999999,0.02729190129041672,3,2751
19,0.256,0.23399999999999999,0.23399999999999999,0.2532372636765698,0.23171806318930332,0.21592925012111666,0.239,0.03619489429891109,0.22199999999999998,0.021324799090623833,4,2751
