,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.44399999999999995,0.38560000000000005,0.38560000000000005,0.00629106487148103,0.004747147147147146,0.006711243695262684,0,100
1,0.41359999999999997,0.3912,0.3912,0.001180487804878052,0.005653333333333332,0.004219156447280232,1,100
2,0.3648,0.3224,0.3224,0.0035860139860139886,0.012637419354838707,0.0023681332358776066,2,100
3,0.40159999999999996,0.376,0.376,0.001629268292682928,0.004593269230769232,0.004268087321773886,3,100
4,0.4144,0.33120000000000005,0.33120000000000005,0.004842857142857141,0.0070131578947368435,0.007077987550915612,4,100
5,0.42400000000000004,0.38959999999999995,0.38959999999999995,0.0017260981912144682,0.001410549450549452,0.005578598044804297,5,100
6,0.3832,0.36240000000000006,0.36240000000000006,0.007461764705882352,0.0060476190476190465,0.007251228359169062,6,100
7,0.4064,0.3608,0.3608,0.00491472340425532,0.008128571428571431,0.0036091442335004077,7,100
8,0.41200000000000003,0.36160000000000003,0.36160000000000003,0.0006444444444444452,0.003324886877828056,0.003626695578164988,8,100
9,0.3944,0.376,0.376,0.006631351351351354,0.007859740259740261,0.0010613874380454825,9,100
10,0.35760000000000003,0.3288,0.3288,0.008594545454545454,0.001959999999999999,0.0032874035006028976,0,292
11,0.3984,0.3208,0.31999999999999995,0.005005482522367751,0.001695303967120064,0.0158530766098232,1,292
12,0.3264,0.2952,0.2944,0.0017948212462850042,0.003529031347345461,0.010387668480385585,2,292
13,0.356,0.2944,0.2944,0.010302941176470588,0.005220392156862746,0.005885302823669557,3,292
14,0.3408,0.28480000000000005,0.28480000000000005,0.004144864864864863,0.011939999999999997,0.0003305177035645948,4,292
15,0.37039999999999995,0.3024,0.3024,0.008562153069806561,0.009771428571428573,0.0074566708930708355,5,292
16,0.36719999999999997,0.30479999999999996,0.30479999999999996,0.0012400000000000013,0.008532967032967034,0.030894928292329,6,292
17,0.344,0.31599999999999995,0.31599999999999995,0.0025866666666666677,0.015921379310344826,0.002886079515477391,7,292
18,0.3952,0.3416,0.3416,0.0008018292682926843,0.0036528957528957533,0.004442147767087451,8,292
19,0.384,0.32720000000000005,0.32720000000000005,0.007381818181818181,0.0018603508771929842,0.0066630624032489195,9,292
20,0.33919999999999995,0.29279999999999995,0.29359999999999997,0.009295573772922484,0.005537301491674401,0.0030253399220343214,0,855
21,0.3032,0.256,0.256,0.0018234058907951895,0.019333565153602978,0.004145149852382925,1,855
22,0.30000000000000004,0.28,0.28,0.011059419619017737,0.009465541828131658,0.008924816858973679,2,855
23,0.31920000000000004,0.2832,0.28159999999999996,0.007481766197191317,0.008747532468950879,0.004680001924534687,3,855
24,0.2944,0.2712,0.2712,0.010714621848739494,0.013815384615384617,0.005459891686839133,4,855
25,0.3104,0.25039999999999996,0.25039999999999996,0.008279166666666666,0.0024718297872340428,0.00845263812640459,5,855
26,0.3184,0.26959999999999995,0.2704,0.011349891262686606,0.0027242382128363015,0.011818086125927952,6,855
27,0.3248,0.2784,0.2784,0.010669592476489026,0.014173090909090911,0.0030773572749164175,7,855
28,0.33919999999999995,0.3096,0.3096,0.003656740552790027,0.0032002537783306357,0.014216961230869359,8,855
29,0.32399999999999995,0.28400000000000003,0.28480000000000005,0.008366625523804619,0.002203120538086609,0.004655623137273288,9,855
30,0.28080000000000005,0.23919999999999997,0.24239999999999995,0.0013127650478290396,0.0037293162567337995,0.0030115632974530675,0,2501
31,0.2752,0.2528,0.26160000000000005,0.007388245281882502,0.006031380264847696,0.010602445332839758,1,2501
32,0.26080000000000003,0.24480000000000002,0.24480000000000002,0.0037935093445254013,0.012051659794669404,0.006492337790101713,2,2501
33,0.24880000000000002,0.22399999999999998,0.22399999999999998,0.001349958441328684,0.003020122446939686,0.0051063018673399374,3,2501
34,0.25839999999999996,0.23360000000000003,0.23199999999999998,0.0018961331444538494,0.0046724126616932826,0.005888195797028619,4,2501
35,0.264,0.22160000000000002,0.22560000000000002,0.0024672160033420154,0.002013613900762956,0.005267055052092751,5,2501
36,0.26639999999999997,0.21599999999999997,0.22240000000000004,0.0035227617562140715,0.003680479540773814,0.005610665666468905,6,2501
37,0.256,0.2168,0.21440000000000003,0.004822742362081847,0.005815023041495957,0.012376105183317207,7,2501
38,0.24560000000000004,0.22640000000000005,0.22560000000000002,0.008584531878743648,0.009972290027867967,0.002938256610985557,8,2501
39,0.2592,0.23040000000000005,0.23040000000000005,0.0032035438446885744,0.012448249976874676,0.0047198151894902885,9,2501
