,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.4464,0.4272,0.0020214470284237725,0.05035957416220624,0,10
1,0.40959999999999996,0.4616,0.0036599999999999988,0.008158226122078085,1,10
2,0.484,0.45120000000000005,0.001522634508348793,0.0013592419585734127,2,10
3,0.5008,0.48560000000000003,0.0010181818181818202,0.005843056083791728,3,10
4,0.4568,0.488,0.0035484615384615424,0.0028954596635843858,4,10
5,0.3944,0.39280000000000004,0.007882051282051283,0.004666368631828416,5,10
6,0.4256,0.4232,0.004085024154589373,0.003764040849252551,6,10
7,0.4424,0.40880000000000005,0.00874779220779221,0.0032290897538985986,7,10
8,0.4544,0.46240000000000003,0.0037361522198731505,0.005401054649087924,8,10
9,0.46640000000000004,0.49360000000000004,0.0018826254826254803,0.0032704145686091373,9,10
10,0.4192,0.3952,0.0010030030030030034,0.003712009964035948,0,39
11,0.42479999999999996,0.3984,0.008102364066193853,0.00907887852846843,1,39
12,0.4296,0.43279999999999996,0.006088842105263157,0.003979476533462218,2,39
13,0.5016,0.45999999999999996,0.0015534883720930235,0.006007021241455928,3,39
14,0.48640000000000005,0.4192,0.0034734854445318654,0.0037814936485862823,4,39
15,0.4296,0.4536,0.0052987179487179485,0.003798062083248702,5,39
16,0.4568,0.4112,0.0029742857142857127,0.04664016688404455,6,39
17,0.39759999999999995,0.39039999999999997,0.004828437132784962,0.0023137641435094984,7,39
18,0.45920000000000005,0.40959999999999996,0.005239024390243901,0.0031244384806169705,8,39
19,0.4888,0.46640000000000004,0.0024742857142857166,0.0051459494188380046,9,39
20,0.3912,0.31679999999999997,0.005336938775510204,0.016772646637487693,0,158
21,0.3952,0.36560000000000004,0.003385714285714285,0.0035508418021122194,1,158
22,0.38959999999999995,0.34719999999999995,0.0063137221269296715,0.006282214579934326,2,158
23,0.3984,0.3712,0.005214215686274509,0.004307107088948556,3,158
24,0.36319999999999997,0.33999999999999997,0.012088682170542637,0.002299369131979326,4,158
25,0.34719999999999995,0.3024,0.002094318181818183,0.0014991115181993918,5,158
26,0.38480000000000003,0.344,0.005596823596142937,0.007618841135789794,6,158
27,0.34240000000000004,0.30879999999999996,0.00597821350762527,0.007777773052537489,7,158
28,0.37839999999999996,0.35840000000000005,0.004337250554323727,0.0016116784565998145,8,158
29,0.3992,0.34719999999999995,0.003286590041499813,0.009397601640927348,9,158
30,0.32720000000000005,0.27280000000000004,0.007533333333333331,0.0043118534879982235,0,628
31,0.32399999999999995,0.26239999999999997,0.0055274999999999986,0.0022222854405666136,1,628
32,0.3136,0.2824,0.007453525641025642,0.005686456462446454,2,628
33,0.348,0.2792,0.004858592879985624,0.008630321119902522,3,628
34,0.3032,0.256,0.010181240063593007,0.002725443760464183,4,628
35,0.3304,0.28959999999999997,0.008331620553359684,0.0028334406599680143,5,628
36,0.31599999999999995,0.27280000000000004,0.012154578754578756,0.005312667101070608,6,628
37,0.31200000000000006,0.2552,0.009635999999999999,0.007791422005440318,7,628
38,0.3296,0.29679999999999995,0.008108377518557794,0.0013203567551290857,8,628
39,0.33599999999999997,0.27280000000000004,0.009849635079847693,0.011000900006865684,9,628
40,0.28800000000000003,0.248,0.011577104508774692,0.0052295454463463075,0,2501
41,0.2864,0.24319999999999997,0.0158286318292671,0.007731360447131922,1,2501
42,0.25760000000000005,0.24239999999999995,0.0019605230097711956,0.008643742828798071,2,2501
43,0.268,0.248,0.0028197278544097267,0.013374324319203077,3,2501
44,0.27359999999999995,0.2528,0.005647724590367006,0.015239536046128183,4,2501
45,0.2632,0.272,0.010872246196175687,0.014815307323708492,5,2501
46,0.2632,0.236,0.0006277434208228609,0.004247762364444357,6,2501
47,0.2704,0.23919999999999997,0.0004075749285393368,0.01532891356048554,7,2501
48,0.2592,0.24160000000000004,0.015117371850461733,0.005048722508278347,8,2501
49,0.26239999999999997,0.23440000000000005,0.01545718032649976,0.004028388076746821,9,2501
