,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.472,0.384,0.384,0.021440314013798218,0.05215579990393574,0.36035983312129977,0.41900000000000004,0.052631141602993016,0.387,0.06347366017103191,0,100
1,0.488,0.505,0.505,0.04528401457707738,0.05151675307086025,0.49801833218336106,0.45799999999999996,0.0034525702595711305,0.45799999999999996,0.02414686530828474,1,100
2,0.385,0.349,0.349,0.05536287523169746,0.0989213501545176,0.3355962599515915,0.35,0.08880711597204205,0.45799999999999996,0.0024416470527649503,2,100
3,0.384,0.354,0.354,0.10879417217214984,0.08298828302059484,0.3454459404349327,0.351,0.10092305679820125,0.353,0.06653024160116906,3,100
4,0.37,0.362,0.362,0.01134747407143233,0.01633363476269585,0.3494623401761055,0.382,0.03738964653015137,0.36,0.056119640767574315,4,100
5,0.32899999999999996,0.29100000000000004,0.29100000000000004,0.04762230822464701,0.009140104403339719,0.28459562361240387,0.30500000000000005,0.10984050220251079,0.29100000000000004,0.02192013218998908,0,524
6,0.371,0.29500000000000004,0.29500000000000004,0.003915376809719569,0.07409025178977885,0.287663869857788,0.30500000000000005,0.01813333192467693,0.29700000000000004,0.07506431725621229,1,524
7,0.31100000000000005,0.256,0.256,0.03191277649474806,0.02375025373532572,0.24977694141864779,0.266,0.08832673265784975,0.256,0.013057140350341827,2,524
8,0.33999999999999997,0.30700000000000005,0.30700000000000005,0.05952644049428145,0.028756633232136376,0.29936315619945525,0.32299999999999995,0.07726435726881027,0.30800000000000005,0.02083290600776668,3,524
9,0.33399999999999996,0.28500000000000003,0.28500000000000003,0.054370297177029306,0.046563611094104417,0.27965642255544665,0.281,0.12423650148510935,0.28600000000000003,0.03986892752349376,4,524
10,0.29000000000000004,0.241,0.241,0.029527201928477284,0.03705884066179273,0.23969282573461537,0.245,0.007653159081935888,0.241,0.025062684923410388,0,2751
11,0.267,0.236,0.236,0.019448157013183816,0.045157532532274815,0.23098021101951596,0.237,0.009689723908901202,0.237,0.013108795344829562,1,2751
12,0.256,0.239,0.239,0.0240141991455291,0.041934628745443146,0.2319440857172012,0.235,0.027276453554630292,0.238,0.022414963185787215,2,2751
13,0.258,0.236,0.236,0.024456100853035095,0.050255374202663246,0.2255030191540718,0.251,0.06642516437172884,0.23299999999999998,0.056360923111438775,3,2751
14,0.252,0.252,0.252,0.09372445158561417,0.10704421215523874,0.24612303811311725,0.246,0.0574991335570813,0.252,0.03307016491889948,4,2751
