,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.472,0.384,0.384,0.021440314013798200,0.05215579990393570,0.36035983312130000,0.41900000000000000,0.052631141602993000,0.387,0.06347366017103190,0,100
1,0.488,0.505,0.505,0.04528401457707740,0.05151675307086030,0.49801833218336100,0.45800000000000000,0.0034525702595711300,0.45800000000000000,0.02414686530828470,1,100
2,0.385,0.349,0.349,0.05536287523169750,0.0989213501545176,0.3355962599515920,0.35,0.08880711597204210,0.45800000000000000,0.0024416470527649500,2,100
3,0.384,0.354,0.354,0.10879417217215000,0.08298828302059480,0.3454459404349330,0.351,0.10092305679820100,0.353,0.06653024160116910,3,100
4,0.37,0.362,0.362,0.01134747407143230,0.01633363476269590,0.3494623401761060,0.382,0.03738964653015140,0.36,0.056119640767574300,4,100
5,0.32900000000000000,0.29100000000000000,0.29100000000000000,0.04762230822464700,0.009140104403339720,0.28459562361240400,0.30500000000000000,0.10984050220251100,0.29100000000000000,0.02192013218998910,0,524
6,0.371,0.29500000000000000,0.29500000000000000,0.003915376809719570,0.07409025178977890,0.287663869857788,0.30500000000000000,0.01813333192467690,0.29700000000000000,0.07506431725621230,1,524
7,0.31100000000000000,0.256,0.256,0.03191277649474810,0.02375025373532570,0.24977694141864800,0.266,0.08832673265784980,0.256,0.013057140350341800,2,524
8,0.34000000000000000,0.30700000000000000,0.30700000000000000,0.05952644049428150,0.028756633232136400,0.29936315619945500,0.32300000000000000,0.07726435726881030,0.30800000000000000,0.02083290600776670,3,524
9,0.33400000000000000,0.28500000000000000,0.28500000000000000,0.054370297177029300,0.046563611094104400,0.27965642255544700,0.281,0.12423650148510900,0.28600000000000000,0.03986892752349380,4,524
10,0.29000000000000000,0.241,0.241,0.029527201928477300,0.03705884066179270,0.23969282573461500,0.245,0.007653159081935890,0.241,0.025062684923410400,0,2751
11,0.267,0.236,0.236,0.019448157013183800,0.045157532532274800,0.23098021101951600,0.237,0.009689723908901200,0.237,0.013108795344829600,1,2751
12,0.256,0.239,0.239,0.0240141991455291,0.041934628745443100,0.2319440857172010,0.235,0.027276453554630300,0.238,0.022414963185787200,2,2751
13,0.258,0.236,0.236,0.024456100853035100,0.050255374202663200,0.2255030191540720,0.251,0.06642516437172880,0.23300000000000000,0.056360923111438800,3,2751
14,0.252,0.252,0.252,0.09372445158561420,0.050255374202663200,0.24612303811311700,0.246,0.0574991335570813,0.252,0.03307016491889950,4,2751
