,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.44399999999999995,0.38,0.38,0.4439999999999999,0.38,0.36597717909812927,0,100
1,0.41359999999999997,0.3872,0.3872,0.4136,0.3872,0.3765446759223938,1,100
2,0.3648,0.30879999999999996,0.30879999999999996,0.3648,0.30879999999999996,0.302229556798935,2,100
3,0.40159999999999996,0.36560000000000004,0.36560000000000004,0.40159999999999996,0.36560000000000004,0.3491526780605317,3,100
4,0.4144,0.33840000000000003,0.33840000000000003,0.4144,0.33840000000000003,0.32894363503456114,4,100
5,0.42400000000000004,0.3808,0.3808,0.424,0.3808,0.37233087983131413,5,100
6,0.3832,0.34240000000000004,0.34240000000000004,0.3832,0.34240000000000004,0.3314856667995452,6,100
7,0.4064,0.3944,0.3944,0.4064,0.3944,0.3865874716758729,7,100
8,0.41200000000000003,0.35919999999999996,0.35919999999999996,0.412,0.35919999999999996,0.3511973101139068,8,100
9,0.3944,0.37760000000000005,0.37760000000000005,0.3944,0.37760000000000005,0.3689707162380219,9,100
10,0.35760000000000003,0.33440000000000003,0.33440000000000003,0.35760000000000003,0.33440000000000003,0.32438540391922,0,292
11,0.3984,0.3264,0.3256,0.39715631833573684,0.32605311220918454,0.31138621845245357,1,292
12,0.3264,0.27759999999999996,0.27759999999999996,0.3264,0.27759999999999996,0.26798239455223083,2,292
13,0.356,0.3264,0.3264,0.356,0.3264,0.3196502126216888,3,292
14,0.3408,0.29359999999999997,0.29359999999999997,0.3408,0.29359999999999997,0.28902460761070253,4,292
15,0.37039999999999995,0.31200000000000006,0.31200000000000006,0.37039999999999995,0.31200000000000006,0.30582740793228147,5,292
16,0.36719999999999997,0.2992,0.29679999999999995,0.3664602054298257,0.29903598714026697,0.28452873768806464,6,292
17,0.344,0.31679999999999997,0.31679999999999997,0.344,0.31679999999999997,0.30985874629020693,7,292
18,0.3952,0.32399999999999995,0.32399999999999995,0.3952,0.32399999999999995,0.31571817555427556,8,292
19,0.384,0.32799999999999996,0.32799999999999996,0.384,0.32799999999999996,0.3192697792530059,9,292
20,0.33919999999999995,0.29279999999999995,0.29279999999999995,0.33919999999999995,0.29279999999999995,0.2810226438045501,0,855
21,0.3032,0.26239999999999997,0.26239999999999997,0.3033225385003572,0.2622568016249778,0.25309330134391783,1,855
22,0.30000000000000004,0.26480000000000004,0.27280000000000004,0.2999762693676258,0.26495606796210375,0.2589250077247619,2,855
23,0.31920000000000004,0.28080000000000005,0.28,0.3187267668907927,0.2802746207708905,0.26788059058189395,3,855
24,0.2944,0.2632,0.26239999999999997,0.2943385632781348,0.26316249526758806,0.25310085315704345,4,855
25,0.3104,0.24319999999999997,0.24319999999999997,0.3104,0.24319999999999994,0.2372525678157807,5,855
26,0.3184,0.2784,0.2784,0.31787720006754633,0.2782658375652556,0.2605003299713135,6,855
27,0.3248,0.29679999999999995,0.29679999999999995,0.3248,0.29679999999999995,0.2918847509860993,7,855
28,0.33919999999999995,0.2976,0.2976,0.33919999999999995,0.2976,0.28844310002326967,8,855
29,0.32399999999999995,0.2784,0.28,0.32392432848485,0.2782310186071232,0.2678627524375916,9,855
30,0.28080000000000005,0.23519999999999996,0.23519999999999996,0.2808647162273225,0.23522836065914138,0.22194223461151122,0,2501
31,0.2752,0.26239999999999997,0.2672,0.27516149292663356,0.26195864806898356,0.2411819638729096,1,2501
32,0.26080000000000003,0.24960000000000004,0.24639999999999995,0.2596996223142424,0.24896928695356846,0.22894335136413568,2,2501
33,0.24960000000000004,0.2208,0.2208,0.24885601013412484,0.2203151058543669,0.20646696743965146,3,2501
34,0.25839999999999996,0.22960000000000003,0.23119999999999996,0.2574601765318124,0.22932789531306375,0.21769591827392581,4,2501
35,0.264,0.2128,0.2096,0.26345208815246735,0.21221101653135432,0.19733074903488163,5,2501
36,0.26639999999999997,0.20720000000000005,0.21120000000000005,0.265901155778854,0.20636562853515694,0.19646526350975038,6,2501
37,0.256,0.21599999999999997,0.21840000000000004,0.25414693180260844,0.21382971374927656,0.20121605067253118,7,2501
38,0.24480000000000002,0.21519999999999995,0.2208,0.24406501599006006,0.21281218448674177,0.2008204968929291,8,2501
39,0.2592,0.22560000000000002,0.22160000000000002,0.2589598632884586,0.2251104638249483,0.20486651844978332,9,2501
