,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.09099999999999997,0.03500000000000003,0.03500000000000003,0.09099999999999997,0.03500000000000003,0.026632620036602064,0.03500000000000003,0.02757321021147073,0.038000000000000034,0.007516080785542704,0,100
1,0.08899999999999997,0.09999999999999998,0.09999999999999998,0.08899999999999997,0.09999999999999998,0.08891004681587217,0.05400000000000005,0.01400000089406972,0.05400000000000005,0.00473782891780139,1,100
2,0.07799999999999996,0.04200000000000004,0.04200000000000004,0.07799999999999996,0.04200000000000004,0.041607186019420664,0.04200000000000004,0.021348131753504352,0.04300000000000004,0.007117713376879743,2,100
3,0.062000000000000055,0.05800000000000005,0.05800000000000005,0.023544442964804624,0.019839423859494776,0.054948953330516845,0.05400000000000005,0.03914129434525967,0.05400000000000005,0.018671245321631384,3,100
4,0.09999999999999998,0.049000000000000044,0.049000000000000044,0.09999999999999998,0.049000000000000044,0.03909532308578487,0.049000000000000044,0.03127518223645158,0.04700000000000004,0.005905121799558426,4,100
5,0.08499999999999996,0.016000000000000014,0.016000000000000014,0.08499999999999998,0.016000000000000014,0.015556599736213641,0.016000000000000014,0.015020906749352442,0.016000000000000014,0.006707210354507023,0,619
6,0.06699999999999995,0.015000000000000013,0.015000000000000013,0.06699999999999995,0.015000000000000015,0.014939359724521652,0.013000000000000012,0.012807318791646415,0.016000000000000014,0.022273667458444776,1,619
7,0.08999999999999997,0.01200000000000001,0.01200000000000001,0.06685787661298113,0.023822699914722103,0.006753348469734226,0.01200000000000001,0.007160507746622883,0.01200000000000001,0.01912802573107182,2,619
8,0.07099999999999995,0.017000000000000015,0.017000000000000015,0.059789966458983164,0.005161188747506425,0.011157995462417615,0.014000000000000012,0.008994195589795709,0.019000000000000017,0.02435083414614205,3,619
9,0.06999999999999995,0.020000000000000018,0.020000000000000018,0.06999999999999995,0.020000000000000018,0.01575067347288133,0.018000000000000016,0.007985022781455357,0.015000000000000013,0.026298593387007664,4,619
10,0.049000000000000044,0.013000000000000012,0.013000000000000012,0.04044129099297318,0.0050860467353035605,0.010822767972946137,0.014000000000000012,0.010776283174753253,0.014000000000000012,0.004971295168390465,0,3839
11,0.062000000000000055,0.009000000000000008,0.009000000000000008,0.048003736743112105,0.011577404487174417,0.008335341811180065,0.010000000000000009,0.006181151704862769,0.009000000000000008,0.0030736344791949116,1,3839
12,0.04800000000000004,0.01200000000000001,0.009000000000000008,0.03729366734691399,0.007364391545044938,0.00705213731527326,0.01100000000000001,0.0035038080699741664,0.008000000000000007,0.009926995962858209,2,3839
13,0.049000000000000044,0.013000000000000012,0.013000000000000012,0.03748897232361128,0.00562617105949071,0.010050083518028247,0.010000000000000009,0.012209514170885064,0.010000000000000009,0.0011406495491974003,3,3839
14,0.05700000000000005,0.013000000000000012,0.01200000000000001,0.040582266114753844,0.00861883594631007,0.011613116562366488,0.013000000000000012,0.007444017087807933,0.010000000000000009,0.003390130892395984,4,3839
