,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.002706468272857254,0.0028298059095072103,0.05271749118064695,0,100
1,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.015052174888444288,0.012235602587569415,0.04604570487235837,1,100
2,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.0017962511276253667,0.0018168801655135867,0.05150382140373044,2,100
3,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.010473321968013071,0.007748834635910792,0.04313357395188677,3,100
4,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.0027365413973524655,0.004043352759483421,0.04997937300895505,4,100
5,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.004536346009175407,0.004836194200595889,0.035656496078718236,5,100
6,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.005838568419539669,0.006247647526042344,0.053670927078474095,6,100
7,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.009720559063931232,0.006576425226370218,0.05205313780998044,7,100
8,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.025355866952459213,0.021663816641284438,0.051366075069654515,8,100
9,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.002819671081297435,0.004012739707528156,0.05165873387550168,9,100
10,0.07935523868567884,0.01983880967141971,0.02603843769373837,0.06464114313803788,0.0035772655230180404,0.021213642167365133,0,318
11,0.07315561066336018,0.01859888406695598,0.01859888406695598,0.07315561066336018,0.01859888406695598,0.015142987288825599,1,318
12,0.07873527588344698,0.03471791692498449,0.025418474891506504,0.0412902400959762,0.030784846985266276,0.008106290739807995,2,318
13,0.08307501549907004,0.022318660880347174,0.027278363298202102,0.07001959973534454,0.008535080292727242,0.024124893836182867,3,318
14,0.07935523868567884,0.020458772473651576,0.020458772473651576,0.07926021704852339,0.020152132695421467,0.01433607546054865,4,318
15,0.08493490390576564,0.02603843769373837,0.021698698078115308,0.05804491557055832,0.017601582489886056,0.015156626294875726,5,318
16,0.0892746435213887,0.01859888406695598,0.016119032858028515,0.06725433831440594,0.0041740434842190595,0.009892123460917494,6,318
17,0.07687538747675138,0.011779293242405453,0.011779293242405453,0.07678987406425652,0.011701166292812037,0.008796127073083377,7,318
18,0.08059516429014257,0.03347799132052076,0.03347799132052076,0.08007060037580027,0.03280776185510503,0.027682666222796436,8,318
19,0.0818350898946063,0.0291382517048977,0.0291382517048977,0.0626408981575406,0.014337752036288908,0.018797041759384542,9,318
20,0.07191568505889645,0.01673899566026038,0.016119032858028515,0.05630437813370929,0.010386238534469537,0.011553031498057038,0,1013
21,0.07377557346559205,0.01673899566026038,0.028518288902665834,0.05240828638147784,0.006705861414914138,0.024929741156153006,1,1013
22,0.07191568505889645,0.01859888406695598,0.013019218846869185,0.05222624517950882,0.020046188184968054,0.010945405859571744,2,1013
23,0.09857408555486669,0.03843769373837569,0.015499070055796649,0.06360891389224357,0.029636126339278625,0.009928420509378562,3,1013
24,0.07005579665220085,0.024178549287042772,0.014259144451332917,0.05561522217918193,0.012838031018153227,0.012339462867377334,4,1013
25,0.07377557346559205,0.011779293242405453,0.014259144451332917,0.052261189525292955,0.019006668513969295,0.011986524032940376,5,1013
26,0.07501549907005578,0.01859888406695598,0.017978921264724113,0.058474704153863015,0.007357294541470013,0.008841362711959053,6,1013
27,0.06571605703657779,0.015499070055796649,0.01673899566026038,0.05633625798384282,0.015246939220344312,0.013702444940047923,7,1013
28,0.07873527588344698,0.028518288902665834,0.01673899566026038,0.05883934955608439,0.0094600974807752,0.009443018647801128,8,1013
29,0.08245505269683817,0.024178549287042772,0.01859888406695598,0.05281273161534809,0.018265400401975267,0.01269608998402109,9,1013
30,0.07005579665220085,0.03533787972721636,0.014879107253564783,0.043320340820774454,0.02082665480759893,0.009596518308423172,0,3226
31,0.07005579665220085,0.03533787972721636,0.014259144451332917,0.05296051363007832,0.01883895047443041,0.010104294009483605,1,3226
32,0.07129572225666458,0.02293862368257904,0.011779293242405453,0.03965369739125034,0.016147829270285543,0.0071002547222121,2,3226
33,0.0582765034097954,0.021078735275883442,0.00929944203347799,0.03800291321521256,0.007411942701900123,0.00861989502129313,3,3226
34,0.06261624302541846,0.013639181649101051,0.011159330440173587,0.04639929987812467,0.010770945215571785,0.009953448104326254,4,3226
35,0.06819590824550525,0.03967761934283942,0.012399256044637319,0.04127086035325663,0.009619992294948887,0.007758664257099222,5,3226
36,0.08059516429014257,0.03223806571605703,0.017978921264724113,0.05493404243915237,0.0260507712633545,0.014195074446808835,6,3226
37,0.07377557346559205,0.030998140111593298,0.011159330440173587,0.056747211617593565,0.016815116904112682,0.007592501658057078,7,3226
38,0.06385616862988219,0.014879107253564783,0.009919404835709855,0.04134357537624462,0.006922806908592589,0.005481282525083227,8,3226
39,0.06509609423434592,0.022318660880347174,0.014879107253564783,0.05650801881553335,0.0280774233751249,0.009619535087282773,9,3226
