,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.054556726596404204,0.054556726596404204,0.0,0.0,0,10
1,0.04897706137631741,0.04897706137631741,0.0,0.0,1,10
2,0.04773713577185368,0.04773713577185368,0.0,0.0,2,10
3,0.05021698698078114,0.10663360198388094,0.012366262220093165,0.004210053711055588,3,10
4,0.049597024178549276,0.282703037817731,0.030366451234496484,0.009798333099952018,4,10
5,0.05331680099194047,0.05331680099194047,0.0,0.0,5,10
6,0.31432114073155615,0.3589584624922505,0.02324406802514755,0.0048421949456492345,6,10
7,0.061996280223186595,0.1673899566026038,0.014289507385568183,0.003868404848876455,7,10
8,0.08059516429014257,0.2622442653440794,0.0442042855821011,0.004151058939545145,8,10
9,0.06075635461872286,0.2585244885306882,0.018601450932788994,0.0037421982708021606,9,10
10,0.054556726596404204,0.054556726596404204,0.0,0.0,0,42
11,0.06323620582765033,0.04897706137631741,0.0604527226402572,0.011465564434416911,1,42
12,0.04773713577185368,0.049597024178549276,0.049101680994735074,0.00014538566476644845,2,42
13,0.049597024178549276,0.05083694978301301,0.04483363587342464,0.0009046150870065705,3,42
14,0.0911345319280843,0.04711717296962181,0.09153252507077117,0.01452983548172673,4,42
15,0.05331680099194047,0.05331680099194047,0.049047571087809924,0.0021074461009088813,5,42
16,0.1928084314941103,0.23248605083694973,0.03344645152106177,0.014923939209206845,6,42
17,0.060136391816491,0.060136391816491,0.07938457187325137,0.019686978468261496,7,42
18,0.06261624302541846,0.06261624302541846,0.09451351828093497,0.00897180820614335,8,42
19,0.07129572225666458,0.15189088654680716,0.014041900757176092,0.02655671442208769,9,42
20,0.054556726596404204,0.054556726596404204,0.011285561078163626,9.451030754410534e-05,0,179
21,0.07563546187228765,0.045257284562926214,0.004183962031716153,0.01501018601585792,1,179
22,0.06571605703657779,0.027898326100433968,0.033090068552495265,0.020496146692908283,2,179
23,0.08679479231246123,0.03657780533168009,0.009256111299988668,0.001759093971176079,3,179
24,0.13949163050216984,0.030998140111593298,0.014092372745758145,0.026152125652357836,4,179
25,0.07687538747675138,0.05331680099194047,0.06031222534594119,0.017084203294198692,5,179
26,0.07501549907005578,0.035957842529448225,0.020606554304416155,0.017434876114354503,6,179
27,0.12895226286422812,0.030998140111593298,0.05878459778466264,0.02497913274204888,7,179
28,0.09671419714817109,0.049597024178549276,0.04052706973893869,0.017439893501230097,8,179
29,0.11035337879727214,0.03843769373837569,0.005953812507623004,0.01830994117293642,9,179
30,0.07625542467451951,0.026658400495970236,0.01418615975605432,0.015156026286411228,0,761
31,0.06633601983880966,0.008059516429014257,0.01835527207914577,0.026893269365385535,1,761
32,0.08121512709237444,0.013019218846869185,0.015141416443833985,0.025592242687920867,2,761
33,0.07253564786112832,0.011779293242405453,0.006537728628726096,0.020065382578013165,3,761
34,0.08989460632362056,0.01673899566026038,0.02816406878049845,0.02327548785179101,4,761
35,0.07005579665220085,0.01859888406695598,0.014816237320261773,0.004705569692707538,5,761
36,0.0892746435213887,0.01983880967141971,0.01667661714113552,0.006846351459490551,6,761
37,0.10229386236825788,0.019218846869187844,0.03169116760024268,0.00512733128897956,7,761
38,0.08989460632362056,0.014259144451332917,0.013587220279455787,0.004642056803161027,8,761
39,0.07439553626782391,0.021078735275883442,0.03372370957213346,0.015203981559334312,9,761
40,0.06137631742095473,0.027278363298202102,0.030748100844599304,0.01663500893318065,0,3226
41,0.055796652200867936,0.007439553626782391,0.022390883841937517,0.029011151077984132,1,3226
42,0.07005579665220085,0.011159330440173587,0.02480829496920745,0.02447947080566799,2,3226
43,0.049597024178549276,0.01673899566026038,0.05281496929086593,0.022825598061854132,3,3226
44,0.06261624302541846,0.021698698078115308,0.021710417201041218,0.007065957891645364,4,3226
45,0.055796652200867936,0.010539367637941721,0.029110019679172282,0.01714037400770522,5,3226
46,0.09981401115933042,0.011779293242405453,0.03175170575443816,0.018239670630996616,6,3226
47,0.06261624302541846,0.011159330440173587,0.02646708495444407,0.004753260125412505,7,3226
48,0.07749535027898324,0.01673899566026038,0.019340890692321044,0.010128304218011383,8,3226
49,0.07625542467451951,0.024798512089274638,0.013410392173192075,0.017731525873373906,9,3226
