,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.07499999999999996,0.07799999999999996,0.05400000000000005,0.05664110429447837,0.05841717791410845,0.04499880456924443,0.121,0.17222770330309872,0.05400000000000005,0.17599999383091924,0,100
1,0.09299999999999997,0.07199999999999995,0.05400000000000005,0.04399999999999661,0.05949999999999502,0.04896030807495122,0.05400000000000005,0.013920263860373159,0.05400000000000005,0.15457762363180513,1,100
2,0.09899999999999998,0.06899999999999995,0.05400000000000005,0.06735082872928064,0.05530110497237571,0.05069325351715093,0.05400000000000005,0.05400000000000005,0.05400000000000005,0.02933332836627955,2,100
3,0.07799999999999996,0.06999999999999995,0.05400000000000005,0.058999999999997256,0.06549999999999699,0.05182907962799077,0.05400000000000005,0.05400000000000005,0.05400000000000005,0.02933332836627955,3,100
4,0.11599999999999999,0.08799999999999997,0.05400000000000005,0.09143646408839662,0.06910497237569116,0.049716452598571825,0.05400000000000005,0.05400000000000005,0.05400000000000005,0.02933332836627955,4,100
5,0.08299999999999996,0.02100000000000002,0.02100000000000002,0.07872459718925279,0.018084952629035984,0.017707873523235364,0.018000000000000016,0.013766347900396825,0.020000000000000018,0.02396591702476141,0,337
6,0.05700000000000005,0.02200000000000002,0.02400000000000002,0.05615978413877238,0.021059469713680494,0.02106010222435,0.016000000000000014,0.014819694833315196,0.015000000000000013,0.026411225801333756,1,337
7,0.06399999999999995,0.015000000000000013,0.029000000000000026,0.06468899567287262,0.014845122393794583,0.018656470358371785,0.026000000000000023,0.02019190460792018,0.026000000000000023,0.02707113529741764,2,337
8,0.08299999999999996,0.02200000000000002,0.02200000000000002,0.07872459718925279,0.022275402810747073,0.020165630936622634,0.02100000000000002,0.020357847899198533,0.02100000000000002,0.026520948756486206,3,337
9,0.08499999999999996,0.018000000000000016,0.029000000000000026,0.07807941934406606,0.011493501696068366,0.022811272799968762,0.017000000000000015,0.01534449686147329,0.015000000000000013,0.026753224695101444,4,337
10,0.05900000000000005,0.01100000000000001,0.01100000000000001,0.05469880028658983,0.004702282091853319,0.009395825684070573,0.014000000000000012,0.008215353220701183,0.014000000000000012,0.01760615297593178,0,1138
11,0.06399999999999995,0.015000000000000013,0.014000000000000012,0.06341707792889736,0.009705818464759283,0.01327797067165371,0.018000000000000016,0.015667495986446643,0.017000000000000015,0.010947499609552387,1,1138
12,0.07299999999999995,0.018000000000000016,0.02100000000000002,0.06645813451541381,0.010002896562385349,0.01952536350488663,0.010000000000000009,0.010625642478466096,0.01100000000000001,0.007723577810451355,2,1138
13,0.061000000000000054,0.018000000000000016,0.018000000000000016,0.046248907913406516,0.006010696084064386,0.01565340483188634,0.015000000000000013,0.005896836332976757,0.013000000000000012,0.039244860097765864,3,1138
14,0.06599999999999995,0.014000000000000012,0.014000000000000012,0.06007032971049063,0.008590262199661521,0.011408555746078504,0.015000000000000013,0.010805832423269714,0.019000000000000017,0.012968316096812392,4,1138
15,0.04700000000000004,0.01200000000000001,0.01200000000000001,0.03840100777788108,0.005430884708471193,0.009287524163722997,0.013000000000000012,0.011611739221029042,0.01200000000000001,0.005671123102772961,0,3839
16,0.05400000000000005,0.013000000000000012,0.014000000000000012,0.04993777416198558,0.002516172577564788,0.009737796485424012,0.010000000000000009,0.007990061834454599,0.010000000000000009,0.0030236422196030475,1,3839
17,0.04600000000000004,0.01100000000000001,0.014000000000000012,0.03968319651135644,0.004881747381117589,0.007699040055274914,0.013000000000000012,0.006788153144530861,0.013000000000000012,0.010146299376152466,2,3839
18,0.049000000000000044,0.013000000000000012,0.013000000000000012,0.04322407719445269,0.004238450387150592,0.007915943026542674,0.013000000000000012,0.009856233690865421,0.014000000000000012,0.004691077597439238,3,3839
19,0.049000000000000044,0.015000000000000013,0.015000000000000013,0.045436697915108196,0.008716870043793658,0.010292585134506189,0.015000000000000013,0.013333333320915729,0.017000000000000015,0.005887747797183696,4,3839
