,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.05055819077118062,0.05012849194691193,0.0010754607760022682,0,100
1,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.05807821158615212,0.05617175834527294,0.008519069135540683,1,100
2,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.055326754926247244,0.05457190166227085,0.0013772240942520092,2,100
3,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.044508677324016734,0.0431365606217206,0.023057388796223332,3,100
4,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.053099479698945164,0.04165223253883945,0.007319070021422052,4,100
5,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.04953614382602746,0.04937668751910583,0.0008375855935222715,5,100
6,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.049664141191282644,0.04932046009862408,0.008236477122827648,6,100
7,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.048648280917331616,0.046435983855577144,0.003636949215129046,7,100
8,0.05393676379417234,0.0582765034097954,0.05393676379417234,0.05295177624346133,0.04974538518556009,0.01190340461210905,8,100
9,0.05393676379417234,0.05393676379417234,0.05393676379417234,0.05138077071537128,0.048610904171370706,0.0014829637174187784,9,100
10,0.08307501549907004,0.019218846869187844,0.020458772473651576,0.010179500303934302,0.011539898363493813,0.004283362432588459,0,318
11,0.07315561066336018,0.021078735275883442,0.021078735275883442,0.01944298726691783,0.017460884550316812,0.003162469986693195,1,318
12,0.08679479231246123,0.03347799132052076,0.03347799132052076,0.012953795960141411,0.004793034324501021,0.007942092478602983,2,318
13,0.08059516429014257,0.025418474891506504,0.023558586484810906,0.01749372201777911,0.0025573609178545227,0.005595444212871019,3,318
14,0.07935523868567884,0.019218846869187844,0.025418474891506504,0.010598162592472607,0.014428454163947564,0.007217496298882999,4,318
15,0.06509609423434592,0.024798512089274638,0.024798512089274638,0.041550260750612154,0.03671251469404527,0.007653336555310911,5,318
16,0.08493490390576564,0.01673899566026038,0.014259144451332917,0.02381189889288461,0.0335194094250827,0.011756871681346148,6,318
17,0.07625542467451951,0.019218846869187844,0.020458772473651576,0.024895386384585234,0.028656024435092024,0.004465048890048474,7,318
18,0.07873527588344698,0.032858028518288895,0.032858028518288895,0.001427326564858367,0.009956307080879325,0.0071435979437289255,8,318
19,0.07563546187228765,0.020458772473651576,0.030998140111593298,0.04176635477439172,0.04485116640960073,0.012915544467367372,9,318
20,0.06881587104773712,0.013019218846869185,0.022318660880347174,0.03632809032535655,0.03767973962510443,0.0033644875024952405,0,1013
21,0.08245505269683817,0.020458772473651576,0.016119032858028515,0.016751530459814565,0.018470385762530996,0.0038136995485911394,1,1013
22,0.07377557346559205,0.014879107253564783,0.01859888406695598,0.03337115204441541,0.040556311674547846,0.003130394760059562,2,1013
23,0.08307501549907004,0.01673899566026038,0.027278363298202102,0.024192887784368254,0.02853978975667403,0.014489474136395543,3,1013
24,0.06757594544327339,0.015499070055796649,0.03161810291382516,0.01693384289984252,0.023269581782045738,0.011771960404739447,4,1013
25,0.08059516429014257,0.017978921264724113,0.01859888406695598,0.02760005660162547,0.03281911288554566,0.004720545900218728,5,1013
26,0.06757594544327339,0.01859888406695598,0.01859888406695598,0.021532829726795304,0.024063824822123183,0.008272082688711366,6,1013
27,0.06571605703657779,0.01859888406695598,0.017978921264724113,0.016737468026964995,0.02041137843914688,0.004617813334848343,7,1013
28,0.08121512709237444,0.019218846869187844,0.019218846869187844,0.01216001545639914,0.021994598209669036,0.01274065305609503,8,1013
29,0.06757594544327339,0.009919404835709855,0.010539367637941721,0.016370977236628125,0.023478235237527612,0.010500157711003755,9,1013
30,0.05951642901425913,0.021078735275883442,0.017358958462492247,0.025276637984749512,0.02961873352609247,0.007135115732575945,0,3226
31,0.06633601983880966,0.026658400495970236,0.027898326100433968,0.009891350919903624,0.012401982259100096,0.011075800054281437,1,3226
32,0.07377557346559205,0.02603843769373837,0.010539367637941721,0.020086679650391334,0.03168197617105806,0.009225749627733188,2,3226
33,0.08059516429014257,0.045257284562926214,0.014259144451332917,0.02084369842840687,0.023473655052125356,0.00711643255020175,3,3226
34,0.08617482951022937,0.03657780533168009,0.015499070055796649,0.024755730794206853,0.028608856163021838,0.005699992114664249,4,3226
35,0.07501549907005578,0.039057656540607555,0.014879107253564783,0.030077688646720124,0.028433185096959804,0.005239921934780693,5,3226
36,0.06509609423434592,0.016119032858028515,0.014879107253564783,0.028193510253142425,0.028865814217254083,0.00784393589954066,6,3226
37,0.06323620582765033,0.01859888406695598,0.014259144451332917,0.017561430721815954,0.026530923306619537,0.012449815124966278,7,3226
38,0.07439553626782391,0.024798512089274638,0.008679479231246123,0.011924941424893646,0.01535977110113946,0.014194839475700672,8,3226
39,0.06695598264104152,0.02293862368257904,0.021698698078115308,0.009579735497788478,0.010017402340217137,0.010165856814933356,9,3226
