,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.33760559277599766,0.3588697931838043,0.027108521247753783,0.006181461269194874,0,10
1,0.56160792309933,0.3958636760850568,0.006313062104590837,0.004190939425166245,1,10
2,0.6880279638799883,0.3597436644334402,0.05635828214973377,0.005011784218590649,2,10
3,0.43518788231867167,0.5103408097873581,0.018588678360297897,0.004320236054432794,3,10
4,0.7850276725895717,0.3853772210894262,0.06907850964811525,0.005234047643455131,4,10
5,0.6862802213807166,0.5272356539469851,0.053324874636540766,0.006208063305269333,5,10
6,0.34896591902126417,0.41654529565977283,0.018924641100198918,0.007453631371055415,6,10
7,0.6061753568307603,0.3547917273521701,0.02923510566605576,0.00820984925177039,7,10
8,0.8438683367317215,0.381299155257792,0.10030419086740712,0.01813565710457054,8,10
9,0.7206524905330615,0.4780075735508301,0.053143132197124646,0.008091368225156471,9,10
10,0.24235362656568604,0.16661811826390915,0.010466358259987525,0.00785917730980519,0,51
11,0.21788523157588113,0.1718613457617244,0.008769136950313628,0.009733210622544541,1,51
12,0.2577920186425866,0.18118263909117394,0.010714389808554558,0.008787657186365922,2,51
13,0.27934750946693854,0.20827264782988641,0.00672130099148524,0.0035954160807555773,3,51
14,0.26420040780658316,0.23070200990387413,0.012672688506570991,0.008445349113167099,4,51
15,0.28750364113020677,0.1980774832508011,0.007352389187354794,0.005219306630680877,5,51
16,0.25254879114477136,0.19982522575007278,0.010677311456448827,0.004737855065816054,6,51
17,0.2982813865423828,0.23128459073696472,0.015736441426909345,0.007920891003712115,7,51
18,0.23740168948441598,0.36178269734925717,0.020166920053982205,0.03196547645856012,8,51
19,0.26798718322167203,0.2327410428196912,0.00816653511767934,0.004658562535528914,9,51
20,0.14127585202446835,0.09030002912904167,0.011788139513033367,0.008334072457989972,0,262
21,0.1622487620157297,0.09204777162831346,0.01186886836208903,0.012312070818558132,1,262
22,0.15642295368482373,0.07864841246722987,0.008538728801958603,0.013147082094385913,2,262
23,0.15758811535100492,0.10078648412467228,0.005952774791183744,0.014164979150487653,3,262
24,0.14098456160792305,0.0862219632974075,0.01304546828102185,0.0131971157874389,4,262
25,0.16720069909699975,0.0739877658025051,0.01422343800845571,0.014144006497115414,5,262
26,0.16341392368191088,0.08214389746577333,0.007115358999559085,0.008212166341498432,6,262
27,0.15088843577046318,0.08185260704922803,0.010724099806014511,0.00922144477179531,7,262
28,0.1354500436935625,0.07107486163705212,0.01590520103041564,0.014800972540850006,8,262
29,0.1500145645208273,0.07864841246722987,0.011998901089103148,0.01339783242837126,9,262
30,0.08068744538304695,0.03553743081852612,0.014640528373268792,0.011889993536440106,0,1341
31,0.07224002330323331,0.03408097873579963,0.018115958847579945,0.021874282584826137,1,1341
32,0.07573550830177689,0.03466355956889022,0.018429005235661385,0.01946709067212434,2,1341
33,0.0742790562190504,0.030585493737256053,0.01862127126917256,0.022878636957486473,3,1341
34,0.07515292746868629,0.03874162540052428,0.019815913975106188,0.0197045125385499,4,1341
35,0.08476551121468101,0.04048936789979607,0.01831201245806124,0.0164265726154228,5,1341
36,0.07923099330032046,0.03641130206816201,0.018412162136622716,0.016306711093010032,6,1341
37,0.0739877658025051,0.03466355956889022,0.01718022601161695,0.023866660477736123,7,1341
38,0.08127002621613744,0.02942033207107486,0.01883159795687645,0.02001989420758145,8,1341
39,0.08418293038159042,0.03466355956889022,0.018230411155956538,0.02003562611027173,9,1341
40,0.034372269152344925,0.02971162248762016,0.019457714820823927,0.014583571991626527,0,6865
41,0.03204194581998254,0.011942907078357101,0.028467170604532743,0.025666477093942257,1,6865
42,0.03495484998543552,0.031750655403437245,0.022778026163358982,0.02023024039445315,2,6865
43,0.03495484998543552,0.010486454995630612,0.03117337979476976,0.032146894991193144,3,6865
44,0.033207107486163734,0.01747742499271776,0.02310813908421913,0.021712794195932465,4,6865
45,0.03349839790270903,0.01747742499271776,0.022812936957162102,0.022028064500701394,5,6865
46,0.032915817069618436,0.01776871540926306,0.0230944936862398,0.019520516588271822,6,6865
47,0.03495484998543552,0.022138071657442415,0.03188983979803253,0.02932679923557035,7,6865
48,0.03728517331779779,0.015729682493445973,0.022676645937208684,0.019415589448583664,8,6865
49,0.03641130206816201,0.015438392076900675,0.022214885575729915,0.028394654754967996,9,6865
