,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2356539469851442,0.14302359452374014,0.14389746577337603,0.0033504909062586183,0.005987727816293124,0.003209157002538395,0,100
1,0.21642877949315464,0.14127585202446835,0.14098456160792305,0.004119744663175124,0.005002319295115143,0.0030096274236517877,1,100
2,0.18788231867171568,0.146810369938829,0.15147101660355378,0.0025568608808650443,0.0025027995838571675,0.008307940173291591,2,100
3,0.20623361491406933,0.12088552286629772,0.12263326536556951,0.0019608413154445174,0.0023617040266214633,0.0020835559436939875,3,100
4,0.18060005825808334,0.10865132537139532,0.11010777745412181,0.001974376392813166,0.0029081864140832665,0.00142636285163149,4,100
5,0.17826973492572096,0.15496650160209724,0.15088843577046318,0.005128934035513842,0.0034938809357933716,0.0029011141782894,5,100
6,0.23652781823478009,0.13923681910865138,0.13807165744247019,0.003395118766147723,0.00334579575401431,0.0019036594491668034,6,100
7,0.20040780658316337,0.11739003786775415,0.11739003786775415,0.002546786806844743,0.003600408786535149,0.0016750235284372405,7,100
8,0.19079522283716865,0.1473929507719196,0.1473929507719196,0.003965936046222627,0.005753854520944888,0.0011814345335018352,8,100
9,0.20594232449752403,0.12525487911447708,0.1232158461986601,0.0026864954685326477,0.002081763741673904,0.0016277481810033105,9,100
10,0.12904165452956595,0.07253131371977861,0.0736964753859598,0.00343689781977633,0.003628930129662058,0.001829919825838043,0,409
11,0.12205068453247891,0.06437518205651038,0.06612292455578217,0.004698150266375479,0.003514441710870792,0.0019119927974091647,1,409
12,0.12816778327993006,0.05563646956015145,0.05680163122633264,0.002361649969480185,0.005254125327520967,0.003519769647388101,2,409
13,0.13224584911156423,0.07078357122050682,0.07136615205359742,0.0027177118514409232,0.0038949340554350355,0.0017901587717166203,3,409
14,0.11418584328575587,0.07107486163705212,0.07282260413632391,0.0039024672319768333,0.0033670591789289345,0.0009305672663381915,4,409
15,0.11505971453539177,0.07777454121759397,0.10282551704048937,0.005820989997599396,0.004999665733358995,0.003919630337547165,5,409
16,0.13807165744247019,0.05913195455869502,0.06029711622487621,0.005432707128270759,0.004058514867373757,0.002647770857584931,6,409
17,0.12845907369647536,0.05913195455869502,0.05796679289251383,0.0037210242387433062,0.00455261453359837,0.002702308553727254,7,409
18,0.11913778036702594,0.0742790562190504,0.0745703466355957,0.006021250519275067,0.003172649965849493,0.001982580674047772,8,409
19,0.1246722982813866,0.058549373725604426,0.057384212059423234,0.002983782714120909,0.00436617600036037,0.00383138612773832,9,409
20,0.06641421497232736,0.02971162248762016,0.02971162248762016,0.002897195598824968,0.0045248975257883425,0.0028144903841765276,0,1676
21,0.06990969997087093,0.03087678415380135,0.031750655403437245,0.002338253462266612,0.004591937817243288,0.00370210339729184,1,1676
22,0.07544421788523159,0.03233323623652784,0.033207107486163734,0.0028650185445725485,0.004671469556517273,0.0021203412454751875,2,1676
23,0.0742790562190504,0.027381299155257777,0.027963879988348372,0.0025147947623842567,0.0034274423442820215,0.002319576242434251,3,1676
24,0.06961840955432563,0.03612001165161671,0.03641130206816201,0.0022424497441697537,0.0036790328912876765,0.002612255424417283,4,1676
25,0.06524905330614628,0.03408097873579963,0.03378968831925433,0.0022414973319740223,0.005102271360754402,0.0031784518398117268,5,1676
26,0.07719196038450338,0.03524614040198082,0.038450334983978984,0.0043664162126309984,0.002407505173752265,0.0021199069150305808,6,1676
27,0.08214389746577333,0.03670259248470731,0.03641130206816201,0.005746751366739794,0.0028752300656133597,0.0015905206580752915,7,1676
28,0.07748325080104868,0.028837751237984266,0.030002912904165457,0.0054243855087992565,0.004286062292246082,0.00290014006805072,8,1676
29,0.074861637052141,0.028546460821438968,0.029129041654529564,0.004133533272066092,0.00344361273181951,0.0036311003987817454,9,1676
30,0.033207107486163734,0.012525487911447697,0.01485581124381008,0.004593488064596032,0.004523698639373116,0.004945497929139588,0,6865
31,0.03728517331779779,0.009903874162540016,0.011360326245266505,0.004531726351628372,0.005799133703043233,0.0056372262085287814,1,6865
32,0.03408097873579963,0.012234197494902399,0.02184678124089723,0.0031143230790241067,0.005893570530741684,0.005010280013730531,2,6865
33,0.03466355956889022,0.012525487911447697,0.011942907078357101,0.005822921595579092,0.004582571508479877,0.0048048685174323464,3,6865
34,0.038159044567433686,0.011651616661811803,0.01631226332653657,0.00311067947371648,0.0045818551942113685,0.003352269925644775,4,6865
35,0.03262452665307314,0.015438392076900675,0.018351296242353654,0.004938598443053642,0.005279879669343403,0.005113438088469036,5,6865
36,0.03524614040198082,0.012525487911447697,0.019516457908534846,0.0031199081141384034,0.0056813523863770065,0.006336071852854266,6,6865
37,0.03145936498689195,0.014564520827264782,0.02272065249053301,0.005422260724723461,0.005045760537358628,0.0054983524787459515,7,6865
38,0.03495484998543552,0.00932129332944942,0.012525487911447697,0.006010625860704262,0.005566737229591098,0.004895771821632562,8,6865
39,0.03553743081852612,0.013108068744538293,0.013108068744538293,0.004680552947139937,0.0049633712478065915,0.005288484606180514,9,6865
