,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2356539469851442,0.14214972327410424,0.14302359452374014,0.23532406656043003,0.1417861632716494,0.12716129365760456,0,100
1,0.21642877949315464,0.15234488785318967,0.15117972618700848,0.21618292126298613,0.15198522180132323,0.1421164461728126,1,100
2,0.18788231867171568,0.146810369938829,0.1476842411884649,0.18769754587616938,0.14654009697055703,0.13718605204709164,2,100
3,0.20623361491406933,0.11622487620157296,0.11797261870084474,0.20588483909697142,0.11577929922100572,0.1082772777600015,3,100
4,0.18060005825808334,0.11156422953684819,0.11185551995339349,0.1803557671954081,0.11100298391963294,0.10081808446553017,4,100
5,0.17826973492572096,0.1479755316050102,0.149723274104282,0.17768203571522745,0.1471130692810425,0.1391998567110312,5,100
6,0.23652781823478009,0.15030585493737258,0.15030585493737258,0.23617521500766836,0.14986472536860806,0.1360423224089689,6,100
7,0.20040780658316337,0.11680745703466355,0.11913778036702594,0.19994732074382415,0.11623619617049186,0.10986227264148722,7,100
8,0.19079522283716865,0.12962423536265655,0.1491406932711914,0.18814502225684393,0.12683273640179382,0.09389595679142297,8,100
9,0.20594232449752403,0.13311972036120012,0.12991552577920185,0.20569898438293166,0.13267867894378804,0.11846509727763598,9,100
10,0.12904165452956595,0.06757937663850855,0.06524905330614628,0.12891546282836097,0.06734829309538137,0.06273897238316635,0,409
11,0.12205068453247891,0.06379260122341979,0.06408389163996508,0.12198260263438732,0.06369079379651832,0.060686632161789135,1,409
12,0.12816778327993006,0.06379260122341979,0.06757937663850855,0.12769052033587946,0.0627631246254392,0.0570128100487153,2,409
13,0.13224584911156423,0.06757937663850855,0.06670550538887265,0.13216640753671605,0.06746099959062768,0.06311344296530108,3,409
14,0.11418584328575587,0.07107486163705212,0.07194873288668802,0.11407715185778167,0.0709182767212495,0.06800755334949135,4,409
15,0.11505971453539177,0.07136615205359742,0.07194873288668802,0.11490436579485397,0.0711638581443883,0.06849554536157187,5,409
16,0.13807165744247019,0.05942324497524032,0.05913195455869502,0.13789219120036866,0.05917890007140236,0.05569527083571091,6,409
17,0.12845907369647536,0.058549373725604426,0.060005825808330915,0.12833174987222673,0.05839089087427962,0.05620658623383963,7,409
18,0.11913778036702594,0.07631808913486748,0.07631808913486748,0.11900109196905673,0.07613308976432122,0.07408236144688402,8,409
19,0.1246722982813866,0.061462277891057404,0.0623361491406933,0.12458576154622114,0.061325867217794316,0.05911729699003424,9,409
20,0.06641421497232736,0.03087678415380135,0.029129041654529564,0.0664081723671276,0.030841153758349286,0.024903801537587925,0,1676
21,0.06990969997087093,0.031750655403437245,0.03116807457034665,0.06988779418166069,0.0317154952064852,0.030237274651898245,1,1676
22,0.07544421788523159,0.032915817069618436,0.03553743081852612,0.07512049251618029,0.03100635342688558,0.030078134538826587,2,1676
23,0.0742790562190504,0.029129041654529564,0.04573259539761143,0.07088252446259263,0.022619782466610033,0.04026154115982729,3,1676
24,0.06961840955432563,0.039906787066705474,0.04048936789979607,0.06959080233210957,0.039869396871003104,0.03861240414534167,4,1676
25,0.06524905330614628,0.03349839790270903,0.033207107486163734,0.06523404916015318,0.03346648465680524,0.03133594229309542,5,1676
26,0.07719196038450338,0.03233323623652784,0.03378968831925433,0.07714302096862335,0.03213396541786118,0.02898090053431119,6,1676
27,0.08214389746577333,0.03408097873579963,0.03553743081852612,0.08214140954114936,0.03407471319320976,0.029235730513587427,7,1676
28,0.07748325080104868,0.028546460821438968,0.029129041654529564,0.07746079547024953,0.02850222739618147,0.028094951001541472,8,1676
29,0.074861637052141,0.03145936498689195,0.03116807457034665,0.07484448895985918,0.0314327519848977,0.030840851581377955,9,1676
30,0.033207107486163734,0.011651616661811803,0.012525487911447697,0.03322778605777997,0.011379747639605007,0.010087728743437888,0,6865
31,0.03728517331779779,0.011651616661811803,0.012816778327992995,0.037285156896251004,0.011651571903945723,0.01182336023171229,1,6865
32,0.03408097873579963,0.01339935916108359,0.013981939994174186,0.034055079693299684,0.012502490759582785,0.011798917656905956,2,6865
33,0.03612001165161671,0.014564520827264782,0.027672589571803075,0.030762469462857375,0.008780375718920031,0.023161581244581193,3,6865
34,0.03903291581706958,0.013108068744538293,0.01631226332653657,0.0385692562426349,0.01216556388645049,0.012009887836988585,4,6865
35,0.033207107486163734,0.012234197494902399,0.013108068744538293,0.03281410465664053,0.011384613288341014,0.012223340560075286,5,6865
36,0.03524614040198082,0.008447422079813527,0.013690649577628888,0.035233414481290026,0.008406449572601726,0.010997443080399794,6,6865
37,0.030294203320710755,0.013108068744538293,0.01631226332653657,0.030073218341088663,0.011985815005632299,0.014858491161006378,7,6865
38,0.03495484998543552,0.009612583745994718,0.011360326245266505,0.03495380302062834,0.009608767233812432,0.00963933097007082,8,6865
39,0.03553743081852612,0.011069035828721208,0.011651616661811803,0.035637719788460816,0.0100831214220099,0.010089681407573995,9,6865
