,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.22599999999999998,0.16800000000000004,0.21399999999999997,0.19708228728309043,0.12926889783555875,0.1591960493326187,0.15200000000000002,0.13344496854699225,0.15200000000000002,0.2548663652935827,0,100
1,0.20799999999999996,0.133,0.139,0.20799999999999996,0.133,0.12090572130680084,0.14300000000000002,0.12658070642271124,0.14400000000000002,0.262271090377049,1,100
2,0.18400000000000005,0.14900000000000002,0.14600000000000002,0.18400000000000005,0.14900000000000002,0.13406780532002444,0.15700000000000003,0.10481041470013656,0.14700000000000002,0.33008593065315583,2,100
3,0.20099999999999996,0.11399999999999999,0.11499999999999999,0.20099999999999996,0.11399999999999999,0.10010609567165371,0.22499999999999998,0.14331595921587353,0.245,0.3398122233828816,3,100
4,0.16800000000000004,0.10799999999999998,0.10799999999999998,0.16800000000000004,0.10799999999999998,0.09862504491209985,0.11199999999999999,0.0780070393111288,0.21399999999999997,0.38813142706122117,4,100
5,0.124,0.06699999999999995,0.06899999999999995,0.124,0.06699999999999995,0.0643378838300705,0.08599999999999997,0.05408197557636011,0.07399999999999995,0.13048213235025455,0,453
6,0.123,0.061000000000000054,0.06299999999999994,0.123,0.061000000000000054,0.058917897820472756,0.07099999999999995,0.04523558148504721,0.07999999999999996,0.09459268551490897,1,453
7,0.11499999999999999,0.050000000000000044,0.051000000000000045,0.11499999999999999,0.050000000000000044,0.048485326290130575,0.06499999999999995,0.0552667155705637,0.049000000000000044,0.17765921561445636,2,453
8,0.13,0.062000000000000055,0.06599999999999995,0.13,0.062000000000000055,0.060344022691249874,0.08099999999999996,0.04632669764723598,0.06000000000000005,0.10797263182298902,3,453
9,0.119,0.06699999999999995,0.06999999999999995,0.119,0.06699999999999995,0.060257592082023644,0.07199999999999995,0.05064080182080221,0.06499999999999995,0.09638504281147627,4,453
10,0.04800000000000004,0.026000000000000023,0.027000000000000024,0.04800000000000004,0.02600000000000002,0.02583131384849544,0.04200000000000004,0.02305446273297905,0.031000000000000028,0.025990301620341,0,2052
11,0.07499999999999996,0.03700000000000003,0.05400000000000005,0.06884754838497546,0.027563762105375124,0.04903272360563279,0.027000000000000024,0.019068499559978427,0.027000000000000024,0.04609818028182034,1,2052
12,0.07699999999999996,0.03700000000000003,0.052000000000000046,0.0736609259548256,0.03355060095501752,0.043608659476041804,0.025000000000000022,0.01806340042549136,0.027000000000000024,0.05016219069761696,2,2052
13,0.07599999999999996,0.026000000000000023,0.03400000000000003,0.07333219706640134,0.02131381699425334,0.025884086012840313,0.02400000000000002,0.01854831492705226,0.02400000000000002,0.03733524439383458,3,2052
14,0.07599999999999996,0.02200000000000002,0.020000000000000018,0.07599999999999996,0.022000000000000023,0.020615916252136265,0.031000000000000028,0.013142730060207988,0.030000000000000027,0.05538917316886275,4,2052
15,0.03700000000000003,0.02300000000000002,0.029000000000000026,0.03222575185818365,0.01884775295522682,0.025104536354541792,0.015000000000000013,0.003424584989579816,0.02200000000000002,0.009981684084993874,0,9298
16,0.02300000000000002,0.01200000000000001,0.016000000000000014,0.022350767165323127,0.01123541977108709,0.015336565017700155,0.006000000000000005,0.00811435455150494,0.008000000000000007,0.012742293383638142,1,9298
17,0.031000000000000028,0.020000000000000018,0.020000000000000018,0.03102896321986545,0.018018545658940396,0.02157538414001464,0.018000000000000016,0.010818396143842569,0.020000000000000018,0.004680912464854117,2,9298
18,0.02300000000000002,0.017000000000000015,0.017000000000000015,0.023409883166078827,0.01529185827894597,0.012847911834716818,0.02400000000000002,0.011645646990984065,0.03300000000000003,0.007870011552495728,3,9298
19,0.039000000000000035,0.013000000000000012,0.016000000000000014,0.036640592875725936,0.011599662769833813,0.013808620810508746,0.026000000000000023,0.017008148509789968,0.04500000000000004,0.015745612324702674,4,9298
