,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.19914651493598867,0.20341394025604553,0.182076813655761,0.03978507616825462,0.034961736928354935,0.02341164875638376,0,100
1,0.21194879089615937,0.18634423897581798,0.14793741109530578,0.056686536270680245,0.04584072907335865,0.010731250715062146,1,100
2,0.23613086770981506,0.2304409672830725,0.17496443812233287,0.05331978833649998,0.06039598278987392,0.06816993631740266,2,100
3,0.19345661450924612,0.17923186344238973,0.15362731152204834,0.04429778813751002,0.044455055453639765,0.019477839812181586,3,100
4,0.16500711237553345,0.1578947368421053,0.15647226173541962,0.08148961094764384,0.08821669129556355,0.00955865415727865,4,100
5,0.17638691322901845,0.17638691322901845,0.1465149359886202,0.05172799817576567,0.038616086799553674,0.024796394351451777,5,100
6,0.21337126600284495,0.19772403982930298,0.1721194879089616,0.09304079900229092,0.08859794604355159,0.014958210101497515,6,100
7,0.19772403982930298,0.18918918918918914,0.1692745376955903,0.028072998814600614,0.04146831157489056,0.020788238840689515,7,100
8,0.21621621621621623,0.20056899004267426,0.15362731152204834,0.08363303387185768,0.08394472274420879,0.004812546926811557,8,100
9,0.16216216216216217,0.15647226173541962,0.15647226173541962,0.12227793563811853,0.11037220034645165,0.013331732365823955,9,100
10,0.1948790896159317,0.21052631578947367,0.22190611664295878,0.07714039233253632,0.070613887318347,0.013491773588377692,0,241
11,0.1948790896159317,0.19772403982930298,0.19061166429587484,0.007351367389403252,0.014044650997549136,0.00490298244637689,1,241
12,0.18918918918918914,0.18065433854907542,0.18492176386913228,0.05343257173024554,0.05706053732888242,0.029569134075984785,2,241
13,0.18634423897581798,0.18776671408250356,0.18065433854907542,0.007488358783975485,0.011942855995192316,0.011620423253183845,3,241
14,0.1963015647226174,0.2091038406827881,0.21052631578947367,0.04609241651523944,0.03949052892525028,0.01739691982059435,4,241
15,0.18065433854907542,0.17638691322901845,0.1692745376955903,0.011733949521733898,0.012114886747121162,0.009744893367982309,5,241
16,0.21194879089615937,0.23470839260312948,0.21621621621621623,0.0452681573021103,0.05953839300257431,0.015836006866853387,6,241
17,0.1834992887624467,0.17638691322901845,0.17923186344238973,0.05005406040940327,0.06430116490536669,0.014252410768007224,7,241
18,0.19914651493598867,0.19203413940256042,0.182076813655761,0.087816117018191,0.08028168567496753,0.019696560632368607,8,241
19,0.19203413940256042,0.19061166429587484,0.19203413940256042,0.034824423671859665,0.03586925616920446,0.001905543096072338,9,241
20,0.1578947368421053,0.16785206258890473,0.16358463726884775,0.0797051131892675,0.06168726954472422,0.013205867066933859,0,582
21,0.15078236130867706,0.15220483641536275,0.15078236130867706,0.06289228568768784,0.06195731707434287,0.010225580200558205,1,582
22,0.17638691322901845,0.18492176386913228,0.1834992887624467,0.030645923051521265,0.0229364843473519,0.008617993690158187,2,582
23,0.17354196301564717,0.16642958748221903,0.1593172119487909,0.036976421010387533,0.03379873569455744,0.01045207034499986,3,582
24,0.2062588904694168,0.19772403982930298,0.15504978662873403,0.043007317319232456,0.046240281712474796,0.01119119095553761,4,582
25,0.16073968705547648,0.16358463726884775,0.16642958748221903,0.022235416670276818,0.026135004133960044,0.009097242954308908,5,582
26,0.1578947368421053,0.17780938833570414,0.1721194879089616,0.045069838947645824,0.04158784646925334,0.007856135854341547,6,582
27,0.16358463726884775,0.17354196301564717,0.1721194879089616,0.051455626916620444,0.05199379060809636,0.01308861196110561,7,582
28,0.17496443812233287,0.16073968705547648,0.16073968705547648,0.08052266661669456,0.07795474951773651,0.016725350120700238,8,582
29,0.1593172119487909,0.15647226173541962,0.15362731152204834,0.06833250925107928,0.0701050240798236,0.010489812418683624,9,582
30,0.14509246088193462,0.14366998577524892,0.13229018492176392,0.0703443278770356,0.055087073752273806,0.01922581209666653,0,1405
31,0.18065433854907542,0.182076813655761,0.1721194879089616,0.0462689162652987,0.03631844228766058,0.014592473388921367,1,1405
32,0.14366998577524892,0.15504978662873403,0.14935988620199148,0.051651056091170384,0.04078605869059986,0.022831413858038403,2,1405
33,0.16785206258890473,0.17496443812233287,0.1721194879089616,0.047395327986266216,0.05149298789387037,0.008077605471366758,3,1405
34,0.15504978662873403,0.15647226173541962,0.15078236130867706,0.04987693077859426,0.04516821862733622,0.017457309281014216,4,1405
35,0.19061166429587484,0.1948790896159317,0.19061166429587484,0.049042516654173786,0.052295001175787906,0.010938943613001023,5,1405
36,0.14509246088193462,0.1465149359886202,0.14793741109530578,0.02631058028512705,0.036887396700208824,0.014620859200308905,6,1405
37,0.15647226173541962,0.1465149359886202,0.13798008534850636,0.052551442493767926,0.05455731282605521,0.018036758655647314,7,1405
38,0.16642958748221903,0.1692745376955903,0.16500711237553345,0.056622640819606294,0.050138401245292244,0.008473897962151113,8,1405
39,0.18065433854907542,0.13798008534850636,0.1351351351351351,0.03999498721631462,0.050026637833071375,0.016646106889717835,9,1405
