,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.2318634423897582,0.22617354196301565,0.22617354196301565,0.1802956386349826,0.17013906220669434,0.21401304947702504,0.15504978662873403,0.019660267178737555,0.15504978662873403,0.010556544001038004,0,100
1,0.19203413940256042,0.16073968705547648,0.16073968705547648,0.19203413940256042,0.16073968705547648,0.15278109454498184,0.1465149359886202,0.08095266331903966,0.15504978662873403,0.02148234437234372,1,100
2,0.29871977240398295,0.26031294452347087,0.26031294452347087,0.29871977240398295,0.26031294452347087,0.2509153540409137,0.15504978662873403,0.04429216792073057,0.15504978662873403,0.008900864322697655,2,100
3,0.1948790896159317,0.16500711237553345,0.16500711237553345,0.19487908961593167,0.16500711237553345,0.15978144124086688,0.15504978662873403,0.010558913571820993,0.15504978662873403,0.04361679185589888,3,100
4,0.20056899004267426,0.17780938833570414,0.17780938833570414,0.20056899004267426,0.17780938833570414,0.17428268536734542,0.15504978662873403,0.020143831161991397,0.15504978662873403,0.010069697650194507,4,100
5,0.16358463726884775,0.16785206258890473,0.16785206258890473,0.08590941951052022,0.08948957581163881,0.16812436093985614,0.16216216216216217,0.0664304931718289,0.15504978662873403,0.006881541645374253,0,374
6,0.16358463726884775,0.17923186344238973,0.17923186344238973,0.14271796686836363,0.15756536188636533,0.16912685722578982,0.15504978662873403,0.007656667005286621,0.15504978662873403,0.03394176472895173,1,374
7,0.19345661450924612,0.16358463726884775,0.16358463726884775,0.16298984717827245,0.13240834844053864,0.15837615202704333,0.16358463726884775,0.06089227929562968,0.16073968705547648,0.026884556198187887,2,374
8,0.17923186344238973,0.19203413940256042,0.19203413940256042,0.14607401941704687,0.16077467137196746,0.18277115146940837,0.15504978662873403,0.11950717748382568,0.15504978662873403,0.012815854913564375,3,374
9,0.20056899004267426,0.1948790896159317,0.1948790896159317,0.1817553382115733,0.17592524892984074,0.1877074336598642,0.15504978662873403,0.03205496818887053,0.15504978662873403,0.007719197576788628,4,374
10,0.15504978662873403,0.14509246088193462,0.14509246088193462,0.11290887638228995,0.1053215772880152,0.1367141108424701,0.15504978662873403,0.02337118679098524,0.15504978662873403,0.054643746756896795,0,1405
11,0.17354196301564717,0.16216216216216217,0.16216216216216217,0.12939063299997644,0.11809785140147994,0.15405214104170822,0.15504978662873403,0.026273004488110797,0.15504978662873403,0.034623549893434885,1,1405
12,0.14366998577524892,0.13798008534850636,0.13798008534850636,0.11060349831561933,0.0994700017713755,0.12409825472540058,0.13655761024182078,0.0572184664150899,0.15504978662873403,0.025195243772368363,2,1405
13,0.1721194879089616,0.1692745376955903,0.1692745376955903,0.12339390634727633,0.11965984916285538,0.16389290435215825,0.16358463726884775,0.07145881383636088,0.16642958748221903,0.05614286437524674,3,1405
14,0.16073968705547648,0.1721194879089616,0.1721194879089616,0.1358144140501603,0.14206050174743043,0.15860405407453843,0.14935988620199148,0.008804352320783708,0.15504978662873403,0.023012285042623037,4,1405
