,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.18634423897581798,0.1593172119487909,0.1593172119487909,0.2100663931221879,0.19044412103850208,0.15509043258759242,0.15504978662873403,0.055049785138617906,0.15504978662873403,0.062187211452897226,0,100
1,0.17780938833570414,0.1593172119487909,0.1465149359886202,0.19084823798099532,0.17333116979621485,0.12763175957572584,0.2318634423897582,0.1368582082612925,0.15504978662873403,0.07495063433097737,1,100
2,0.2062588904694168,0.18492176386913228,0.1948790896159317,0.2151753807723001,0.20761891544948247,0.14979407441395612,0.15504978662873403,0.15504978662873403,0.15504978662873403,0.07171645826245443,2,100
3,0.170697012802276,0.1578947368421053,0.16216216216216217,0.17457649036596817,0.1600741831807216,0.11991041907206029,0.16216216216216217,0.1586236415994268,0.16642958748221903,0.049675233672726714,3,100
4,0.16073968705547648,0.15078236130867706,0.15078236130867706,0.16802148097239705,0.16679719340866472,0.14082186591743917,0.15504978662873403,0.07130730330180986,0.15504978662873403,0.07495007408547028,4,100
5,0.1948790896159317,0.21052631578947367,0.21052631578947367,0.19291423117621598,0.21048643767092198,0.19690892689597725,0.15504978662873403,0.08495023780917033,0.15504978662873403,0.13179237063269358,0,241
6,0.18634423897581798,0.1834992887624467,0.17923186344238973,0.18170889068506388,0.17057085461577912,0.16210342750779938,0.22617354196301565,0.10759138826752455,0.19345661450924612,0.08556914535135163,1,241
7,0.1834992887624467,0.17923186344238973,0.17923186344238973,0.18502483557164315,0.18125119803363618,0.15705326610744255,0.18776671408250356,0.17643857661900963,0.15504978662873403,0.0707268997454542,2,241
8,0.1834992887624467,0.17496443812233287,0.18492176386913228,0.17732826312870126,0.17491819098712105,0.16637040202003794,0.15504978662873403,0.06578727064397222,0.15504978662873403,0.0778650663273772,3,241
9,0.1963015647226174,0.18634423897581798,0.18634423897581798,0.19849985529213188,0.19066599934865272,0.18165528562296163,0.1948790896159317,0.10055340667537402,0.1963015647226174,0.09479920214219588,4,241
10,0.16785206258890473,0.16216216216216217,0.2091038406827881,0.1444130193382806,0.13444474591571218,0.1766739128154847,0.15504978662873403,0.006024551722267456,0.15504978662873403,0.08277867212997557,0,582
11,0.15220483641536275,0.14224751066856334,0.16500711237553345,0.12514321488836452,0.11907814723082913,0.14119973706656466,0.15504978662873403,0.03913295461900884,0.15504978662873403,0.03513490970367049,1,582
12,0.1834992887624467,0.18634423897581798,0.18634423897581798,0.176296633581579,0.16397586079382492,0.17423677130749346,0.15504978662873403,0.062159230998832485,0.15504978662873403,0.055100222866701284,2,582
13,0.16785206258890473,0.16500711237553345,0.16500711237553345,0.15713662227491473,0.15962411616773617,0.15019019357171204,0.16785206258890473,0.07966358224155212,0.16785206258890473,0.05945624099517108,3,582
14,0.19061166429587484,0.18492176386913228,0.18492176386913228,0.18823429991281646,0.16762618923255415,0.160398720847085,0.1465149359886202,0.09921051161217993,0.15504978662873403,0.07285595263432645,4,582
15,0.14082503556187764,0.12944523470839264,0.12944523470839264,0.10218359563601102,0.08844221645339681,0.10598373209599245,0.14224751066856334,0.044682008432884134,0.15504978662873403,0.02881694912571317,0,1405
16,0.18065433854907542,0.1578947368421053,0.1578947368421053,0.17025311995910547,0.14758917775711175,0.1416863020758541,0.15504978662873403,0.030254750161472787,0.15504978662873403,0.018441713742307787,1,1405
17,0.14082503556187764,0.13086770981507823,0.13086770981507823,0.118189555967179,0.10491824693582867,0.12139826665392639,0.12944523470839264,0.015477318576355542,0.15504978662873403,0.01915918356324328,2,1405
18,0.16358463726884775,0.17354196301564717,0.17354196301564717,0.14657417189525504,0.15321215775289834,0.15287945475720746,0.15078236130867706,0.04925152247143676,0.15504978662873403,0.041523840135310464,3,1405
19,0.14509246088193462,0.14509246088193462,0.14509246088193462,0.11593982184832231,0.11962667931115184,0.13006247327812706,0.1578947368421053,0.011075471216550363,0.15504978662873403,0.017683520849534458,4,1405
