,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.16358463726884775,0.1692745376955903,0.010609293504030348,0.0036681487191611906,0,10
1,0.1834992887624467,0.19203413940256042,0.012765566925182686,0.006758569376271616,1,10
2,0.1593172119487909,0.1593172119487909,0.0,0.0,2,10
3,0.24751066856330017,0.2958748221906117,0.010577118471846255,0.007544675508372891,3,10
4,0.16073968705547648,0.16073968705547648,0.0,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.0,0.0,5,10
6,0.2304409672830725,0.2930298719772404,0.009472940432710743,0.003908054970295474,6,10
7,0.1593172119487909,0.20199146514935984,0.008669641628060694,0.0010922290234011735,7,10
8,0.21052631578947367,0.24893314366998576,0.004131531296217205,0.0037015089323020724,8,10
9,0.2574679943100996,0.21479374110953053,0.007689268215574446,0.010518749116892455,9,10
10,0.15220483641536275,0.16216216216216217,0.02043316661313265,0.004569905029493079,0,34
11,0.1948790896159317,0.170697012802276,0.010781410776205516,0.011011657695293546,1,34
12,0.20056899004267426,0.18776671408250356,0.002932211291342922,0.004308066311167052,2,34
13,0.21052631578947367,0.1593172119487909,0.1180333817925643,0.13184614318481264,3,34
14,0.17496443812233287,0.18065433854907542,0.00029946844351222266,0.003756505055939943,4,34
15,0.16216216216216217,0.16358463726884775,0.07106693381314462,0.00939938713645044,5,34
16,0.2304409672830725,0.18918918918918914,0.015972982792321688,0.06659026028480884,6,34
17,0.17496443812233287,0.17780938833570414,0.056266380684595003,0.04156222028612092,7,34
18,0.20056899004267426,0.16642958748221903,0.09254854524416158,0.04550040122467433,8,34
19,0.22190611664295878,0.19914651493598867,0.004497531587311962,0.0027660001291119037,9,34
20,0.182076813655761,0.1834992887624467,0.05439167041432513,0.005147678854422892,0,118
21,0.17923186344238973,0.1593172119487909,0.06301430083517504,0.031545267277404886,1,118
22,0.18492176386913228,0.16785206258890473,0.023675448829502153,0.014038573903623328,2,118
23,0.19203413940256042,0.20341394025604553,0.08276847335286779,0.03142362602618063,3,118
24,0.19345661450924612,0.170697012802276,0.04921014480666278,0.015592413909908412,4,118
25,0.19772403982930298,0.19061166429587484,0.006469054563428427,0.004963575660511501,5,118
26,0.17923186344238973,0.18918918918918914,0.004377466624646899,0.0013606561216710667,6,118
27,0.18918918918918914,0.19772403982930298,0.004338549075391181,0.010512487182773518,7,118
28,0.2076813655761024,0.1948790896159317,0.023344939800295787,0.018535356132590178,8,118
29,0.2176386913229018,0.17354196301564717,0.01668661482445344,0.0198611500156104,9,118
30,0.17923186344238973,0.19061166429587484,0.04834097600761591,0.006735602691811033,0,408
31,0.13655761024182078,0.14793741109530578,0.11905480866135716,0.006924428448196413,1,408
32,0.19061166429587484,0.15647226173541962,0.06880909964723406,0.007020803028051602,2,408
33,0.1721194879089616,0.16358463726884775,0.06681710097959578,0.0054393408411379015,3,408
34,0.1948790896159317,0.18065433854907542,0.06388022062308371,0.017127029092063054,4,408
35,0.1963015647226174,0.16358463726884775,0.058169078304365004,0.008182794582720032,5,408
36,0.19061166429587484,0.17780938833570414,0.0629479639758144,0.03855358261140465,6,408
37,0.17780938833570414,0.14082503556187764,0.04100550284768764,0.012099418588982863,7,408
38,0.1834992887624467,0.19914651493598867,0.042758306886539726,0.011589647539113904,8,408
39,0.18918918918918914,0.1721194879089616,0.03840657211177213,0.024142699557868737,9,408
40,0.182076813655761,0.17923186344238973,0.05474195302643672,0.012123719971572708,0,1405
41,0.14366998577524892,0.1692745376955903,0.02689832796009768,0.01105961452112761,1,1405
42,0.16216216216216217,0.15078236130867706,0.051056171214783654,0.010437069071320549,2,1405
43,0.15220483641536275,0.16642958748221903,0.06709566923392016,0.009794619304739903,3,1405
44,0.15220483641536275,0.15220483641536275,0.08488217831142632,0.016222992180732306,4,1405
45,0.2091038406827881,0.18918918918918914,0.06482738388003823,0.032120974932373696,5,1405
46,0.14509246088193462,0.15504978662873403,0.08415585757882678,0.01734201989344196,6,1405
47,0.15647226173541962,0.15078236130867706,0.06132638761050225,0.007103401859191158,7,1405
48,0.18634423897581798,0.170697012802276,0.04818696132833816,0.011625474089575283,8,1405
49,0.14366998577524892,0.1692745376955903,0.057470340886574836,0.024699340668851346,9,1405
