,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.19203413940256042,0.19061166429587484,0.17638691322901845,0.15059982048747397,0.13134166696590513,0.1141567822879612,0,100
1,0.21194879089615937,0.1721194879089616,0.15220483641536275,0.1515373937621109,0.11197851270897935,0.12087132717094584,1,100
2,0.23470839260312948,0.24608819345661448,0.17638691322901845,0.1699116682654317,0.18566414981419094,0.14357318884956718,2,100
3,0.19203413940256042,0.170697012802276,0.14935988620199148,0.14234679755266003,0.11005868365136262,0.1142579289961336,3,100
4,0.16358463726884775,0.16500711237553345,0.16216216216216217,0.1348485329513097,0.12118597681312872,0.14259691563982038,4,100
5,0.17354196301564717,0.1834992887624467,0.18065433854907542,0.17546230440967245,0.1828591749644382,0.1806671917014576,5,100
6,0.2076813655761024,0.20483641536273112,0.19345661450924612,0.19414105982121196,0.18090302232635175,0.18497688663463677,6,100
7,0.19772403982930298,0.18492176386913228,0.16642958748221903,0.21063063122804715,0.19904025922019652,0.15327182289207644,7,100
8,0.17496443812233287,0.16358463726884775,0.15078236130867706,0.1131129737474199,0.09980351274625827,0.12427629642771454,8,100
9,0.19914651493598867,0.1692745376955903,0.16500711237553345,0.13598566103975923,0.11149789229870709,0.14375478393831428,9,100
10,0.2062588904694168,0.22190611664295878,0.2062588904694168,0.18711813211188305,0.19521687455737968,0.1954730047949008,0,241
11,0.20056899004267426,0.2062588904694168,0.18634423897581798,0.1887354253630682,0.1914183325742632,0.16349843106263057,1,241
12,0.1963015647226174,0.18065433854907542,0.17923186344238973,0.19290428360428288,0.17583113191677088,0.1720021545971779,2,241
13,0.18634423897581798,0.1834992887624467,0.1692745376955903,0.17272159967064438,0.17090346335296536,0.15288874189002422,3,241
14,0.1834992887624467,0.1721194879089616,0.16216216216216217,0.10993322365351062,0.1093008616995158,0.12972579716279525,4,241
15,0.1834992887624467,0.1721194879089616,0.182076813655761,0.14316720864062704,0.12365778938440965,0.12963295542498568,5,241
16,0.21194879089615937,0.2446657183499289,0.22475106685633006,0.1692916901936627,0.2136389903612808,0.1810863520817601,6,241
17,0.182076813655761,0.1721194879089616,0.17638691322901845,0.16741318509494088,0.16434377251835508,0.1617424069224178,7,241
18,0.1963015647226174,0.17638691322901845,0.15504978662873403,0.18178724554035552,0.1585052589614036,0.14545300751288623,8,241
19,0.1963015647226174,0.182076813655761,0.18634423897581798,0.18028231397703745,0.17274000189649957,0.17888710687035012,9,241
20,0.16358463726884775,0.1593172119487909,0.16216216216216217,0.11426949336764494,0.10880325481491723,0.1365990211410848,0,582
21,0.14935988620199148,0.15078236130867706,0.15504978662873403,0.11680297953145258,0.10970894651888348,0.14213795902718862,1,582
22,0.17923186344238973,0.20056899004267426,0.21479374110953053,0.15467443213048965,0.16553493020584276,0.1946769067606919,2,582
23,0.17496443812233287,0.17638691322901845,0.17354196301564717,0.1370002971403368,0.14711368917011605,0.15582980395719978,3,582
24,0.19061166429587484,0.17354196301564717,0.18492176386913228,0.14896738379561356,0.13167492881768625,0.15822571168413876,4,582
25,0.16358463726884775,0.16785206258890473,0.1692745376955903,0.14364679574252964,0.14720430295092302,0.14830106886827077,5,582
26,0.15504978662873403,0.17780938833570414,0.170697012802276,0.15039808625620046,0.17303449146353894,0.16093375350469205,6,582
27,0.1593172119487909,0.17638691322901845,0.17923186344238973,0.11185287928850722,0.1366162290986568,0.1492680241678382,7,582
28,0.17496443812233287,0.1593172119487909,0.15220483641536275,0.1401848357076118,0.11383164701456948,0.1292362513277643,8,582
29,0.1593172119487909,0.18065433854907542,0.16642958748221903,0.12439127576814517,0.1142903748693248,0.1454480582077167,9,582
30,0.14509246088193462,0.15220483641536275,0.14224751066856334,0.12492812684676582,0.11782047359669444,0.1276442923213476,0,1405
31,0.1834992887624467,0.16785206258890473,0.1692745376955903,0.13989165939744092,0.12840127616859257,0.15144171797873116,1,1405
32,0.14224751066856334,0.14082503556187764,0.12944523470839264,0.1070349696271034,0.10057563069864107,0.11522700674672898,2,1405
33,0.16358463726884775,0.1721194879089616,0.16500711237553345,0.1171249531455548,0.13430495762021166,0.12665199902793592,3,1405
34,0.14935988620199148,0.1692745376955903,0.16073968705547648,0.1043457498030531,0.11674448361060759,0.14694703880109286,4,1405
35,0.18776671408250356,0.17923186344238973,0.18065433854907542,0.14625699248056717,0.15053137449005125,0.16233311811856826,5,1405
36,0.14509246088193462,0.13229018492176392,0.1337126600284495,0.12193065913822607,0.10304492413861997,0.12168393832012737,6,1405
37,0.1578947368421053,0.15504978662873403,0.1593172119487909,0.12950504093004261,0.11739440576091696,0.13075353716040405,7,1405
38,0.16785206258890473,0.17354196301564717,0.16785206258890473,0.11936010429604775,0.12109991961974105,0.1543054929159444,8,1405
39,0.182076813655761,0.15504978662873403,0.16785206258890473,0.15980279725092955,0.12878803567966518,0.14370564563176036,9,1405
