,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.15504978662873403,0.15504978662873403,0.18918918918918914,0.006682790716391662,0.006146083206189035,0.16600263042436383,0.15504978662873403,0.055049785138617906,0.15504978662873403,0.05304743678098381,0,100
1,0.15504978662873403,0.15504978662873403,0.14935988620199148,0.047752666607909965,0.056890708198917714,0.14754715252397407,0.15504978662873403,0.04495021635149821,0.15504978662873403,0.07495018649067342,1,100
2,0.15504978662873403,0.15504978662873403,0.26031294452347087,0.03662706476716221,0.006900005076368795,0.17787710981043436,0.15504978662873403,0.15504978662873403,0.15504978662873403,0.07171645826245443,2,100
3,0.15504978662873403,0.15504978662873403,0.15504978662873403,0.002586476010425276,0.005469587338933879,0.08808028494480832,0.16500711237553345,0.16590358581854978,0.16642958748221903,0.05086980977361944,3,100
4,0.15504978662873403,0.15504978662873403,0.15362731152204834,0.032618601536646405,0.03723506800609379,0.10669952944705356,0.15504978662873403,0.04495021635149821,0.15504978662873403,0.07494515441305094,4,100
5,0.15504978662873403,0.15504978662873403,0.19772403982930298,0.0036709005679584905,0.005551137569656528,0.1802904006427586,0.15504978662873403,0.08495020800684794,0.15504978662873403,0.13993240470016327,0,241
6,0.15504978662873403,0.15504978662873403,0.1948790896159317,0.06218744506833495,0.05899439445352665,0.1796044518225224,0.19345661450924612,0.07238052068953836,0.19345661450924612,0.08613946116072353,1,241
7,0.15504978662873403,0.15504978662873403,0.18492176386913228,0.005198870752462503,0.0037346765350939615,0.16009416332624715,0.20056899004267426,0.1517450132143616,0.1948790896159317,0.022509525290254483,2,241
8,0.15504978662873403,0.15504978662873403,0.18634423897581798,0.03462824810609006,0.03614684038682336,0.17043986657944374,0.15504978662873403,0.05284877702233455,0.15504978662873403,0.08412321980189465,3,241
9,0.15504978662873403,0.15504978662873403,0.21194879089615937,0.048809027797622535,0.04108727376035536,0.19731542455353066,0.182076813655761,0.08112787238055923,0.182076813655761,0.01283956163299204,4,241
10,0.15504978662873403,0.15504978662873403,0.1578947368421053,0.004087503303004445,0.004663585609638994,0.1466632914407494,0.15504978662873403,0.032394761381244315,0.15504978662873403,0.017637865535734654,0,582
11,0.15504978662873403,0.15504978662873403,0.18065433854907542,0.06901254595739632,0.07320118164891375,0.1694121776230813,0.15504978662873403,0.038936567276843484,0.15504978662873403,0.033956103673361174,1,582
12,0.15504978662873403,0.15504978662873403,0.1593172119487909,0.004349843721340729,0.004760989364224311,0.14797144229517217,0.15504978662873403,0.047876079764169445,0.15504978662873403,0.05210305818198924,2,582
13,0.15504978662873403,0.15504978662873403,0.1578947368421053,0.055347881009807545,0.07170386350951678,0.1418448310997205,0.1692745376955903,0.08543358200559581,0.1692745376955903,0.015762465289273345,3,582
14,0.15504978662873403,0.15504978662873403,0.19914651493598867,0.04208475856631611,0.038727716072603675,0.18864253616943463,0.15504978662873403,0.10288321333347825,0.15504978662873403,0.07443981217604614,4,582
15,0.15504978662873403,0.15504978662873403,0.16358463726884775,0.05932168180760446,0.08667035874619174,0.13615631268679,0.15504978662873403,0.019085550386654732,0.15504978662873403,0.02142654873356543,0,1405
16,0.15504978662873403,0.15504978662873403,0.16500711237553345,0.03161103056117117,0.04582921732594122,0.15641347290272395,0.15504978662873403,0.05686669239236485,0.15504978662873403,0.02507696795684005,1,1405
17,0.15504978662873403,0.15504978662873403,0.1351351351351351,0.05875486892649986,0.08598099824637088,0.12185880249289324,0.15504978662873403,0.03021439066313069,0.15504978662873403,0.03997378291861601,2,1405
18,0.15504978662873403,0.15504978662873403,0.14935988620199148,0.005834201567455066,0.006701639887989219,0.14120019728564268,0.1593172119487909,0.059496645912379645,0.16358463726884775,0.056012682404745336,3,1405
19,0.15504978662873403,0.15504978662873403,0.17496443812233287,0.048860211393186165,0.041245841562157146,0.15209422104728337,0.15504978662873403,0.02371919567393371,0.15504978662873403,0.015232927196395466,4,1405
