,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.7578099523902694,0.7480271310245875,0.7661579599556512,0.7571138830450814,0.7468419866045248,0.5413380181915542,0,100
1,0.7519402595708602,0.7255592512880715,0.7471792865062283,0.7471796921754988,0.7198470657966476,0.33381499446671453,1,100
2,0.7358638231265897,0.7179938694319441,0.7225591860692624,0.713533081769395,0.6893444270817195,0.5572854451344864,2,100
3,0.7482880062610057,0.7320811321985261,0.734820322180917,0.7306840889445192,0.7059683842992388,0.5694308619231213,3,100
4,0.7382443096589056,0.7035805126198396,0.7093197678210397,0.7082749916605792,0.6632332680154996,0.5418221716899205,4,100
5,0.47681471336333403,0.3687471466771016,0.41149807604513144,0.45678239291429845,0.34580807000232916,0.36154417515866155,0,849
6,0.48698884758364314,0.3875301636992109,0.42881366986238834,0.46664161716778296,0.36440823392199306,0.3787086201858546,1,849
7,0.4884236613839431,0.37634513793778124,0.41394378138655186,0.4649254080195532,0.3498165711996034,0.3666220433523625,2,849
8,0.48310832844192264,0.3726602752233744,0.41723733124633144,0.45934636659239214,0.3450734482974407,0.3678964662810777,3,849
9,0.4796517315593817,0.3690080219135199,0.41280245222722234,0.4635699735929688,0.3505862295014408,0.3636924496277325,4,849
10,0.22337442118306916,0.1202308745842301,0.14726407095806426,0.22263325898670794,0.11944133947895441,0.1322977709459604,0,7218
11,0.22585273592904198,0.11915476423400506,0.14631839822604842,0.22536944261553227,0.11863169676663399,0.13145694248186338,1,7218
12,0.2275810343703124,0.12222004826191879,0.14863366594925975,0.22710538720747853,0.12171273658379722,0.13363144557097265,2,7218
13,0.23041805256636017,0.12352442444400968,0.1489597599947825,0.229946673111025,0.12302129357700031,0.1345376942494079,3,7218
14,0.22526576664710107,0.12130698493445513,0.14798147785821436,0.22471849710770786,0.12071665487480998,0.1340229851870063,4,7218
15,0.08719754777277766,0.03231591991130245,0.04803365290549799,0.08578015704749353,0.03067330415288577,0.04019012366738762,0,61334
16,0.09156720798278228,0.033033326811452435,0.044968368877584264,0.09030780189103149,0.031568006283811956,0.037029230167221525,1,61334
17,0.08970847192330267,0.03329420204787059,0.04682710493706388,0.08890372592832707,0.032381454785442076,0.037600088274417465,2,61334
18,0.08873018978673453,0.0326420139568252,0.04751190243266157,0.08727015333138621,0.030964407444676323,0.03931006847274659,3,61334
19,0.08853453335942085,0.03159851301115246,0.045653166373182064,0.08773689053547484,0.03069322461366741,0.03735822611403067,4,61334
