,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.9788691058501272,0.9265636209482815,0.02263565244365964,0.007985594482488716,0,10
1,0.9870214569881954,0.9404226178829974,0.029691149241141766,0.0044516433428206156,1,10
2,0.9761625252722885,0.9517054718580839,0.020721760089085856,0.007957812866314496,2,10
3,0.9819669992825931,0.9409117589512815,0.016686016569492992,0.0031445324073103294,3,10
4,0.9741733515945998,0.9307050153264201,0.02579366157146456,0.005863838298163179,4,10
5,0.9828148438009522,0.9463575295115111,0.030329578831767026,0.0014153761604008142,5,10
6,0.9656622970064567,0.9399660862192656,0.01759982112580885,0.0043066526544562654,6,10
7,0.9782169177590817,0.9420204787060589,0.017231226339875377,0.0033653742128997442,7,10
8,0.9864344877062545,0.9581947433639861,0.01712970386859902,0.0027466890670515384,8,10
9,0.9669014543794431,0.944792278093002,0.017414387925551035,0.0025446774896586075,9,10
10,0.9732602882671363,0.7565055762081785,0.021700157959353397,0.011889004317303392,0,88
11,0.9709124111393725,0.7629296289049762,0.016561855196943937,0.012590689906158853,1,88
12,0.974303789212809,0.7726798408661057,0.020833542528125092,0.01439009488140939,2,88
13,0.9782169177590817,0.7700384790973717,0.02270898524199837,0.012320693888989057,3,88
14,0.9789017152546795,0.7736255135981217,0.019801506771614203,0.011739770574568641,4,88
15,0.975021196112959,0.7669079762603535,0.016483637160639376,0.014045604232023381,5,88
16,0.9690862844844453,0.7711798082567012,0.01808252442394969,0.013454511835452777,6,88
17,0.9525859257809952,0.7580708276266875,0.017207991259398685,0.013939650630231929,7,88
18,0.9839235635557295,0.7837344290093263,0.01658802160668472,0.012236107947906121,8,88
19,0.9450205439248679,0.7752885932302876,0.019998431122870426,0.013272899166324285,9,88
20,0.4949455422943977,0.4458031696341225,0.03567329372412554,0.025423184985386614,0,783
21,0.4947824952716363,0.44221613513337243,0.03690334990514329,0.025574810908998012,1,783
22,0.4870540663927476,0.4372268962368747,0.03483367490837782,0.026349151276576797,2,783
23,0.49448901063066586,0.4315854692493315,0.03530532469786205,0.026380914873265295,3,783
24,0.519956955585991,0.445509684993152,0.03336339553703197,0.025991435031290654,4,783
25,0.492467227548425,0.42943324854888154,0.03564587758136377,0.02612747558673373,5,783
26,0.49207591469379774,0.4470423270071089,0.036451276428127136,0.026154392907974996,6,783
27,0.5070110219787387,0.4392812887236679,0.033481072053981285,0.026042509747407405,7,783
28,0.48486923628774536,0.4285527946259702,0.034785282988241205,0.02652203685963834,8,783
29,0.4879019109111068,0.44400965238374746,0.03906967322944405,0.02595544769224726,9,783
30,0.22621143937911692,0.1516011217635166,0.03851548540617437,0.0367057921903542,0,6930
31,0.2301245679253897,0.15241635687732347,0.03857006016935364,0.03658359565158018,1,6930
32,0.23325507076240792,0.15518815626426663,0.038795490810284904,0.03641092867681878,2,6930
33,0.22983108328441926,0.14354659883910514,0.0384656752570986,0.03700333746080073,3,6930
34,0.23185286636666014,0.15068805843605293,0.03840725596080068,0.03664932273402654,4,6930
35,0.23191808517576473,0.15368812365486206,0.038450486540427944,0.03655927589424668,5,6930
36,0.2282006130568056,0.15062283962694845,0.03858114845218041,0.03659389060806191,6,6930
37,0.2346898845627079,0.1540468271049371,0.038586875190778004,0.03647492034186219,7,6930
38,0.21968955846866234,0.13963347029283246,0.03852824566580568,0.037141112305920404,8,6930
39,0.233385508380617,0.14928585404030525,0.03830857388952746,0.0366884917543042,9,6930
40,0.08892584621404809,0.05810995891215032,0.04296518781504455,0.042040173958243665,0,61334
41,0.08912150264136176,0.05122937455162069,0.04283281925329155,0.04219794599926154,1,61334
42,0.09084980108263219,0.044740103045718405,0.04279664065368783,0.04261592428741693,2,61334
43,0.09189330202830492,0.046077088632361596,0.04290821533315219,0.04253516968177944,3,61334
44,0.08859975216852545,0.046011869823257,0.04334522241994782,0.04254352082260826,4,61334
45,0.09088241048718448,0.04839235635557293,0.043094387652795836,0.04243649542537891,5,61334
46,0.089512815495989,0.04976195134676842,0.04340928350285327,0.04245053225365463,6,61334
47,0.09124111393725953,0.04813148111915477,0.042949702085910244,0.04239836846706513,7,61334
48,0.089512815495989,0.05083806169699345,0.04261444533689294,0.042208576639997324,8,61334
49,0.09316506880584363,0.05220765668818883,0.042830465762389164,0.042242268184381974,9,61334
