,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.899,0.262,0.0011111111111110628,0.7088888888888889,0.001,0.40575000000000006,0,20
1,0.9,0.22599999999999998,0.0,0.7488888888888889,0.0,0.44011,1,20
2,0.9,0.278,0.0,0.6911111111111111,0.0,0.39648,2,20
3,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.40020000000000006,3,20
4,0.9,0.369,0.0,0.5900000000000001,0.0,0.33127999999999996,4,20
5,0.899,0.347,0.0011111111111112848,0.6144444444444446,0.001,0.34452,5,20
6,0.9,0.273,0.0,0.6966666666666668,0.0,0.39701,6,20
7,0.9,0.261,0.0,0.71,0.0,0.4102099999999999,7,20
8,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.4048,8,20
9,0.9,0.28600000000000003,0.0,0.6822222222222223,0.0,0.38848000000000005,9,20
10,0.899,0.265,0.0011111111111110628,0.7055555555555555,0.001,0.42351,10,20
11,0.9,0.278,0.0,0.691111111111111,0.0,0.41008999999999995,11,20
12,0.9,0.21399999999999997,0.0,0.7622222222222222,0.0,0.4595600000000001,12,20
13,0.9,0.31799999999999995,0.0,0.6466666666666666,0.0,0.37083000000000005,13,20
14,0.9,0.258,0.0,0.7133333333333334,0.0,0.40371000000000007,14,20
15,0.9,0.29300000000000004,0.0,0.6744444444444444,0.0,0.37268,15,20
16,0.9,0.362,0.0,0.5977777777777779,0.0,0.3284300000000001,16,20
17,0.9,0.264,0.0,0.7066666666666667,0.0,0.4145399999999999,17,20
18,0.9,0.20299999999999996,0.0,0.7744444444444445,0.0,0.46077999999999986,18,20
19,0.9,0.356,0.0,0.6044444444444443,0.0,0.31854000000000005,19,20
20,0.9,0.33999999999999997,0.0,0.6222222222222221,0.0,0.3478500000000001,20,20
21,0.9,0.246,0.0,0.7266666666666667,0.0,0.44236999999999993,21,20
22,0.9,0.32299999999999995,0.0,0.6411111111111112,0.0,0.36119999999999997,22,20
23,0.9,0.21399999999999997,0.0,0.7622222222222221,0.0,0.4544499999999999,23,20
24,0.899,0.266,0.0011111111111112848,0.7044444444444444,0.001,0.41258999999999996,24,20
25,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.37377000000000005,25,20
26,0.9,0.27,0.0,0.7,0.0,0.42186999999999997,26,20
27,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.3713699999999999,27,20
28,0.9,0.20599999999999996,0.0,0.7711111111111111,0.0,0.46611000000000014,28,20
29,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.38959000000000005,29,20
30,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.29932999999999993,0,140
31,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.26961999999999997,1,140
32,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2793400000000001,2,140
33,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.26277000000000006,3,140
34,0.9,0.10799999999999998,0.0,0.88,0.0,0.25997,4,140
35,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.28769999999999996,5,140
36,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.26437,6,140
37,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.26595999999999986,7,140
38,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28185999999999994,8,140
39,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.26694,9,140
40,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.24901,10,140
41,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.25344,11,140
42,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.2824499999999999,12,140
43,0.9,0.08999999999999997,0.0,0.9,0.0,0.27438999999999997,13,140
44,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2846100000000001,14,140
45,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.3055099999999999,15,140
46,0.9,0.08099999999999996,0.0,0.91,0.0,0.27296,16,140
47,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.31504,17,140
48,0.9,0.09899999999999998,0.0,0.89,0.0,0.2806700000000001,18,140
49,0.9,0.10699999999999998,0.0,0.8811111111111112,0.0,0.25965000000000005,19,140
50,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.30428000000000005,20,140
51,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2746200000000001,21,140
52,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.30101,22,140
53,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.28585,23,140
54,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.30016,24,140
55,0.9,0.08099999999999996,0.0,0.91,0.0,0.28123,25,140
56,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.26665999999999995,26,140
57,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29872,27,140
58,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.3125799999999999,28,140
59,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28073,29,140
60,0.655,0.03700000000000003,0.27222222222222237,0.9588888888888889,0.337,0.15652,0,1000
61,0.661,0.03300000000000003,0.26555555555555554,0.9633333333333334,0.33,0.16097999999999993,1,1000
62,0.613,0.03300000000000003,0.3188888888888889,0.9633333333333334,0.381,0.16555000000000006,2,1000
63,0.619,0.03500000000000003,0.3122222222222222,0.9611111111111111,0.374,0.16071999999999997,3,1000
64,0.667,0.03300000000000003,0.25888888888888884,0.9633333333333334,0.325,0.15397000000000002,4,1000
65,0.645,0.030000000000000027,0.28333333333333344,0.9666666666666667,0.347,0.15699000000000002,5,1000
66,0.646,0.041000000000000036,0.28222222222222226,0.9544444444444444,0.343,0.15164000000000005,6,1000
67,0.641,0.03700000000000003,0.2877777777777778,0.9588888888888889,0.345,0.16687000000000002,7,1000
68,0.645,0.04200000000000004,0.2833333333333333,0.9533333333333334,0.346,0.15833999999999998,8,1000
69,0.637,0.038000000000000034,0.29222222222222227,0.9577777777777777,0.352,0.16281000000000004,9,1000
70,0.641,0.039000000000000035,0.2877777777777778,0.9566666666666667,0.345,0.15964,10,1000
71,0.643,0.038000000000000034,0.28555555555555556,0.9577777777777777,0.346,0.15831,11,1000
72,0.646,0.04600000000000004,0.28222222222222226,0.9488888888888889,0.341,0.15273000000000006,12,1000
73,0.642,0.04400000000000004,0.2866666666666665,0.9511111111111111,0.348,0.15108000000000005,13,1000
74,0.623,0.04700000000000004,0.3077777777777777,0.9477777777777778,0.365,0.14743000000000003,14,1000
75,0.647,0.039000000000000035,0.2811111111111111,0.9566666666666667,0.34,0.15932,15,1000
76,0.621,0.041000000000000036,0.31000000000000005,0.9544444444444444,0.366,0.16588999999999998,16,1000
77,0.649,0.03600000000000003,0.27888888888888885,0.96,0.342,0.16352999999999995,17,1000
78,0.651,0.03200000000000003,0.2766666666666666,0.9644444444444444,0.338,0.16574999999999995,18,1000
79,0.626,0.03600000000000003,0.3044444444444444,0.96,0.365,0.16132,19,1000
80,0.609,0.038000000000000034,0.32333333333333336,0.9577777777777777,0.381,0.16590000000000005,20,1000
81,0.619,0.04400000000000004,0.3122222222222222,0.9511111111111111,0.368,0.15558,21,1000
82,0.6659999999999999,0.050000000000000044,0.2599999999999999,0.9444444444444444,0.319,0.15713,22,1000
83,0.646,0.031000000000000028,0.28222222222222226,0.9655555555555555,0.345,0.16287000000000007,23,1000
84,0.637,0.038000000000000034,0.29222222222222227,0.9577777777777777,0.352,0.15419000000000002,24,1000
85,0.634,0.03300000000000003,0.2955555555555557,0.9633333333333334,0.356,0.16822999999999994,25,1000
86,0.633,0.04600000000000004,0.29666666666666663,0.9488888888888889,0.356,0.15292000000000008,26,1000
87,0.645,0.03400000000000003,0.28333333333333344,0.9622222222222222,0.339,0.16720999999999997,27,1000
88,0.663,0.03600000000000003,0.2633333333333333,0.96,0.327,0.15751000000000004,28,1000
89,0.652,0.03400000000000003,0.27555555555555555,0.9622222222222222,0.338,0.16172000000000003,29,1000
