,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.236,0.0,0.7377777777777778,0.0,0.44026,0,20
1,0.9,0.349,0.0,0.6122222222222222,0.0,0.35167000000000004,1,20
2,0.9,0.32699999999999996,0.0,0.6366666666666667,0.0,0.37075,2,20
3,0.9,0.402,0.0,0.5533333333333333,0.0,0.3098699999999999,3,20
4,0.9,0.31499999999999995,0.0,0.65,0.0,0.3742799999999999,4,20
5,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.38637000000000005,5,20
6,0.9,0.20599999999999996,0.0,0.7711111111111111,0.0,0.48208,6,20
7,0.899,0.28400000000000003,0.0011111111111112848,0.6844444444444444,0.001,0.39953000000000005,7,20
8,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.3809700000000001,8,20
9,0.9,0.383,0.0,0.5744444444444444,0.0,0.3107600000000001,9,20
10,0.9,0.268,0.0,0.7022222222222223,0.0,0.4138599999999999,10,20
11,0.899,0.376,0.0011111111111112848,0.5822222222222222,0.001,0.31734999999999997,11,20
12,0.9,0.31399999999999995,0.0,0.6511111111111111,0.0,0.38481,12,20
13,0.9,0.236,0.0,0.7377777777777778,0.0,0.4489200000000001,13,20
14,0.9,0.269,0.0,0.7011111111111111,0.0,0.43701999999999996,14,20
15,0.9,0.21599999999999997,0.0,0.76,0.0,0.45441999999999994,15,20
16,0.9,0.246,0.0,0.7266666666666667,0.0,0.42378,16,20
17,0.9,0.274,0.0,0.6955555555555555,0.0,0.40697999999999984,17,20
18,0.9,0.31299999999999994,0.0,0.6522222222222223,0.0,0.36801000000000006,18,20
19,0.9,0.271,0.0,0.6988888888888889,0.0,0.4013999999999999,19,20
20,0.9,0.375,0.0,0.5833333333333333,0.0,0.3109600000000001,20,20
21,0.9,0.355,0.0,0.6055555555555556,0.0,0.3398899999999999,21,20
22,0.9,0.251,0.0,0.721111111111111,0.0,0.4248,22,20
23,0.9,0.269,0.0,0.7011111111111111,0.0,0.39846000000000004,23,20
24,0.9,0.28,0.0,0.6888888888888889,0.0,0.3948000000000001,24,20
25,0.9,0.21099999999999997,0.0,0.7655555555555555,0.0,0.4642699999999999,25,20
26,0.9,0.268,0.0,0.7022222222222222,0.0,0.4076999999999999,26,20
27,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.4193699999999999,27,20
28,0.9,0.30100000000000005,0.0,0.6655555555555555,0.0,0.38419000000000003,28,20
29,0.9,0.21999999999999997,0.0,0.7555555555555555,0.0,0.44722,29,20
30,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.27632999999999996,0,140
31,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.26646,1,140
32,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.28804,2,140
33,0.9,0.06299999999999994,0.0,0.93,0.0,0.3056299999999999,3,140
34,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28662999999999994,4,140
35,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.25348999999999994,5,140
36,0.9,0.06799999999999995,0.0,0.9244444444444444,0.0,0.30366,6,140
37,0.9,0.08999999999999997,0.0,0.9,0.0,0.2738700000000001,7,140
38,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.2945699999999999,8,140
39,0.9,0.09899999999999998,0.0,0.89,0.0,0.28223,9,140
40,0.9,0.09899999999999998,0.0,0.89,0.0,0.2918000000000001,10,140
41,0.9,0.09999999999999998,0.0,0.888888888888889,0.0,0.27018999999999993,11,140
42,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.3001500000000001,12,140
43,0.9,0.09999999999999998,0.0,0.888888888888889,0.0,0.26921000000000006,13,140
44,0.9,0.08099999999999996,0.0,0.91,0.0,0.28921,14,140
45,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.29613999999999985,15,140
46,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.28066,16,140
47,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.29248,17,140
48,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.27464999999999995,18,140
49,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.2610399999999999,19,140
50,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.29173999999999994,20,140
51,0.9,0.06999999999999995,0.0,0.9222222222222223,0.0,0.29579999999999995,21,140
52,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.28151000000000004,22,140
53,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.27252000000000004,23,140
54,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.28615,24,140
55,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.27764999999999995,25,140
56,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.2859399999999999,26,140
57,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.2823500000000001,27,140
58,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.29186,28,140
59,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.29846999999999996,29,140
60,0.641,0.038000000000000034,0.2877777777777777,0.9577777777777778,0.351,0.15965000000000001,0,1000
61,0.663,0.03600000000000003,0.2633333333333333,0.96,0.327,0.16194999999999996,1,1000
62,0.6659999999999999,0.03700000000000003,0.26,0.9588888888888889,0.321,0.15972,2,1000
63,0.636,0.038000000000000034,0.29333333333333333,0.9577777777777777,0.351,0.15793000000000001,3,1000
64,0.647,0.038000000000000034,0.2811111111111111,0.9577777777777777,0.341,0.15222000000000002,4,1000
65,0.659,0.03300000000000003,0.2677777777777778,0.9633333333333334,0.33,0.16609,5,1000
66,0.621,0.031000000000000028,0.31000000000000005,0.9655555555555555,0.373,0.16465000000000002,6,1000
67,0.6699999999999999,0.04300000000000004,0.25555555555555554,0.9522222222222222,0.319,0.15037000000000003,7,1000
68,0.64,0.04400000000000004,0.28888888888888886,0.9511111111111111,0.35,0.15045000000000003,8,1000
69,0.6599999999999999,0.04200000000000004,0.2666666666666667,0.9533333333333334,0.331,0.1487,9,1000
70,0.651,0.05400000000000005,0.2766666666666667,0.94,0.331,0.15176000000000012,10,1000
71,0.649,0.03600000000000003,0.27888888888888896,0.96,0.342,0.15422999999999998,11,1000
72,0.64,0.04500000000000004,0.28888888888888886,0.95,0.348,0.15473000000000003,12,1000
73,0.647,0.04300000000000004,0.2811111111111111,0.9522222222222222,0.34,0.15981999999999996,13,1000
74,0.631,0.04200000000000004,0.298888888888889,0.9533333333333334,0.359,0.15229,14,1000
75,0.631,0.031000000000000028,0.29888888888888876,0.9655555555555555,0.359,0.16548000000000007,15,1000
76,0.64,0.04700000000000004,0.28888888888888886,0.9477777777777778,0.353,0.1502100000000001,16,1000
77,0.675,0.041000000000000036,0.25,0.9544444444444444,0.314,0.15262,17,1000
78,0.6599999999999999,0.031000000000000028,0.2666666666666667,0.9655555555555555,0.329,0.16557000000000005,18,1000
79,0.6910000000000001,0.038000000000000034,0.232222222222222,0.9577777777777778,0.298,0.15532999999999997,19,1000
80,0.675,0.029000000000000026,0.25,0.9677777777777777,0.316,0.16985000000000006,20,1000
81,0.645,0.040000000000000036,0.28333333333333344,0.9555555555555555,0.342,0.16203,21,1000
82,0.637,0.03700000000000003,0.29222222222222227,0.9588888888888889,0.352,0.16084000000000004,22,1000
83,0.632,0.050000000000000044,0.2977777777777778,0.9444444444444444,0.356,0.1498000000000001,23,1000
84,0.646,0.04200000000000004,0.28222222222222215,0.9533333333333334,0.341,0.15192999999999995,24,1000
85,0.642,0.039000000000000035,0.2866666666666666,0.9566666666666667,0.348,0.15133000000000005,25,1000
86,0.617,0.04300000000000004,0.3144444444444444,0.9522222222222222,0.374,0.15024999999999997,26,1000
87,0.657,0.03500000000000003,0.27,0.9611111111111111,0.334,0.17023000000000002,27,1000
