,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7142857142857143,0.44047619047619047,0.04761904761904767,0.4126984126984127,0.714285233749082,0.25245238095238093,0,8
1,0.6071428571428572,0.4642857142857143,0.19047619047619047,0.38095238095238093,0.5860724830470937,0.14409523809523805,1,8
2,0.5595238095238095,0.41666666666666663,0.25396825396825395,0.4444444444444444,0.5251668751784175,0.16507142857142854,2,8
3,0.5833333333333333,0.4642857142857143,0.2222222222222222,0.38095238095238093,0.5722078113738638,0.23095238095238094,3,8
4,0.6071428571428572,0.4285714285714286,0.19047619047619047,0.4285714285714286,0.6042741953226507,0.2937619047619047,4,8
5,0.7261904761904762,0.5357142857142857,0.031746031746031744,0.2857142857142857,0.7269014141246154,0.12183333333333331,5,8
6,0.5595238095238095,0.6071428571428572,0.25396825396825395,0.19047619047619047,0.5393364859425425,0.1972857142857143,6,8
7,0.7380952380952381,0.40476190476190477,0.015873015873015928,0.46031746031746035,0.7147146891065265,0.15438095238095237,7,8
8,0.6428571428571428,0.5595238095238095,0.1428571428571429,0.25396825396825395,0.6270084882825505,0.13204761904761902,8,8
9,0.6309523809523809,0.48809523809523814,0.15873015873015872,0.3492063492063492,0.6237486785369045,0.16995238095238094,9,8
10,0.5833333333333333,0.5238095238095238,0.2222222222222222,0.3015873015873016,0.5654535360776212,0.1704047619047619,10,8
11,0.6428571428571428,0.5357142857142857,0.1428571428571429,0.2857142857142857,0.6378047804027402,0.15454761904761907,11,8
12,0.5238095238095238,0.38095238095238093,0.3015873015873016,0.4920634920634921,0.5233544397593127,0.2551666666666666,12,8
13,0.6904761904761905,0.6071428571428572,0.07936507936507942,0.19047619047619047,0.6844699620141282,0.18578571428571436,13,8
14,0.6428571428571428,0.6309523809523809,0.1428571428571429,0.15873015873015872,0.641021920040427,0.18561904761904766,14,8
15,0.6547619047619048,0.45238095238095233,0.12698412698412698,0.39682539682539686,0.6526053154339911,0.13261904761904764,15,8
16,0.5595238095238095,0.44047619047619047,0.25396825396825395,0.4126984126984127,0.5341824709127166,0.17647619047619045,16,8
17,0.75,0.6190476190476191,0.0,0.17460317460317465,0.7498623224667179,0.21895238095238098,17,8
18,0.5357142857142857,0.5714285714285714,0.2857142857142857,0.23809523809523814,0.5361428367372179,0.20164285714285712,18,8
19,0.5595238095238095,0.5476190476190477,0.25396825396825395,0.2698412698412699,0.5340333011196586,0.20600000000000002,19,8
20,0.5952380952380952,0.5238095238095238,0.2063492063492064,0.3015873015873016,0.5945885524563753,0.1732857142857143,20,8
21,0.6785714285714286,0.5,0.09523809523809523,0.33333333333333337,0.657161789508342,0.15854761904761902,21,8
22,0.4285714285714286,0.41666666666666663,0.4285714285714286,0.4444444444444444,0.42318057958352495,0.24178571428571421,22,8
23,0.6309523809523809,0.5,0.15873015873015872,0.33333333333333337,0.6680939996032841,0.2525476190476191,23,8
24,0.7261904761904762,0.6428571428571428,0.031746031746031744,0.1428571428571429,0.7108485049412758,0.23716666666666672,24,8
25,0.6904761904761905,0.5714285714285714,0.07936507936507942,0.23809523809523814,0.6834183006403656,0.19526190476190478,25,8
26,0.5714285714285714,0.48809523809523814,0.23809523809523814,0.3492063492063492,0.5682076171442404,0.2485,26,8
27,0.5952380952380952,0.6190476190476191,0.2063492063492064,0.17460317460317465,0.5904325009254267,0.19433333333333336,27,8
