,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9615384615384616,0.6265762925598991,0.0,0.3483606557377049,0.9516680846208567,0.13185245901639345,0,52
1,0.9615384615384616,0.6483291298865069,0.0,0.3257377049180328,0.961538461502742,0.11892213114754098,1,52
2,0.9615384615384616,0.5890605296343001,0.0,0.3873770491803279,0.9615384613344663,0.16274054224464055,2,52
3,0.9615384615384616,0.6541614123581336,0.0,0.319672131147541,0.9601213922775592,0.1247298234552333,3,52
4,0.9615384615384616,0.6377679697351828,0.0,0.33672131147540985,0.951116490121462,0.13560687263556118,4,52
5,0.9615384615384616,0.6256305170239597,0.0,0.349344262295082,0.9583634641228325,0.13697887767969735,5,52
6,0.9615384615384616,0.6760718789407314,0.0,0.29688524590163934,0.9615056757326992,0.08935876418663308,6,52
7,0.9615384615384616,0.6175914249684742,0.0,0.3577049180327869,0.9613113294026826,0.1348798865069357,7,52
8,0.9615384615384616,0.6177490542244641,0.0,0.3575409836065574,0.5187448417735333,0.14695554854981088,8,52
9,0.9615384615384616,0.5567465321563683,0.0,0.4209836065573771,0.9566352225530498,0.18579035308953334,9,52
10,0.9615384615384616,0.600094577553594,0.0,0.37590163934426235,0.9615248574552059,0.1472064943253468,10,52
11,0.9615384615384616,0.6272068095838588,0.0,0.3477049180327869,0.9352526389887335,0.1360507566204287,11,52
12,0.9615384615384616,0.6549495586380832,0.0,0.3188524590163935,0.9133912001438171,0.1116125472887768,12,52
13,0.9615384615384616,0.621374527112232,0.0,0.3537704918032787,0.9615093624419184,0.14090479192938213,13,52
14,0.9615384615384616,0.6093947036569987,0.0,0.3662295081967213,0.961538424038398,0.1389085750315258,14,52
15,0.9615384615384616,0.6459646910466583,0.0,0.32819672131147537,0.9615384615324455,0.11359899117276163,15,52
16,0.9615384615384616,0.6002522068095839,0.0,0.3757377049180328,0.9606522900295671,0.17024779319041608,16,52
17,0.9615384615384616,0.6130201765447667,0.0,0.3624590163934426,0.9615384615384616,0.14019388398486754,17,52
18,0.9615384615384616,0.6128625472887768,0.0,0.3626229508196721,0.9615384047197271,0.14815195460277425,18,52
19,0.9615384615384616,0.6368221941992434,0.0,0.3377049180327869,0.9409056838320288,0.13093064312736444,19,52
20,0.9615384615384616,0.6563682219419924,0.0,0.31737704918032783,0.9615384607878307,0.12323171500630516,20,52
21,0.9615384615384616,0.5873266078184112,0.0,0.3891803278688525,0.726414550900097,0.1741453341740227,21,52
22,0.9615384615384616,0.6325662042875158,0.0,0.3421311475409836,0.961538461374855,0.12494167717528373,22,52
23,0.9615384615384616,0.6429697351828499,0.0,0.3313114754098361,0.9615384612731978,0.12088776796973519,23,52
24,0.9615384615384616,0.6768600252206809,0.0,0.2960655737704918,0.9614381222823768,0.09196090794451446,24,52
25,0.9615384615384616,0.6029319041614123,0.0,0.3729508196721312,0.9604472409663852,0.17173045397225722,25,52
26,0.9615384615384616,0.6902585119798235,0.0,0.28213114754098356,0.9614958671184367,0.07711790668348044,26,52
27,0.9615384615384616,0.6322509457755359,0.0,0.3424590163934427,0.9615312484650023,0.12431715006305169,27,52
28,0.9615384615384616,0.6727616645649432,0.0,0.300327868852459,0.9615384612144724,0.0898546658259773,28,52
29,0.9615384615384616,0.6002522068095839,0.0,0.3757377049180328,0.4455970337226747,0.18005044136191672,29,52
30,0.540983606557377,0.18868221941992436,0.4373770491803278,0.8037704918032786,0.21462930752046588,0.2606396595208071,0,806
31,0.539249684741488,0.20885876418663307,0.4391803278688524,0.7827868852459017,0.21117032740067973,0.24857471626733915,1,806
32,0.6174337957124842,0.20807061790668346,0.35786885245901645,0.7836065573770492,0.2530431874271592,0.2549063682219419,2,806
33,0.7042875157629256,0.21043505674653218,0.2675409836065574,0.7811475409836066,0.4887742245948175,0.24875189155107186,3,806
34,0.7104350567465322,0.2090163934426229,0.2611475409836066,0.7826229508196721,0.3895182549100528,0.24602900378310208,4,806
35,0.5256935687263555,0.2031841109709962,0.4532786885245902,0.7886885245901639,0.2145700812277153,0.23986790668348038,5,806
36,0.5234867591424969,0.19845523329129888,0.45557377049180325,0.7936065573770492,0.2013899819776606,0.2531450189155107,6,806
37,0.6688209331651955,0.1923076923076923,0.30442622950819676,0.8,0.343049057160251,0.26952837326607815,7,806
38,0.5029949558638083,0.2008196721311475,0.4768852459016394,0.7911475409836066,0.19791268095824763,0.2528943883984867,8,806
39,0.5922131147540983,0.20129255989911732,0.38409836065573766,0.790655737704918,0.23535691163163597,0.24506967213114747,9,806
40,0.5345208070617906,0.20129255989911732,0.4440983606557377,0.790655737704918,0.22466090895479457,0.24768568726355608,10,806
41,0.6495901639344263,0.20223833543505676,0.32442622950819666,0.789672131147541,0.3869192729275525,0.24034773013871372,11,806
42,0.5496532156368221,0.19136191677175285,0.4283606557377049,0.800983606557377,0.264860989238286,0.24382755359394706,12,806
43,0.5050441361916771,0.19293820933165196,0.47475409836065574,0.7993442622950819,0.21597925120706,0.26004350567465323,13,806
