,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9615384615384616,0.8746847414880201,0.0,0.09032786885245903,0.0,0.1628072194832999,0,52
1,0.9615384615384616,0.8883984867591425,0.0,0.07606557377049183,0.0,0.14318717527003924,1,52
2,0.9615384615384616,0.9112547288776797,0.0,0.05229508196721311,0.0,0.19461797983803372,2,52
3,0.9615384615384616,0.8895018915510718,0.0,0.07491803278688525,0.0,0.18188077288414325,3,52
4,0.9615384615384616,0.9271752837326608,0.0,0.03573770491803274,0.0,0.21591209696175026,4,52
5,0.9615384615384616,0.8835119798234552,0.0,0.08114754098360655,0.0,0.184213628072631,5,52
6,0.9615384615384616,0.8683795712484237,0.0,0.09688524590163938,0.0,0.15827619699860693,6,52
7,0.9615384615384616,0.8814627994955864,0.0,0.0832786885245902,0.0,0.1327149014068906,7,52
8,0.9615384615384616,0.889344262295082,0.0,0.07508196721311478,0.0,0.1649751459976336,8,52
9,0.9615384615384616,0.8787831021437579,0.0,0.08606557377049184,0.0,0.17061294502613653,9,52
10,0.9615384615384616,0.9087326607818411,0.0,0.05491803278688523,0.0,0.1793754263713751,10,52
11,0.9615384615384616,0.8890290037831021,0.0,0.07540983606557372,0.0,0.14818539629168226,11,52
12,0.9615384615384616,0.8715321563682219,0.0,0.09360655737704915,0.0,0.11636645289591517,12,52
13,0.9615384615384616,0.8653846153846154,0.0,0.09999999999999998,0.0,0.16522770773451367,13,52
14,0.9615384615384616,0.8879255989911727,0.0,0.07655737704918031,0.0,0.16005397835005764,14,52
15,0.9615384615384616,0.9011664564943254,0.0,0.06278688524590159,0.0,0.23909175392933307,15,52
16,0.9615384615384616,0.9139344262295082,0.0,0.04950819672131146,0.0,0.19763437048213903,16,52
17,0.9615384615384616,0.8939155107187894,0.0,0.07032786885245901,0.0,0.18052962607599038,17,52
18,0.9615384615384616,0.9192938209331651,0.0,0.04393442622950816,0.0,0.12573965965249953,18,52
19,0.9615384615384616,0.8830390920554855,0.0,0.08163934426229513,0.0,0.17768731674140797,19,52
20,0.9615384615384616,0.8705863808322825,0.0,0.09459016393442621,0.0,0.14644655893462794,20,52
21,0.9615384615384616,0.8483606557377049,0.0,0.11770491803278693,0.0,0.14946938881306374,21,52
22,0.9615384615384616,0.8934426229508197,0.0,0.07081967213114759,0.0,0.17569211490373562,22,52
23,0.9615384615384616,0.8887137452711223,0.0,0.07573770491803278,0.0,0.1925032958984013,23,52
24,0.9615384615384616,0.8568726355611601,0.0,0.1088524590163934,0.0,0.15059457440137694,24,52
25,0.9615384615384616,0.8896595208070618,0.0,0.07475409836065572,0.0,0.1323308559920431,25,52
26,0.9615384615384616,0.8746847414880201,0.0,0.09032786885245903,0.0,0.16218709026049838,26,52
27,0.9615384615384616,0.900063051702396,0.0,0.06393442622950818,0.0,0.15253083930671746,27,52
28,0.9615384615384616,0.8765762925598991,0.0,0.08836065573770491,0.0,0.1453088061969513,28,52
29,0.9615384615384616,0.8882408575031526,0.0,0.07622950819672136,0.0,0.18955199424855726,29,52
30,0.9596469104665826,0.8325977301387137,0.0019672131147541183,0.13409836065573766,0.0010931270456280007,0.032555700582291305,0,806
